Team,Opponent,HSS Home,HSS Away,Win%
LA Lakers,Dallas,473.21572,471.89900,51.91978
LA Lakers,Minnesota,472.57027,452.03900,80.95083
LA Lakers,LA Clippers,473.14630,469.76300,60.59844
LA Lakers,LA Clippers,473.14630,469.76300,60.59844
LA Lakers,New Orleans,471.93779,432.57800,80.95083
LA Lakers,New York,473.37510,476.80300,35.89327
LA Lakers,Boston,457.87900,471.24600,18.08833
LA Lakers,Brooklyn,457.87900,463.51100,30.70715
LA Lakers,Milwaukee,457.87900,459.29100,44.25970
LA Lakers,Denver,457.87900,473.04100,18.08833
LA Lakers,Phoenix,472.88760,461.80300,47.04219
LA Lakers,Milwaukee,472.80596,459.29100,57.86101
LA Lakers,Denver,473.25283,473.04100,44.79301
LA Lakers,Chicago,472.63582,454.05600,72.47433
LA Lakers,Orlando,457.87900,464.90000,30.01904
LA Lakers,Indiana,457.87900,463.41900,31.70990
LA Lakers,Chicago,457.87900,454.05600,63.31778
LA Lakers,Memphis,457.87900,494.62900,18.08833
LA Lakers,Houston,472.81259,459.49500,54.91162
LA Lakers,Golden State,473.14051,469.58500,63.58977
LA Lakers,New Orleans,471.93779,432.57800,80.95083
LA Lakers,Okla City,457.87900,462.71600,32.78998
LA Lakers,Okla City,457.87900,462.71600,32.78998
LA Lakers,Dallas,457.87900,471.89900,18.08833
LA Lakers,Houston,472.81259,459.49500,54.91162
LA Lakers,Portland,457.87900,431.86500,80.95083
Brooklyn,Atlanta,463.51100,460.03300,60.90325
Brooklyn,Orlando,463.51100,464.90000,44.25607
Brooklyn,Milwaukee,478.43796,459.29100,73.56300
Brooklyn,Denver,478.88483,473.04100,55.72810
Brooklyn,Memphis,463.51100,494.62900,18.08833
Brooklyn,Chicago,478.26782,454.05600,80.95083
Brooklyn,Detroit,478.10935,449.18000,80.95083
Brooklyn,Memphis,479.58644,494.62900,18.08833
Brooklyn,Boston,463.51100,471.24600,27.50693
Brooklyn,Cleveland,463.51100,487.70900,18.08833
Brooklyn,New Orleans,463.51100,432.57800,80.95083
Brooklyn,Boston,478.82650,471.24600,45.21545
Brooklyn,New York,463.51100,476.80300,18.08833
Brooklyn,New York,463.51100,476.80300,18.08833
Brooklyn,Charlotte,477.69316,436.37400,80.95083
Brooklyn,Philadelphia,463.51100,435.76800,80.95083
Brooklyn,Sacramento,463.51100,461.98700,53.90043
Brooklyn,Golden State,463.51100,469.58500,28.67667
Brooklyn,Phoenix,463.51100,461.80300,54.39300
Brooklyn,Orlando,478.62025,464.90000,55.37786
Brooklyn,Orlando,478.62025,464.90000,55.37786
Brooklyn,Chicago,463.51100,454.05600,37.45699
Brooklyn,Indiana,478.57212,463.41900,63.56071
Brooklyn,Milwaukee,478.43796,459.29100,73.56300
Brooklyn,Toronto,463.51100,461.20700,58.13183
Brooklyn,Utah,478.15794,450.67500,80.95083
Brooklyn,Miami,463.51100,442.53300,80.95083
Brooklyn,Milwaukee,463.51100,459.29100,61.27918
Brooklyn,San Antonio,478.19151,451.70800,80.95083
Brooklyn,Orlando,463.51100,464.90000,44.25607
Brooklyn,Toronto,463.51100,461.20700,58.13183
Brooklyn,Milwaukee,463.51100,459.29100,61.27918
Brooklyn,Philadelphia,477.67346,435.76800,80.95083
Brooklyn,Indiana,478.57212,463.41900,63.56071
Brooklyn,Detroit,478.10935,449.18000,80.95083
Brooklyn,Denver,463.51100,473.04100,23.40712
Brooklyn,Utah,463.51100,450.67500,57.57881
Brooklyn,Portland,463.51100,431.86500,80.95083
Brooklyn,LA Clippers,463.51100,469.76300,29.85395
Brooklyn,LA Lakers,463.51100,457.87900,67.90791
Brooklyn,Okla City,463.51100,462.71600,55.08182
Brooklyn,New York,479.00710,476.80300,57.76308
Brooklyn,Phoenix,478.51960,461.80300,69.98336
Brooklyn,Miami,477.89332,442.53300,80.95083
Brooklyn,Sacramento,478.52558,461.98700,69.96067
Brooklyn,Charlotte,463.51100,436.37400,80.95083
Brooklyn,Houston,463.51100,459.49500,64.04825
Brooklyn,Houston,478.44459,459.49500,72.80533
Brooklyn,Washington,477.31014,424.58900,80.95083
Brooklyn,Miami,477.89332,442.53300,80.95083
Brooklyn,Charlotte,477.69316,436.37400,80.95083
Brooklyn,Philadelphia,477.67346,435.76800,80.95083
Brooklyn,Cleveland,479.36154,487.70900,27.12078
Brooklyn,Philadelphia,463.51100,435.76800,80.95083
Brooklyn,Washington,463.51100,424.58900,80.95083
Brooklyn,Okla City,478.54927,462.71600,70.39232
Brooklyn,Portland,477.54661,431.86500,80.95083
Brooklyn,Detroit,463.51100,449.18000,61.38992
Brooklyn,San Antonio,463.51100,451.70800,46.38123
Brooklyn,Golden State,478.77251,469.58500,34.32755
Brooklyn,Charlotte,463.51100,436.37400,80.95083
Brooklyn,LA Lakers,478.39207,457.87900,80.95083
Brooklyn,Cleveland,463.51100,487.70900,18.08833
Brooklyn,Chicago,463.51100,454.05600,37.45699
Brooklyn,Boston,478.82650,471.24600,45.21545
Brooklyn,Atlanta,478.46207,460.03300,76.27433
Brooklyn,Boston,463.51100,471.24600,27.50693
Brooklyn,Indiana,463.51100,463.41900,45.92100
Brooklyn,Indiana,463.51100,463.41900,45.92100
Brooklyn,Dallas,478.84772,471.89900,67.64720
Brooklyn,Toronto,478.50023,461.20700,69.02783
Brooklyn,LA Clippers,478.77830,469.76300,46.12524
Brooklyn,Washington,463.51100,424.58900,80.95083
Brooklyn,Dallas,463.51100,471.89900,27.76978
Brooklyn,Minnesota,478.20227,452.03900,80.95083
Brooklyn,Toronto,478.50023,461.20700,69.02783
Brooklyn,New Orleans,477.56979,432.57800,80.95083
Brooklyn,Atlanta,478.46207,460.03300,76.27433
Brooklyn,Minnesota,463.51100,452.03900,50.47218
Brooklyn,New York,479.00710,476.80300,57.76308
Cleveland,Toronto,487.70900,461.20700,80.95083
Cleveland,Detroit,502.30735,449.18000,80.95083
Cleveland,Washington,487.70900,424.58900,80.95083
Cleveland,New York,487.70900,476.80300,43.39668
Cleveland,LA Lakers,502.59007,457.87900,80.95083
Cleveland,Orlando,502.81825,464.90000,80.95083
Cleveland,Milwaukee,487.70900,459.29100,80.95083
Cleveland,Milwaukee,502.63596,459.29100,80.95083
Cleveland,New Orleans,487.70900,432.57800,80.95083
Cleveland,Golden State,502.97051,469.58500,80.95083
Cleveland,Brooklyn,502.77311,463.51100,80.95083
Cleveland,Chicago,487.70900,454.05600,80.95083
Cleveland,Philadelphia,487.70900,435.76800,80.95083
Cleveland,Chicago,502.46582,454.05600,80.95083
Cleveland,Charlotte,501.89115,436.37400,80.95083
Cleveland,Boston,487.70900,471.24600,67.17556
Cleveland,New Orleans,501.76778,432.57800,80.95083
Cleveland,Toronto,502.69823,461.20700,80.95083
Cleveland,Atlanta,502.66007,460.03300,80.95083
Cleveland,Atlanta,487.70900,460.03300,80.95083
Cleveland,Boston,503.02449,471.24600,80.95083
Cleveland,Washington,501.50814,424.58900,80.95083
Cleveland,Denver,503.08283,473.04100,80.95083
Cleveland,Charlotte,487.70900,436.37400,80.95083
Cleveland,Miami,487.70900,442.53300,80.95083
Cleveland,Milwaukee,502.63596,459.29100,80.95083
Cleveland,Philadelphia,501.87146,435.76800,80.95083
Cleveland,Utah,502.35594,450.67500,80.95083
Cleveland,Denver,487.70900,473.04100,60.17734
Cleveland,Golden State,487.70900,469.58500,77.32393
Cleveland,LA Lakers,487.70900,457.87900,80.95083
Cleveland,Dallas,487.70900,471.89900,70.39232
Cleveland,Charlotte,501.89115,436.37400,80.95083
Cleveland,Okla City,502.74727,462.71600,80.95083
Cleveland,Toronto,502.69823,461.20700,80.95083
Cleveland,Indiana,502.77012,463.41900,80.95083
Cleveland,Indiana,487.70900,463.41900,80.95083
Cleveland,Okla City,487.70900,462.71600,80.95083
Cleveland,Minnesota,487.70900,452.03900,80.95083
Cleveland,Phoenix,502.71760,461.80300,80.95083
Cleveland,Houston,487.70900,459.49500,80.95083
Cleveland,Philadelphia,487.70900,435.76800,80.95083
Cleveland,Houston,502.64259,459.49500,80.95083
Cleveland,Detroit,502.30735,449.18000,80.95083
Cleveland,Miami,487.70900,442.53300,80.95083
Cleveland,Atlanta,502.66007,460.03300,80.95083
Cleveland,Dallas,503.04572,471.89900,80.95083
Cleveland,Boston,503.02449,471.24600,80.95083
Cleveland,Detroit,487.70900,449.18000,80.95083
Cleveland,Washington,487.70900,424.58900,80.95083
Cleveland,Minnesota,502.40027,452.03900,80.95083
Cleveland,Toronto,487.70900,461.20700,80.95083
Cleveland,Brooklyn,487.70900,463.51100,80.95083
Cleveland,New York,503.20510,476.80300,80.95083
Cleveland,Memphis,503.78444,494.62900,34.32755
Cleveland,Orlando,487.70900,464.90000,80.95083
Cleveland,Boston,487.70900,471.24600,67.17556
Cleveland,Portland,501.74461,431.86500,80.95083
Cleveland,Chicago,487.70900,454.05600,80.95083
Cleveland,Miami,502.09132,442.53300,80.95083
Cleveland,Charlotte,487.70900,436.37400,80.95083
Cleveland,Milwaukee,487.70900,459.29100,80.95083
Cleveland,Brooklyn,502.77311,463.51100,80.95083
Cleveland,Memphis,487.70900,494.62900,31.36512
Cleveland,Orlando,502.81825,464.90000,80.95083
Cleveland,LA Clippers,487.70900,469.76300,80.39387
Cleveland,Sacramento,487.70900,461.98700,80.95083
Cleveland,Phoenix,487.70900,461.80300,80.95083
Cleveland,Utah,487.70900,450.67500,80.95083
Cleveland,Portland,487.70900,431.86500,80.95083
Cleveland,San Antonio,502.38951,451.70800,80.95083
Cleveland,Detroit,487.70900,449.18000,80.95083
Cleveland,LA Clippers,502.97630,469.76300,80.95083
Cleveland,New York,503.20510,476.80300,80.95083
Cleveland,San Antonio,487.70900,451.70800,80.95083
Cleveland,Sacramento,502.72358,461.98700,80.95083
Cleveland,Chicago,502.46582,454.05600,80.95083
Cleveland,Indiana,487.70900,463.41900,80.95083
Cleveland,New York,487.70900,476.80300,43.39668
Cleveland,Indiana,502.77012,463.41900,80.95083
Washington,Boston,439.90450,471.24600,18.08833
Washington,Cleveland,440.43954,487.70900,18.08833
Washington,Atlanta,424.58900,460.03300,18.08833
Washington,Atlanta,439.54007,460.03300,18.08833
Washington,Miami,438.97132,442.53300,33.35180
Washington,Golden State,439.85051,469.58500,18.08833
Washington,Memphis,424.58900,494.62900,18.08833
Washington,Orlando,424.58900,464.90000,18.08833
Washington,Houston,424.58900,459.49500,18.08833
Washington,San Antonio,424.58900,451.70800,18.08833
Washington,Atlanta,424.58900,460.03300,18.08833
Washington,Detroit,439.18735,449.18000,23.61183
Washington,New York,424.58900,476.80300,18.08833
Washington,Boston,439.90450,471.24600,18.08833
Washington,Indiana,424.58900,463.41900,18.08833
Washington,Chicago,439.34582,454.05600,18.08833
Washington,LA Clippers,439.85630,469.76300,18.08833
Washington,Milwaukee,424.58900,459.29100,18.08833
Washington,Cleveland,424.58900,487.70900,18.08833
Washington,Dallas,439.92572,471.89900,18.08833
Washington,Denver,439.96283,473.04100,18.08833
Washington,Memphis,440.66444,494.62900,18.08833
Washington,Charlotte,438.77116,436.37400,61.96601
Washington,Milwaukee,424.58900,459.29100,18.08833
Washington,Okla City,424.58900,462.71600,18.08833
Washington,Charlotte,438.77116,436.37400,61.96601
Washington,New York,440.08510,476.80300,18.08833
Washington,New York,440.08510,476.80300,18.08833
Washington,Chicago,439.34582,454.05600,18.08833
Washington,New Orleans,424.58900,432.57800,28.18774
Washington,New Orleans,438.64779,432.57800,51.16651
Washington,Houston,439.52259,459.49500,18.08833
Washington,Philadelphia,424.58900,435.76800,26.72067
Washington,Chicago,424.58900,454.05600,18.08833
Washington,Okla City,439.62727,462.71600,18.08833
Washington,Minnesota,439.28027,452.03900,18.08833
Washington,Phoenix,439.59760,461.80300,18.08833
Washington,Golden State,424.58900,469.58500,18.08833
Washington,Sacramento,424.58900,461.98700,18.08833
Washington,LA Lakers,424.58900,457.87900,18.08833
Washington,Utah,424.58900,450.67500,18.08833
Washington,Phoenix,424.58900,461.80300,18.08833
Washington,Dallas,424.58900,471.89900,18.08833
Washington,Toronto,439.57823,461.20700,18.08833
Washington,LA Lakers,439.47007,457.87900,18.08833
Washington,Minnesota,424.58900,452.03900,18.08833
Washington,Charlotte,424.58900,436.37400,26.72067
Washington,Brooklyn,424.58900,463.51100,18.08833
Washington,Cleveland,440.43954,487.70900,18.08833
Washington,Atlanta,439.54007,460.03300,18.08833
Washington,San Antonio,439.26951,451.70800,18.08833
Washington,Indiana,439.65012,463.41900,18.08833
Washington,Milwaukee,439.51596,459.29100,18.08833
Washington,Orlando,424.58900,464.90000,18.08833
Washington,Brooklyn,439.65311,463.51100,18.08833
Washington,Portland,438.62461,431.86500,42.70865
Washington,Charlotte,424.58900,436.37400,26.72067
Washington,Miami,424.58900,442.53300,18.08833
Washington,Utah,439.23594,450.67500,26.72067
Washington,Toronto,424.58900,461.20700,18.08833
Washington,Toronto,424.58900,461.20700,18.08833
Washington,Detroit,424.58900,449.18000,18.08833
Washington,Detroit,424.58900,449.18000,18.08833
Washington,Denver,424.58900,473.04100,18.08833
Washington,LA Clippers,424.58900,469.76300,18.08833
Washington,Portland,424.58900,431.86500,29.09960
Washington,Orlando,439.69825,464.90000,18.08833
Washington,New York,424.58900,476.80300,18.08833
Washington,Toronto,439.57823,461.20700,18.08833
Washington,Philadelphia,424.58900,435.76800,26.72067
Washington,Indiana,439.65012,463.41900,18.08833
Washington,Brooklyn,439.65311,463.51100,18.08833
Washington,Miami,438.97132,442.53300,33.35180
Washington,Sacramento,439.60358,461.98700,18.08833
Washington,Orlando,439.69825,464.90000,18.08833
Washington,Boston,424.58900,471.24600,18.08833
Washington,Indiana,424.58900,463.41900,18.08833
Washington,Philadelphia,438.75146,435.76800,64.13914
Washington,Chicago,424.58900,454.05600,18.08833
Washington,Miami,424.58900,442.53300,18.08833
Utah,Memphis,466.75044,494.62900,18.08833
Utah,Golden State,465.93651,469.58500,33.43572
Utah,Dallas,450.67500,471.89900,18.08833
Utah,Sacramento,465.68958,461.98700,61.56435
Utah,San Antonio,465.35551,451.70800,61.90821
Utah,Denver,450.67500,473.04100,18.08833
Utah,Chicago,450.67500,454.05600,35.97112
Utah,Milwaukee,450.67500,459.29100,40.23720
Utah,San Antonio,450.67500,451.70800,47.06156
Utah,Phoenix,465.68360,461.80300,60.40722
Utah,Dallas,466.01172,471.89900,30.28597
Utah,Sacramento,450.67500,461.98700,26.72067
Utah,LA Clippers,450.67500,469.76300,18.08833
Utah,LA Lakers,450.67500,457.87900,30.50268
Utah,San Antonio,450.67500,451.70800,47.06156
Utah,New York,466.17110,476.80300,26.72067
Utah,San Antonio,465.35551,451.70800,61.90821
Utah,Denver,466.04883,473.04100,30.01904
Utah,Dallas,466.01172,471.89900,30.28597
Utah,LA Lakers,465.55607,457.87900,36.34595
Utah,Okla City,450.67500,462.71600,26.55867
Utah,Portland,450.67500,431.86500,72.62733
Utah,Sacramento,450.67500,461.98700,26.72067
Utah,Detroit,450.67500,449.18000,53.90043
Utah,Brooklyn,450.67500,463.51100,18.08833
Utah,Cleveland,450.67500,487.70900,18.08833
Utah,Portland,450.67500,431.86500,72.62733
Utah,Philadelphia,464.83746,435.76800,80.95083
Utah,Denver,466.04883,473.04100,30.01904
Utah,New York,450.67500,476.80300,18.08833
Utah,Miami,450.67500,442.53300,28.36206
Utah,Orlando,450.67500,464.90000,18.08833
Utah,Atlanta,465.62607,460.03300,68.21658
Utah,Miami,465.05732,442.53300,80.95083
Utah,Phoenix,450.67500,461.80300,26.72067
Utah,Brooklyn,465.73911,463.51100,57.76308
Utah,Charlotte,464.85716,436.37400,80.95083
Utah,New Orleans,450.67500,432.57800,74.59160
Utah,New Orleans,450.67500,432.57800,74.59160
Utah,Okla City,450.67500,462.71600,26.55867
Utah,Washington,464.47414,424.58900,80.95083
Utah,Memphis,450.67500,494.62900,18.08833
Utah,Milwaukee,465.60196,459.29100,72.96762
Utah,Golden State,450.67500,469.58500,18.08833
Utah,Minnesota,465.36627,452.03900,54.91162
Utah,Orlando,465.78425,464.90000,50.24442
Utah,Indiana,465.73612,463.41900,58.13183
Utah,Golden State,465.93651,469.58500,33.43572
Utah,Phoenix,450.67500,461.80300,26.72067
Utah,LA Clippers,450.67500,469.76300,18.08833
Utah,LA Lakers,450.67500,457.87900,30.50268
Utah,LA Lakers,465.55607,457.87900,36.34595
Utah,Okla City,465.71327,462.71600,64.13914
Utah,Houston,465.60859,459.49500,51.47815
Utah,Portland,464.71061,431.86500,80.95083
Utah,Sacramento,465.68958,461.98700,61.56435
Utah,Minnesota,465.36627,452.03900,54.91162
Utah,New Orleans,464.73379,432.57800,80.95083
Utah,Detroit,465.27335,449.18000,64.31554
Utah,Washington,450.67500,424.58900,80.95083
Utah,Toronto,450.67500,461.20700,23.76067
Utah,Philadelphia,450.67500,435.76800,64.50917
Utah,Boston,450.67500,471.24600,18.08833
Utah,Memphis,450.67500,494.62900,18.08833
Utah,Toronto,465.66423,461.20700,67.44664
Utah,Minnesota,450.67500,452.03900,44.25607
Utah,Chicago,465.43182,454.05600,49.35051
Utah,LA Clippers,465.94230,469.76300,34.56076
Utah,Boston,465.99050,471.24600,29.74106
Utah,Cleveland,466.52554,487.70900,18.08833
Utah,Memphis,466.75044,494.62900,18.08833
Utah,Houston,465.60859,459.49500,51.47815
Utah,Denver,450.67500,473.04100,18.08833
Utah,Charlotte,450.67500,436.37400,61.38992
Utah,Houston,450.67500,459.49500,21.90409
Utah,Indiana,450.67500,463.41900,18.08833
Utah,Atlanta,450.67500,460.03300,24.68386
Utah,Portland,464.71061,431.86500,80.95083
Utah,Okla City,465.71327,462.71600,64.13914
Utah,Minnesota,450.67500,452.03900,44.25607
Atlanta,Brooklyn,475.09711,463.51100,48.01422
Atlanta,Charlotte,474.21516,436.37400,80.95083
Atlanta,Okla City,460.03300,462.71600,40.82927
Atlanta,Washington,473.83214,424.58900,80.95083
Atlanta,Washington,460.03300,424.58900,80.95083
Atlanta,Sacramento,475.04758,461.98700,55.62067
Atlanta,New Orleans,460.03300,432.57800,80.95083
Atlanta,Boston,475.34849,471.24600,62.48399
Atlanta,New York,475.52910,476.80300,46.55367
Atlanta,Detroit,460.03300,449.18000,43.39668
Atlanta,Chicago,474.78982,454.05600,80.95083
Atlanta,Boston,460.03300,471.24600,26.72067
Atlanta,Washington,473.83214,424.58900,80.95083
Atlanta,Portland,460.03300,431.86500,80.95083
Atlanta,Sacramento,460.03300,461.98700,46.75095
Atlanta,Golden State,460.03300,469.58500,20.74421
Atlanta,Chicago,460.03300,454.05600,52.00817
Atlanta,Dallas,475.36972,471.89900,60.90325
Atlanta,Cleveland,460.03300,487.70900,18.08833
Atlanta,Cleveland,475.88354,487.70900,26.72067
Atlanta,Charlotte,460.03300,436.37400,80.95083
Atlanta,New Orleans,474.09178,432.57800,80.95083
Atlanta,Milwaukee,460.03300,459.29100,49.56747
Atlanta,LA Lakers,474.91407,457.87900,70.00740
Atlanta,Denver,475.40683,473.04100,61.96601
Atlanta,San Antonio,460.03300,451.70800,37.18107
Atlanta,Memphis,476.10844,494.62900,18.08833
Atlanta,Minnesota,474.72427,452.03900,80.95083
Atlanta,Chicago,474.78982,454.05600,80.95083
Atlanta,Miami,474.41532,442.53300,80.95083
Atlanta,Toronto,460.03300,461.20700,48.60249
Atlanta,Denver,460.03300,473.04100,18.08833
Atlanta,LA Lakers,460.03300,457.87900,57.76308
Atlanta,LA Clippers,460.03300,469.76300,17.61574
Atlanta,Utah,460.03300,450.67500,39.79116
Atlanta,Phoenix,460.03300,461.80300,45.02897
Atlanta,Houston,474.96659,459.49500,66.59128
Atlanta,Phoenix,475.04160,461.80300,55.16798
Atlanta,Chicago,460.03300,454.05600,52.00817
Atlanta,Boston,460.03300,471.24600,26.72067
Atlanta,New York,460.03300,476.80300,18.08833
Atlanta,Detroit,474.63135,449.18000,80.95083
Atlanta,Toronto,475.02223,461.20700,60.60648
Atlanta,Toronto,475.02223,461.20700,60.60648
Atlanta,Minnesota,460.03300,452.03900,32.57260
Atlanta,Cleveland,460.03300,487.70900,18.08833
Atlanta,Indiana,460.03300,463.41900,35.97112
Atlanta,Detroit,460.03300,449.18000,43.39668
Atlanta,San Antonio,474.71351,451.70800,80.95083
Atlanta,Milwaukee,474.95996,459.29100,73.40972
Atlanta,Washington,460.03300,424.58900,80.95083
Atlanta,Orlando,460.03300,464.90000,33.67934
Atlanta,New York,460.03300,476.80300,18.08833
Atlanta,Orlando,475.14225,464.90000,42.26786
Atlanta,Detroit,474.63135,449.18000,80.95083
Atlanta,Miami,474.41532,442.53300,80.95083
Atlanta,Miami,460.03300,442.53300,74.33053
Atlanta,Okla City,475.07127,462.71600,55.01417
Atlanta,Memphis,460.03300,494.62900,18.08833
Atlanta,Milwaukee,474.95996,459.29100,73.40972
Atlanta,Indiana,475.09412,463.41900,52.38416
Atlanta,Indiana,475.09412,463.41900,52.38416
Atlanta,Philadelphia,474.19546,435.76800,80.95083
Atlanta,Charlotte,474.21516,436.37400,80.95083
Atlanta,LA Clippers,475.30030,469.76300,70.80247
Atlanta,Brooklyn,460.03300,463.51100,34.22722
Atlanta,Charlotte,460.03300,436.37400,80.95083
Atlanta,Golden State,475.29451,469.58500,61.87523
Atlanta,Philadelphia,474.19546,435.76800,80.95083
Atlanta,Houston,460.03300,459.49500,48.43754
Atlanta,Miami,460.03300,442.53300,74.33053
Atlanta,Milwaukee,460.03300,459.29100,49.56747
Atlanta,Portland,474.06861,431.86500,80.95083
Atlanta,Dallas,460.03300,471.89900,26.72067
Atlanta,New York,475.52910,476.80300,46.55367
Atlanta,Utah,474.67994,450.67500,80.95083
Atlanta,Orlando,460.03300,464.90000,33.67934
Atlanta,Brooklyn,460.03300,463.51100,34.22722
Atlanta,Philadelphia,460.03300,435.76800,80.95083
Atlanta,Orlando,475.14225,464.90000,42.26786
Phoenix,LA Clippers,461.80300,469.76300,28.18774
Phoenix,LA Lakers,461.80300,457.87900,60.45247
Phoenix,Dallas,477.13972,471.89900,61.86381
Phoenix,LA Lakers,476.68407,457.87900,72.62733
Phoenix,LA Clippers,461.80300,469.76300,28.18774
Phoenix,Portland,475.83861,431.86500,80.95083
Phoenix,Philadelphia,475.96546,435.76800,80.95083
Phoenix,Miami,476.18532,442.53300,80.95083
Phoenix,Dallas,461.80300,471.89900,23.66083
Phoenix,Sacramento,476.81758,461.98700,61.67155
Phoenix,Utah,461.80300,450.67500,47.04219
Phoenix,Sacramento,461.80300,461.98700,50.10205
Phoenix,Okla City,461.80300,462.71600,47.44190
Phoenix,Minnesota,461.80300,452.03900,38.30039
Phoenix,Orlando,476.91225,464.90000,52.83378
Phoenix,New York,477.29910,476.80300,48.62029
Phoenix,LA Lakers,476.68407,457.87900,72.62733
Phoenix,Brooklyn,476.86711,463.51100,54.97999
Phoenix,Golden State,477.06451,469.58500,34.75385
Phoenix,San Antonio,476.48351,451.70800,80.95083
Phoenix,New Orleans,461.80300,432.57800,80.95083
Phoenix,Miami,461.80300,442.53300,74.29100
Phoenix,Orlando,461.80300,464.90000,39.78028
Phoenix,Indiana,476.86412,463.41900,54.97999
Phoenix,Detroit,476.40135,449.18000,80.95083
Phoenix,Denver,461.80300,473.04100,26.72067
Phoenix,Denver,477.17683,473.04100,62.48399
Phoenix,Dallas,477.13972,471.89900,61.86381
Phoenix,Golden State,461.80300,469.58500,27.63693
Phoenix,Memphis,477.87844,494.62900,18.08833
Phoenix,Indiana,461.80300,463.41900,43.21660
Phoenix,Philadelphia,461.80300,435.76800,80.95083
Phoenix,Charlotte,461.80300,436.37400,80.95083
Phoenix,Atlanta,476.75407,460.03300,69.98336
Phoenix,Utah,476.44994,450.67500,80.95083
Phoenix,Charlotte,475.98516,436.37400,80.95083
Phoenix,Atlanta,461.80300,460.03300,55.32246
Phoenix,Washington,461.80300,424.58900,80.95083
Phoenix,Detroit,461.80300,449.18000,57.81502
Phoenix,Cleveland,461.80300,487.70900,18.08833
Phoenix,Brooklyn,461.80300,463.51100,45.18737
Phoenix,Washington,475.60214,424.58900,80.95083
Phoenix,LA Clippers,477.07030,469.76300,42.64318
Phoenix,Minnesota,476.49427,452.03900,80.95083
Phoenix,Golden State,461.80300,469.58500,27.63693
Phoenix,Portland,461.80300,431.86500,80.95083
Phoenix,Portland,461.80300,431.86500,80.95083
Phoenix,Okla City,461.80300,462.71600,47.44190
Phoenix,Utah,476.44994,450.67500,80.95083
Phoenix,Denver,477.17683,473.04100,62.48399
Phoenix,Memphis,477.87844,494.62900,18.08833
Phoenix,Houston,461.80300,459.49500,58.13183
Phoenix,San Antonio,461.80300,451.70800,39.15197
Phoenix,Chicago,461.80300,454.05600,35.65891
Phoenix,Toronto,461.80300,461.20700,54.00507
Phoenix,Memphis,461.80300,494.62900,18.08833
Phoenix,New Orleans,475.86179,432.57800,80.95083
Phoenix,New Orleans,475.86179,432.57800,80.95083
Phoenix,Minnesota,476.49427,452.03900,80.95083
Phoenix,LA Clippers,477.07030,469.76300,42.64318
Phoenix,Denver,461.80300,473.04100,26.72067
Phoenix,Dallas,461.80300,471.89900,23.66083
Phoenix,Memphis,461.80300,494.62900,18.08833
Phoenix,Houston,461.80300,459.49500,58.13183
Phoenix,Sacramento,476.81758,461.98700,61.67155
Phoenix,LA Lakers,461.80300,457.87900,60.45247
Phoenix,Toronto,476.79223,461.20700,70.17984
Phoenix,Chicago,476.55982,454.05600,80.95083
Phoenix,Cleveland,477.65354,487.70900,23.66083
Phoenix,Milwaukee,476.72996,459.29100,73.93487
Phoenix,Boston,477.11850,471.24600,61.71565
Phoenix,Minnesota,461.80300,452.03900,38.30039
Phoenix,Houston,476.73659,459.49500,69.02783
Phoenix,Milwaukee,461.80300,459.29100,58.06763
Phoenix,Boston,461.80300,471.24600,25.14273
Phoenix,New York,461.80300,476.80300,18.08833
Phoenix,Golden State,477.06451,469.58500,34.75385
Phoenix,Okla City,476.84127,462.71600,65.19521
Phoenix,San Antonio,476.48351,451.70800,80.95083
Phoenix,Sacramento,461.80300,461.98700,50.10205
New Orleans,Chicago,447.33482,454.05600,26.63677
New Orleans,Portland,432.57800,431.86500,45.12414
New Orleans,Portland,432.57800,431.86500,45.12414
New Orleans,Golden State,432.57800,469.58500,18.08833
New Orleans,Golden State,432.57800,469.58500,18.08833
New Orleans,Indiana,447.63912,463.41900,18.08833
New Orleans,Atlanta,447.52907,460.03300,18.08833
New Orleans,Portland,446.61361,431.86500,60.17467
New Orleans,Cleveland,448.42854,487.70900,18.08833
New Orleans,Orlando,432.57800,464.90000,18.08833
New Orleans,Brooklyn,447.64211,463.51100,18.08833
New Orleans,Okla City,432.57800,462.71600,18.08833
New Orleans,Denver,447.95183,473.04100,18.08833
New Orleans,LA Lakers,447.45907,457.87900,23.76067
New Orleans,Dallas,432.57800,471.89900,18.08833
New Orleans,Cleveland,432.57800,487.70900,18.08833
New Orleans,Golden State,447.83951,469.58500,18.08833
New Orleans,Indiana,432.57800,463.41900,18.08833
New Orleans,Toronto,447.56723,461.20700,18.08833
New Orleans,Memphis,432.57800,494.62900,18.08833
New Orleans,New York,432.57800,476.80300,18.08833
New Orleans,Atlanta,432.57800,460.03300,18.08833
New Orleans,Phoenix,447.58660,461.80300,18.08833
New Orleans,Okla City,447.61627,462.71600,18.08833
New Orleans,San Antonio,432.57800,451.70800,18.08833
New Orleans,Houston,432.57800,459.49500,18.08833
New Orleans,New York,448.07410,476.80300,18.08833
New Orleans,Denver,447.95183,473.04100,18.08833
New Orleans,Houston,447.51159,459.49500,26.55867
New Orleans,Memphis,448.65344,494.62900,18.08833
New Orleans,LA Clippers,447.84530,469.76300,18.08833
New Orleans,Miami,432.57800,442.53300,23.61183
New Orleans,Washington,446.37714,424.58900,80.95083
New Orleans,Washington,432.57800,424.58900,32.57260
