team,player,player_id,player_score,reason
New Orleans Pelicans,Jose Alvarado,1630631,93.376,Neutral: No sentiment expressed in the title. (0)
New Orleans Pelicans,Jeremiah Robinson-Earl,1630526,86.33,No adjustments
New Orleans Pelicans,CJ McCollum,203468,67.498,No adjustments
New Orleans Pelicans,Jaylen Nowell,1629669,66.701,No adjustments
New Orleans Pelicans,Jordan Hawkins,1641722,62.009,Neutral: No sentiment expressed in the title. (0)
New Orleans Pelicans,Yves Missi,1642274,49.472,No adjustments
New Orleans Pelicans,Trey Murphy III,1630530,49.127,No adjustments
New Orleans Pelicans,Jamal Cain,1631288,45.861,Neutral: No sentiment expressed in the title. (0)
New Orleans Pelicans,Javonte Green,1629750,40.782,No adjustments
New Orleans Pelicans,Brandon Ingram,1627742,0.0,INJURED: Status: Out. Jan 11: Ingram (ankle) won't play in Sunday's game versus the Celtics.
New Orleans Pelicans,Dejounte Murray,1627749,0.0,INJURED: Status: Day-To-Day. Jan 11: Murray (elbow/shin) is listed as questionable for Sunday's game versus the Celtics.
New Orleans Pelicans,Herbert Jones,1630529,0.0,"INJURED: Status: Out. Jan 10: Jones (shoulder) has been diagnosed with a torn labrum, which will keep the Pelicans forward out indefinitely."
New York Knicks,Karl-Anthony Towns,1626157,198.978,No adjustments
New York Knicks,OG Anunoby,1628384,193.279,Neutral: No sentiment expressed in the title. (0)
New York Knicks,Mikal Bridges,1628969,186.179,Neutral: No sentiment expressed in the title. (0)
New York Knicks,Josh Hart,1628404,177.53,Neutral: No sentiment expressed in the title. (0)
New York Knicks,Jalen Brunson,1628973,177.037,Neutral: No sentiment expressed in the title. (0)
New York Knicks,Cameron Payne,1626166,167.594,No adjustments
New York Knicks,Landry Shamet,1629013,162.266,No adjustments
New York Knicks,Jericho Sims,1630579,142.167,No adjustments
New York Knicks,Precious Achiuwa,1630173,132.907,Neutral: No sentiment expressed in the title. (0)
New York Knicks,Pacôme Dadiet,1642359,110.323,No adjustments
New York Knicks,Tyler Kolek,1642278,95.804,No adjustments
New York Knicks,Ariel Hukporti,1630574,46.014,No adjustments
New York Knicks,Miles McBride,1630540,0.0,INJURED: Status: Day-To-Day. Jan 11: McBride (hamstring) is listed as probable for Sunday's game against the Bucks.
New York Knicks,Matt Ryan,1630346,-3.226,No adjustments
New York Knicks,Jacob Toppin,1631210,-11.737,No adjustments
Oklahoma City Thunder,Alex Reese,1642024,267.655,No adjustments
Oklahoma City Thunder,Shai Gilgeous-Alexander,1628983,248.847,Neutral: No sentiment expressed in the title. (0)
Oklahoma City Thunder,Isaiah Hartenstein,1628392,214.232,Neutral: No sentiment expressed in the title. (0)
Oklahoma City Thunder,Luguentz Dort,1629652,208.354,Neutral: No sentiment expressed in the title. (0)
Oklahoma City Thunder,Isaiah Joe,1630198,202.737,No adjustments
Oklahoma City Thunder,Aaron Wiggins,1630598,200.033,No adjustments
Oklahoma City Thunder,Jalen Williams,1631114,196.783,No adjustments
Oklahoma City Thunder,Cason Wallace,1641717,193.696,No adjustments
Oklahoma City Thunder,Kenrich Williams,1629026,189.96,No adjustments
Oklahoma City Thunder,Branden Carlson,1642382,153.998,No adjustments
Oklahoma City Thunder,Jaylin Williams,1631119,146.58,No adjustments
Oklahoma City Thunder,Ousmane Dieng,1631172,131.087,Neutral: No sentiment expressed in the title. (0)
Oklahoma City Thunder,Dillon Jones,1641794,103.713,No adjustments
Oklahoma City Thunder,Alex Ducas,1642505,42.028,No adjustments
Oklahoma City Thunder,Adam Flagler,1641745,0.0,"INJURED: Status: Out. Dec 9: Flagler has been diagnosed with a right fourth metacarpal fracture and will be re-evaluated in 4-to-6 weeks, Clemente Almanza of USA Today reports."
Oklahoma City Thunder,Ajay Mitchell,1642349,0.0,"INJURED: Status: Out. Jan 10: Mitchell underwent a procedure on his turf toe sprain on his right foot and will be re-evaluated in 10 to 12 weeks,Andrew Schlecht of The Athletic reports."
Oklahoma City Thunder,Alex Caruso,1627936,0.0,INJURED: Status: Out. Jan 11: Caruso (hip) will not play Sunday against the Wizards.
Oklahoma City Thunder,Chet Holmgren,1631096,0.0,"INJURED: Status: Out. Jan 11: Holmgren (hip) joined the Thunder for their four-game road trip that began Wednesday and is beginning to increase his physical activity, Joel Lorenzi of The Oklahoman reports."
Oklahoma City Thunder,Malevy Leons,1642502,-30.453,No adjustments
Orlando Magic,Mac McClung,1630644,487.068,No adjustments
Orlando Magic,Paolo Banchero,1631094,200.933,"Neutral: No sentiment expressed in the title. (0) | Positive: Article is about Banchero gearing up for his return, indicating a positive sentiment towards his upcoming performance. (+15)"
Orlando Magic,Goga Bitadze,1629048,158.966,Neutral: No sentiment expressed in the title. (0)
Orlando Magic,Wendell Carter Jr.,1628976,151.44,Neutral: No sentiment expressed in the title. (0)
Orlando Magic,Cole Anthony,1630175,139.012,Neutral: No sentiment expressed in the title. (0)
Orlando Magic,Tristan da Silva,1641783,135.167,No adjustments
Orlando Magic,Anthony Black,1641710,121.364,Neutral: No sentiment expressed in the title. (0)
Orlando Magic,Cory Joseph,202709,119.33,No adjustments
Orlando Magic,Caleb Houstan,1631216,114.42,No adjustments
Orlando Magic,Trevelin Queen,1630243,109.997,No adjustments
Orlando Magic,Jonathan Isaac,1628371,94.001,No adjustments
Orlando Magic,Franz Wagner,1630532,0.0,"INJURED: Status: Out. Jan 8: Magic head coach Jamahl Mosley said Wednesday that Wagner (oblique) hasn't yet been cleared for contact, Jason Beede of the Orlando Sentinel reports. ""He's feeling better. Just form shooting more than anything,"" Mosley said, when asked about what kind of on-court work Wagner has been doing. ""No contact at all. No conditioning pieces yet."""
Orlando Magic,Gary Harris,203914,0.0,INJURED: Status: Out. Jan 11: Harris (hamstring) will not play Sunday against the 76ers.
Orlando Magic,Jalen Suggs,1630591,0.0,INJURED: Status: Out. Jan 11: Suggs (back) will not play Sunday against the 76ers.
Orlando Magic,Jett Howard,1641724,0.0,INJURED: Status: Day-To-Day. Jan 11: Howard (ankle) is questionable for Sunday's game against the 76ers.
Orlando Magic,Kentavious Caldwell-Pope,203484,0.0,INJURED: Status: Day-To-Day. Jan 11: Caldwell-Pope (knee) is probable for Sunday's game against the 76ers.
Orlando Magic,Moritz Wagner,1629021,0.0,INJURED: Status: Out. Jan 9: The Magic announced that Wagner underwent successful surgery to repair a torn ACL in his left knee Wednesday and will miss the remainder of the 2024-25 season.
Philadelphia 76ers,Justin Edwards,1642348,145.17,No adjustments
Philadelphia 76ers,Guerschon Yabusele,1627824,125.116,No adjustments
Philadelphia 76ers,Reggie Jackson,202704,122.771,No adjustments
Philadelphia 76ers,Tyrese Maxey,1630178,116.132,No adjustments
Philadelphia 76ers,Paul George,202331,108.006,Neutral: No sentiment expressed in the title. (0)
Philadelphia 76ers,Kelly Oubre Jr.,1626162,107.039,No adjustments
Philadelphia 76ers,Adem Bona,1641737,101.062,No adjustments
Philadelphia 76ers,Ricky Council IV,1641741,97.499,Neutral: No sentiment expressed in the title. (0)
Philadelphia 76ers,Lester Quinones,1631311,93.141,No adjustments
Philadelphia 76ers,Eric Gordon,201569,86.04,Neutral: No sentiment expressed in the title. (0)
Philadelphia 76ers,Caleb Martin,1628997,80.398,No adjustments
Philadelphia 76ers,Jeff Dowtin Jr.,1630288,77.221,No adjustments
Philadelphia 76ers,Pete Nance,1631250,70.299,No adjustments
Philadelphia 76ers,Andre Drummond,203083,0.0,INJURED: Status: Out. Jan 11: Drummond (toe) is out for Sunday's game versus the Magic.
Philadelphia 76ers,Jared McCain,1642272,0.0,"INJURED: Status: Out. Jan 9: McCain was reviewed Thursday by the surgeon who performed surgery on his left knee and is progressing well. The 76ers officially ruled out for the rest of the season, Kyle Neubeck of AllPHLY.com reports."
Philadelphia 76ers,Joel Embiid,203954,0.0,INJURED: Status: Out. Jan 11: Embiid (foot) is listed as questionable for Sunday's game against the Magic.
Philadelphia 76ers,KJ Martin,1630231,0.0,"INJURED: Status: Out. Jan 9: Martin (foot) is out of his walking boot but has yet to take the court, Ky Carlin of USA Today reports."
Philadelphia 76ers,Kyle Lowry,200768,0.0,"INJURED: Status: Out. Jan 10: Coach Nick Nurse said Friday that there's no timeline for Lowry's (hip) return but he will likely be out longer than day-to-day, Austin Krell of USA Today reports."
Phoenix Suns,Collin Gillespie,1631221,157.922,Neutral: No sentiment expressed in the title. (0)
Phoenix Suns,Monté Morris,1628420,153.722,No adjustments
Phoenix Suns,Mason Plumlee,203486,141.556,No adjustments
Phoenix Suns,Bol Bol,1629626,132.969,Neutral: No sentiment expressed in the title. (0)
Phoenix Suns,TyTy Washington Jr.,1631102,132.128,No adjustments
Phoenix Suns,Oso Ighodaro,1642345,130.108,No adjustments
Phoenix Suns,Grayson Allen,1628960,128.679,Neutral: No sentiment expressed in the title. (0)
Phoenix Suns,Devin Booker,1626164,123.031,Neutral: No sentiment expressed in the title. (0)
Phoenix Suns,Ryan Dunn,1642346,122.657,No adjustments
Phoenix Suns,Damion Lee,1627814,122.531,No adjustments
Phoenix Suns,Jalen Bridges,1641779,119.265,No adjustments
Phoenix Suns,Josh Okogie,1629006,117.637,No adjustments
Phoenix Suns,Kevin Durant,201142,111.132,Neutral: No sentiment expressed in the title. (0)
Phoenix Suns,Tyus Jones,1626145,106.414,No adjustments
Phoenix Suns,Jusuf Nurkić,203994,93.511,No adjustments
Phoenix Suns,Bradley Beal,203078,74.63,Neutral: No sentiment expressed in the title. (0)
Phoenix Suns,Royce O'Neale,1626220,0.0,"INJURED: Status: Out. Jan 11: O'Neale (ankle) won't play in Saturday's game versus the Jazz, Duane Rankin of The Arizona Republic reports."
Portland Trail Blazers,Bryce McGowens,1631121,296.506,No adjustments
Portland Trail Blazers,Dalano Banton,1630625,140.726,Neutral: No sentiment expressed in the title. (0)
Portland Trail Blazers,Jabari Walker,1631133,106.412,No adjustments
Portland Trail Blazers,Donovan Clingan,1642270,100.185,No adjustments
Portland Trail Blazers,Kris Murray,1631200,88.252,No adjustments
Portland Trail Blazers,Rayan Rupert,1641712,80.91,No adjustments
Portland Trail Blazers,Duop Reath,1641871,77.463,No adjustments
Portland Trail Blazers,Scoot Henderson,1630703,76.283,Neutral: No sentiment expressed in the title. (0)
Portland Trail Blazers,Shaedon Sharpe,1631101,74.615,No adjustments
Portland Trail Blazers,Deni Avdija,1630166,72.964,Neutral: No sentiment expressed in the title. (0)
Portland Trail Blazers,Anfernee Simons,1629014,62.484,No adjustments
Portland Trail Blazers,Toumani Camara,1641739,61.724,Neutral: No sentiment expressed in the title. (0)
Portland Trail Blazers,Justin Minaya,1631303,16.714,No adjustments
Portland Trail Blazers,Tazé Moore,1631386,2.572,No adjustments
Portland Trail Blazers,Deandre Ayton,1629028,0.0,"INJURED: Status: Out. Jan 11: Ayton (calf) has been ruled out for Saturday's game against the Heat, Sean Highkin of Rip City Radio 620 Portland reports."
Portland Trail Blazers,Jerami Grant,203924,0.0,INJURED: Status: Out. Jan 10: Grant (face) has been ruled out for Saturday's game against the Heat.
Portland Trail Blazers,Robert Williams III,1629057,0.0,"INJURED: Status: Out. Jan 11: Williams (illness) has been ruled out for Saturday's game against the Heat, Sean Highkin of Rip City Radio 620 Portland reports."
Sacramento Kings,Keon Ellis,1631165,183.368,Neutral: No sentiment expressed in the title. (0)
Sacramento Kings,Domantas Sabonis,1627734,174.509,No adjustments
Sacramento Kings,Malik Monk,1628370,169.152,No adjustments
Sacramento Kings,DeMar DeRozan,201942,155.168,Neutral: No sentiment expressed in the title. (0)
Sacramento Kings,Trey Lyles,1626168,154.511,No adjustments
Sacramento Kings,Keegan Murray,1631099,154.402,No adjustments
Sacramento Kings,Orlando Robinson,1631115,144.447,No adjustments
Sacramento Kings,Doug McDermott,203926,138.567,No adjustments
Sacramento Kings,Devin Carter,1642269,138.165,No adjustments
Sacramento Kings,Jordan McLaughlin,1629162,131.578,No adjustments
Sacramento Kings,Mason Jones,1630222,125.953,No adjustments
Sacramento Kings,Kevin Huerter,1628989,123.012,No adjustments
Sacramento Kings,Jae Crowder,203109,113.49,Neutral: No sentiment expressed in the title. (0)
Sacramento Kings,Isaiah Crawford,1642384,112.845,No adjustments
Sacramento Kings,Colby Jones,1641732,108.351,No adjustments
Sacramento Kings,Isaac Jones,1642403,78.156,No adjustments
Sacramento Kings,Alex Len,203458,68.771,No adjustments
Sacramento Kings,De'Aaron Fox,1628368,0.0,INJURED: Status: Out. Jan 11: Fox (hip) is listed as questionable for Sunday's game against the Bulls.
San Antonio Spurs,Victor Wembanyama,1641705,168.287,No adjustments
San Antonio Spurs,Chris Paul,101108,164.825,No adjustments
San Antonio Spurs,Tre Jones,1630200,164.097,No adjustments
San Antonio Spurs,Blake Wesley,1631104,144.356,No adjustments
San Antonio Spurs,Harrison Barnes,203084,142.447,Neutral: No sentiment expressed in the title. (0)
San Antonio Spurs,Julian Champagnie,1630577,140.365,Neutral: No sentiment expressed in the title. (0)
San Antonio Spurs,Stephon Castle,1642264,127.278,No adjustments
San Antonio Spurs,Sandro Mamukelashvili,1630572,120.014,No adjustments
San Antonio Spurs,Harrison Ingram,1631127,106.54,No adjustments
San Antonio Spurs,Zach Collins,1628380,98.44,Neutral: No sentiment expressed in the title. (0)
San Antonio Spurs,Charles Bassey,1629646,94.835,Neutral: No sentiment expressed in the title. (0)
San Antonio Spurs,Keldon Johnson,1629640,93.529,No adjustments
San Antonio Spurs,David Duke Jr.,1630561,92.289,No adjustments
San Antonio Spurs,Sidy Cissoko,1631321,91.813,Neutral: No sentiment expressed in the title. (0)
San Antonio Spurs,Devin Vassell,1630170,70.821,No adjustments
San Antonio Spurs,Malaki Branham,1631103,64.585,Neutral: No sentiment expressed in the title. (0)
San Antonio Spurs,Jeremy Sochan,1631110,0.0,"INJURED: Status: Day-To-Day. Jan 10: Sochan (back) has been listed as questionable for Saturday's game against the Lakers, Paul Garcia of The Spot Up Shot reports."
San Antonio Spurs,Riley Minix,1642434,0.0,"INJURED: Status: Out. Jan 9: The Spurs signed Minix to a two-way contract Saturday, Michael C. Wright of ESPN.com reports."
Toronto Raptors,D.J. Carton,1630618,174.475,No adjustments
Toronto Raptors,Garrett Temple,202066,149.038,No adjustments
Toronto Raptors,Chris Boucher,1628449,113.34,Neutral: No sentiment expressed in the title. (0)
Toronto Raptors,Gradey Dick,1641711,105.674,Neutral: No sentiment expressed in the title. (0)
Toronto Raptors,Bruno Fernando,1628981,105.198,Neutral: No sentiment expressed in the title. (0)
Toronto Raptors,Jakob Poeltl,1627751,94.588,No adjustments
Toronto Raptors,Davion Mitchell,1630558,93.476,No adjustments
Toronto Raptors,Ja'Kobe Walter,1642266,93.441,No adjustments
Toronto Raptors,Kelly Olynyk,203482,90.131,No adjustments
Toronto Raptors,Jamison Battle,1642419,86.881,No adjustments
Toronto Raptors,Ochai Agbaji,1630534,83.973,Neutral: No sentiment expressed in the title. (0)
Toronto Raptors,Jonathan Mogbo,1642367,81.086,No adjustments
Toronto Raptors,RJ Barrett,1629628,79.232,Neutral: No sentiment expressed in the title. (0)
Toronto Raptors,Jamal Shead,1642347,75.051,No adjustments
Toronto Raptors,Scottie Barnes,1630567,68.017,Neutral: No sentiment expressed in the title. (0)
Toronto Raptors,Immanuel Quickley,1630193,57.954,No adjustments
Toronto Raptors,Ulrich Chomche,1642279,38.094,No adjustments
Toronto Raptors,A.J. Lawson,1630639,33.329,No adjustments
Toronto Raptors,Bruce Brown,1628971,4.566,Neutral: No sentiment expressed in the title. (0)
Utah Jazz,Svi Mykhailiuk,1629004,138.313,No adjustments
Utah Jazz,Micah Potter,1630695,134.566,No adjustments
Utah Jazz,Patty Mills,201988,124.123,No adjustments
Utah Jazz,Collin Sexton,1629012,106.451,No adjustments
Utah Jazz,Drew Eubanks,1629234,97.988,Neutral: No sentiment expressed in the title. (0)
Utah Jazz,Isaiah Collier,1642268,94.828,No adjustments
Utah Jazz,Kyle Filipowski,1642271,86.74,No adjustments
Utah Jazz,Lauri Markkanen,1628374,78.112,No adjustments
Utah Jazz,Walker Kessler,1631117,70.743,No adjustments
Utah Jazz,Elijah Harkless,1641989,64.423,No adjustments
Utah Jazz,Oscar Tshiebwe,1631131,47.083,No adjustments
Utah Jazz,Cody Williams,1642262,31.967,No adjustments
Utah Jazz,Brice Sensabaugh,1641729,0.0,INJURED: Status: Out. Jan 11: Sensabaugh (illness) will not play Saturday against the Suns.
Utah Jazz,John Collins,1628381,0.0,INJURED: Status: Out. Jan 10: Collins (hip) has been ruled out for Saturday's game against the Suns.
Utah Jazz,Johnny Juzang,1630548,0.0,INJURED: Status: Day-To-Day. Jan 11: Juzang (hand) won't play in Saturday's game versus the Suns.
Utah Jazz,Jordan Clarkson,203903,0.0,"INJURED: Status: Out. Jan 6: Clarkson underwent an MRI on his left foot Monday which confirmed a torn plantar fascia, Sarah Todd of The Deseret News reports."
Utah Jazz,Keyonte George,1641718,0.0,INJURED: Status: Out. Jan 10: George (heel) has been ruled out for Saturday's game against the Suns.
Utah Jazz,Taylor Hendricks,1641707,0.0,"INJURED: Status: Out. Nov 6: Hendricks underwent surgery on his broken right leg and dislocated ankle Wednesday, Andy Larsen of The Salt Lake Tribune reports."
Washington Wizards,Patrick Baldwin Jr.,1631116,164.553,Neutral: No sentiment expressed in the title. (0)
Washington Wizards,Richaun Holmes,1626158,134.746,No adjustments
Washington Wizards,Johnny Davis,1631098,116.773,Neutral: No sentiment expressed in the title. (0)
Washington Wizards,Anthony Gill,1630264,100.304,Neutral: No sentiment expressed in the title. (0)
Washington Wizards,Jared Butler,1630215,98.319,Neutral: No sentiment expressed in the title. (0)
Washington Wizards,Justin Champagnie,1630551,66.694,No adjustments
Washington Wizards,Kyshawn George,1642273,64.217,No adjustments
Washington Wizards,Corey Kispert,1630557,55.315,No adjustments
Washington Wizards,Jonas Valančiūnas,202685,52.571,No adjustments
Washington Wizards,Jordan Poole,1629673,33.357,No adjustments
Washington Wizards,Alexandre Sarr,1642259,22.061,No adjustments
Washington Wizards,Kyle Kuzma,1628398,16.011,No adjustments
Washington Wizards,Carlton Carrington,1642267,11.835,No adjustments
Washington Wizards,Bilal Coulibaly,1641731,4.158,Neutral: No sentiment expressed in the title. (0)
Washington Wizards,Malcolm Brogdon,1627763,0.0,INJURED: Status: Out. Jan 11: Brogdon (foot) will not play Sunday against the Thunder.
Washington Wizards,Marvin Bagley III,1628963,0.0,"INJURED: Status: Out. Dec 26: Coach Brian Keefe said Thursday that Bagley (knee) avoided the worst-case scenario and doesn't expect his injury to be season-ending, Varun Shankar of The Washington Post reports."
Washington Wizards,Tristan Vukcevic,1641774,0.0,INJURED: Status: Out. Jan 11: Vukcevic (ankle) has been ruled out for Sunday's game against the Thunder.
