Team,Opponent,HSS Home,HSS Away,Win%
Washington,Boston,25.03859,27.33006,44.74965
Washington,Indiana,25.03859,27.04347,46.83016
Washington,Philadelphia,27.78859,26.10447,54.25547
Washington,Chicago,25.03859,26.62129,43.27257
Washington,Miami,25.03859,26.25306,48.88556
Orlando,Miami,26.41224,26.25306,37.18539
Orlando,Brooklyn,29.16224,26.05982,60.68376
Orlando,Memphis,26.41224,28.15465,44.98591
Orlando,Indiana,29.16224,27.04347,57.18087
Orlando,Chicago,26.41224,26.62129,50.10444
Orlando,Cleveland,26.41224,28.23776,44.95108
Orlando,Dallas,26.41224,26.93082,46.79224
Orlando,Oklahoma City,26.41224,27.97176,43.27257
Orlando,Indiana,26.41224,27.04347,48.63735
Orlando,New Orleans,29.16224,26.14729,64.66018
Orlando,Washington,29.16224,25.03859,62.32492
Orlando,Charlotte,29.16224,25.43106,61.69791
Orlando,Indiana,29.16224,27.04347,57.18087
Orlando,Philadelphia,29.16224,26.10447,60.70359
Orlando,Phoenix,26.41224,27.05941,48.63735
Orlando,LA Clippers,26.41224,27.37635,46.50248
Orlando,LA Lakers,26.41224,26.90106,46.78945
Orlando,Detroit,29.16224,27.52076,57.39762
Orlando,Charlotte,26.41224,25.43106,60.81002
Orlando,Chicago,29.16224,26.62129,58.04512
Orlando,Brooklyn,26.41224,26.05982,47.00000
Orlando,Brooklyn,26.41224,26.05982,47.00000
Orlando,New York,26.41224,27.58159,48.88556
Orlando,Philadelphia,26.41224,26.10447,53.54273
Orlando,Philadelphia,26.41224,26.10447,53.54273
Orlando,Phoenix,29.16224,27.05941,57.18087
Orlando,Oklahoma City,29.16224,27.97176,48.00017
Orlando,Miami,29.16224,26.25306,57.64910
Orlando,Boston,29.16224,27.33006,54.94517
Orlando,Miami,29.16224,26.25306,57.64910
Orlando,New York,29.16224,27.58159,57.39762
Orlando,Brooklyn,29.16224,26.05982,60.68376
Orlando,Detroit,26.41224,27.52076,45.48751
Orlando,Toronto,26.41224,26.80488,49.75267
Orlando,Utah,29.16224,26.60647,59.63904
Orlando,New York,26.41224,27.58159,48.88556
Orlando,Minnesota,29.16224,27.34365,54.94517
Orlando,Milwaukee,29.16224,26.83206,58.29573
Orlando,Philadelphia,29.16224,26.10447,60.70359
Orlando,Milwaukee,26.41224,26.83206,49.73281
Orlando,Boston,26.41224,27.33006,47.38459
Orlando,Denver,29.16224,27.93818,48.00017
Orlando,Toronto,26.41224,26.80488,49.75267
Orlando,Portland,29.16224,26.45541,58.25218
Orlando,Detroit,29.16224,27.52076,57.39762
Orlando,Miami,26.41224,26.25306,37.18539
Orlando,Portland,26.41224,26.45541,50.08760
Orlando,Utah,26.41224,26.60647,50.11952
Orlando,Golden State,26.41224,27.55847,45.48751
Orlando,Sacramento,26.41224,27.44182,46.50248
Orlando,Denver,26.41224,27.93818,45.48349
Orlando,San Antonio,29.16224,27.00235,57.92275
Orlando,Atlanta,29.16224,27.49765,54.25547
Orlando,Charlotte,29.16224,25.43106,61.69791
Orlando,Atlanta,26.41224,27.49765,45.48751
Orlando,Memphis,29.16224,28.15465,57.95507
Orlando,Washington,29.16224,25.03859,62.32492
Orlando,Cleveland,29.16224,28.23776,68.46030
Orlando,Golden State,29.16224,27.55847,57.39762
Orlando,Toronto,29.16224,26.80488,61.60652
Orlando,Toronto,29.16224,26.80488,61.60652
Orlando,Milwaukee,26.41224,26.83206,49.73281
Orlando,Houston,26.41224,27.40965,46.50248
Orlando,Chicago,29.16224,26.62129,58.04512
Orlando,Minnesota,26.41224,27.34365,47.38459
Orlando,Cleveland,26.41224,28.23776,44.95108
Orlando,San Antonio,26.41224,27.00235,48.63735
Orlando,Houston,29.16224,27.40965,54.94517
Orlando,Washington,26.41224,25.03859,49.85142
Orlando,LA Lakers,29.16224,26.90106,58.29573
Orlando,Charlotte,26.41224,25.43106,60.81002
Orlando,Dallas,29.16224,26.93082,57.92275
Orlando,Sacramento,29.16224,27.44182,54.25547
Orlando,LA Clippers,29.16224,27.37635,54.94517
Orlando,Washington,26.41224,25.03859,49.85142
Orlando,New Orleans,26.41224,26.14729,51.38845
Orlando,Atlanta,29.16224,27.49765,54.25547
Orlando,Boston,29.16224,27.33006,54.94517
Orlando,Indiana,26.41224,27.04347,48.63735
Orlando,Atlanta,26.41224,27.49765,45.48751
Golden State,Portland,27.55847,26.45541,35.68887
Golden State,Utah,27.55847,26.60647,58.94600
Golden State,LA Clippers,30.30847,27.37635,57.64910
Golden State,New Orleans,30.30847,26.14729,61.05104
Golden State,New Orleans,30.30847,26.14729,61.05104
Golden State,Houston,27.55847,27.40965,35.38648
Golden State,Washington,27.55847,25.03859,58.04512
Golden State,Boston,27.55847,27.33006,47.85001
Golden State,Cleveland,27.55847,28.23776,48.52831
Golden State,Oklahoma City,27.55847,27.97176,49.73281
Golden State,Dallas,30.30847,26.93082,61.33488
Golden State,Memphis,30.30847,28.15465,57.92275
Golden State,LA Clippers,27.55847,27.37635,47.67578
Golden State,Atlanta,30.30847,27.49765,59.15650
Golden State,New Orleans,27.55847,26.14729,49.92718
Golden State,San Antonio,27.55847,27.00235,52.40303
Golden State,Brooklyn,30.30847,26.05982,61.10058
Golden State,Oklahoma City,30.30847,27.97176,58.29573
Golden State,Phoenix,27.55847,27.05941,52.25976
Golden State,Denver,27.55847,27.93818,49.75267
Golden State,Houston,30.30847,27.40965,57.64910
Golden State,Minnesota,30.30847,27.34365,64.44605
Golden State,Minnesota,30.30847,27.34365,64.44605
Golden State,Memphis,27.55847,28.15465,48.63735
Golden State,Minnesota,27.55847,27.34365,40.42001
Golden State,Indiana,30.30847,27.04347,61.37563
Golden State,LA Lakers,30.30847,26.90106,61.23640
Golden State,LA Clippers,27.55847,27.37635,47.67578
Golden State,Phoenix,30.30847,27.05941,63.40849
Golden State,Cleveland,30.30847,28.23776,57.18087
Golden State,Philadelphia,30.30847,26.10447,61.10058
Golden State,Memphis,30.30847,28.15465,57.92275
Golden State,Sacramento,30.30847,27.44182,57.64910
Golden State,Miami,30.30847,26.25306,62.59897
Golden State,Detroit,27.55847,27.52076,55.85200
Golden State,Indiana,27.55847,27.04347,46.72563
Golden State,Toronto,27.55847,26.80488,45.20860
Golden State,Minnesota,27.55847,27.34365,40.42001
Golden State,Washington,30.30847,25.03859,65.85200
Golden State,Boston,30.30847,27.33006,64.44605
Golden State,Sacramento,27.55847,27.44182,56.40581
Golden State,Chicago,30.30847,26.62129,61.65340
Golden State,LA Lakers,30.30847,26.90106,61.23640
Golden State,Utah,30.30847,26.60647,61.69791
Golden State,Oklahoma City,30.30847,27.97176,58.29573
Golden State,Phoenix,30.30847,27.05941,63.40849
Golden State,Orlando,30.30847,26.41224,60.43171
Golden State,Utah,27.55847,26.60647,58.94600
Golden State,LA Lakers,27.55847,26.90106,33.40720
Golden State,Chicago,27.55847,26.62129,71.13800
Golden State,Milwaukee,27.55847,26.83206,57.45684
Golden State,Dallas,27.55847,26.93082,53.27701
Golden State,Houston,27.55847,27.40965,35.38648
Golden State,Sacramento,27.55847,27.44182,56.40581
Golden State,Dallas,30.30847,26.93082,61.33488
Golden State,Charlotte,30.30847,25.43106,64.44530
Golden State,Orlando,27.55847,26.41224,44.32521
Golden State,Philadelphia,27.55847,26.10447,53.80455
Golden State,Charlotte,27.55847,25.43106,57.18087
Golden State,New York,27.55847,27.58159,50.08760
Golden State,Brooklyn,27.55847,26.05982,53.80455
Golden State,Detroit,30.30847,27.52076,59.15650
Golden State,Portland,30.30847,26.45541,60.43171
Golden State,Sacramento,30.30847,27.44182,57.64910
Golden State,New York,30.30847,27.58159,58.25218
Golden State,Denver,30.30847,27.93818,61.60652
Golden State,Toronto,30.30847,26.80488,61.09091
Golden State,Milwaukee,30.30847,26.83206,61.01571
Golden State,Atlanta,27.55847,27.49765,44.40619
Golden State,Miami,27.55847,26.25306,51.66469
Golden State,New Orleans,27.55847,26.14729,49.92718
Golden State,San Antonio,27.55847,27.00235,52.40303
Golden State,Memphis,27.55847,28.15465,48.63735
Golden State,LA Lakers,27.55847,26.90106,33.40720
Golden State,Denver,30.30847,27.93818,61.60652
Golden State,Houston,30.30847,27.40965,57.64910
Golden State,Phoenix,27.55847,27.05941,52.25976
Golden State,San Antonio,30.30847,27.00235,61.37563
Golden State,Portland,27.55847,26.45541,35.68887
Golden State,LA Clippers,30.30847,27.37635,57.64910
San Antonio,Dallas,27.00235,26.93082,49.26644
San Antonio,Houston,29.75235,27.40965,58.29573
San Antonio,Houston,29.75235,27.40965,58.29573
San Antonio,Oklahoma City,27.00235,27.97176,46.50248
San Antonio,Utah,27.00235,26.60647,52.62876
San Antonio,Minnesota,29.75235,27.34365,61.41877
San Antonio,LA Clippers,27.00235,27.37635,49.75267
San Antonio,Houston,27.00235,27.40965,49.73281
San Antonio,Portland,29.75235,26.45541,61.37563
San Antonio,Utah,29.75235,26.60647,60.68376
San Antonio,Sacramento,29.75235,27.44182,58.29573
San Antonio,Washington,29.75235,25.03859,64.77099
San Antonio,LA Lakers,29.75235,26.90106,57.64910
San Antonio,Dallas,27.00235,26.93082,49.26644
San Antonio,Oklahoma City,29.75235,27.97176,54.94517
San Antonio,Utah,29.75235,26.60647,60.68376
San Antonio,Golden State,29.75235,27.55847,57.92275
San Antonio,Utah,27.00235,26.60647,52.62876
San Antonio,LA Lakers,29.75235,26.90106,57.64910
San Antonio,Sacramento,27.00235,27.44182,49.73281
San Antonio,Phoenix,27.00235,27.05941,49.22865
San Antonio,Chicago,29.75235,26.62129,60.68376
San Antonio,Sacramento,29.75235,27.44182,58.29573
San Antonio,New Orleans,29.75235,26.14729,63.63506
San Antonio,Atlanta,29.75235,27.49765,58.29573
San Antonio,Portland,29.75235,26.45541,61.37563
San Antonio,Philadelphia,27.00235,26.10447,50.37528
San Antonio,New York,27.00235,27.58159,48.63735
San Antonio,Brooklyn,27.00235,26.05982,71.13800
San Antonio,Minnesota,27.00235,27.34365,48.84964
San Antonio,LA Clippers,29.75235,27.37635,61.60652
San Antonio,Denver,27.00235,27.93818,47.38459
San Antonio,Denver,29.75235,27.93818,54.94517
San Antonio,Chicago,27.00235,26.62129,52.62876
San Antonio,Milwaukee,27.00235,26.83206,47.88510
San Antonio,LA Lakers,27.00235,26.90106,48.43128
San Antonio,LA Lakers,27.00235,26.90106,48.43128
San Antonio,Memphis,29.75235,28.15465,57.39762
San Antonio,Memphis,29.75235,28.15465,57.39762
San Antonio,Miami,27.00235,26.25306,46.67518
San Antonio,Indiana,27.00235,27.04347,50.08760
San Antonio,Indiana,29.75235,27.04347,58.25218
San Antonio,LA Clippers,29.75235,27.37635,61.60652
San Antonio,Milwaukee,29.75235,26.83206,57.64910
San Antonio,Miami,29.75235,26.25306,61.01571
San Antonio,Memphis,27.00235,28.15465,48.88556
San Antonio,Atlanta,27.00235,27.49765,46.78945
San Antonio,Charlotte,27.00235,25.43106,57.39762
San Antonio,Orlando,27.00235,26.41224,53.74001
San Antonio,Washington,27.00235,25.03859,54.57689
San Antonio,Boston,27.00235,27.33006,48.84964
San Antonio,Phoenix,29.75235,27.05941,58.21411
San Antonio,Detroit,29.75235,27.52076,57.92275
San Antonio,New Orleans,27.00235,26.14729,67.27316
San Antonio,New Orleans,27.00235,26.14729,67.27316
San Antonio,Houston,27.00235,27.40965,49.73281
San Antonio,Memphis,27.00235,28.15465,48.88556
San Antonio,Oklahoma City,29.75235,27.97176,54.94517
San Antonio,Brooklyn,29.75235,26.05982,61.65340
San Antonio,Sacramento,27.00235,27.44182,49.73281
San Antonio,Minnesota,27.00235,27.34365,48.84964
San Antonio,Dallas,29.75235,26.93082,59.15650
San Antonio,Dallas,29.75235,26.93082,59.15650
San Antonio,Charlotte,29.75235,25.43106,64.86404
San Antonio,New Orleans,29.75235,26.14729,63.63506
San Antonio,Orlando,29.75235,26.41224,61.37563
San Antonio,New York,29.75235,27.58159,57.92275
San Antonio,Philadelphia,29.75235,26.10447,63.63506
San Antonio,Toronto,27.00235,26.80488,52.25299
San Antonio,Detroit,27.00235,27.52076,46.79224
San Antonio,Cleveland,27.00235,28.23776,48.88556
San Antonio,Boston,29.75235,27.33006,61.41877
San Antonio,Golden State,29.75235,27.55847,57.92275
San Antonio,Denver,27.00235,27.93818,47.38459
San Antonio,Cleveland,29.75235,28.23776,53.80455
San Antonio,Portland,27.00235,26.45541,45.99160
San Antonio,LA Clippers,27.00235,27.37635,49.75267
San Antonio,Golden State,27.00235,27.55847,48.63735
San Antonio,Phoenix,27.00235,27.05941,49.22865
San Antonio,Toronto,29.75235,26.80488,57.64910
Phoenix,LA Clippers,27.05941,27.37635,48.84964
Phoenix,LA Lakers,27.05941,26.90106,48.28127
Phoenix,Dallas,29.80941,26.93082,57.64910
Phoenix,LA Lakers,29.80941,26.90106,57.64910
Phoenix,LA Clippers,27.05941,27.37635,48.84964
Phoenix,Portland,29.80941,26.45541,61.33488
Phoenix,Philadelphia,29.80941,26.10447,61.69791
Phoenix,Miami,29.80941,26.25306,63.63506
Phoenix,Dallas,27.05941,26.93082,47.24897
Phoenix,Sacramento,29.80941,27.44182,61.60652
Phoenix,Utah,27.05941,26.60647,48.80963
Phoenix,Sacramento,27.05941,27.44182,49.75267
Phoenix,Oklahoma City,27.05941,27.97176,47.38459
Phoenix,Minnesota,27.05941,27.34365,48.84964
Phoenix,Orlando,29.80941,26.41224,61.33488
Phoenix,New York,29.80941,27.58159,57.92275
Phoenix,LA Lakers,29.80941,26.90106,57.64910
Phoenix,Brooklyn,29.80941,26.05982,61.69791
Phoenix,Golden State,29.80941,27.55847,58.29573
Phoenix,San Antonio,29.80941,27.00235,59.15650
Phoenix,New Orleans,27.05941,26.14729,64.57259
Phoenix,Miami,27.05941,26.25306,41.61080
Phoenix,Orlando,27.05941,26.41224,33.40720
Phoenix,Indiana,29.80941,27.04347,59.15650
Phoenix,Detroit,29.80941,27.52076,58.29573
Phoenix,Denver,27.05941,27.93818,47.38459
Phoenix,Denver,29.80941,27.93818,56.94447
Phoenix,Dallas,29.80941,26.93082,57.64910
Phoenix,Golden State,27.05941,27.55847,46.78945
Phoenix,Memphis,29.80941,28.15465,54.25547
Phoenix,Indiana,27.05941,27.04347,28.96080
Phoenix,Philadelphia,27.05941,26.10447,57.59200
Phoenix,Charlotte,27.05941,25.43106,57.39762
Phoenix,Atlanta,29.80941,27.49765,58.29573
Phoenix,Utah,29.80941,26.60647,63.40849
Phoenix,Charlotte,29.80941,25.43106,63.34495
Phoenix,Atlanta,27.05941,27.49765,49.73281
Phoenix,Washington,27.05941,25.03859,54.59797
Phoenix,Detroit,27.05941,27.52076,46.78945
Phoenix,Cleveland,27.05941,28.23776,48.88556
Phoenix,Brooklyn,27.05941,26.05982,52.67760
Phoenix,Washington,29.80941,25.03859,63.32761
Phoenix,LA Clippers,29.80941,27.37635,61.41877
Phoenix,Minnesota,29.80941,27.34365,58.04512
Phoenix,Golden State,27.05941,27.55847,46.78945
Phoenix,Portland,27.05941,26.45541,53.74001
Phoenix,Portland,27.05941,26.45541,53.74001
Phoenix,Oklahoma City,27.05941,27.97176,47.38459
Phoenix,Utah,29.80941,26.60647,63.40849
Phoenix,Denver,29.80941,27.93818,56.94447
Phoenix,Memphis,29.80941,28.15465,54.25547
Phoenix,Houston,27.05941,27.40965,49.75267
Phoenix,San Antonio,27.05941,27.00235,50.36327
Phoenix,Chicago,27.05941,26.62129,38.69576
Phoenix,Toronto,27.05941,26.80488,47.66953
Phoenix,Memphis,27.05941,28.15465,45.48751
Phoenix,New Orleans,29.80941,26.14729,61.65340
Phoenix,New Orleans,29.80941,26.14729,61.65340
Phoenix,Minnesota,29.80941,27.34365,58.04512
Phoenix,LA Clippers,29.80941,27.37635,61.41877
Phoenix,Denver,27.05941,27.93818,47.38459
Phoenix,Dallas,27.05941,26.93082,47.24897
Phoenix,Memphis,27.05941,28.15465,45.48751
Phoenix,Houston,27.05941,27.40965,49.75267
Phoenix,Sacramento,29.80941,27.44182,61.60652
Phoenix,LA Lakers,27.05941,26.90106,48.28127
Phoenix,Toronto,29.80941,26.80488,64.66018
Phoenix,Chicago,29.80941,26.62129,63.36449
Phoenix,Cleveland,29.80941,28.23776,57.39762
Phoenix,Milwaukee,29.80941,26.83206,64.44605
Phoenix,Boston,29.80941,27.33006,58.04512
Phoenix,Minnesota,27.05941,27.34365,48.84964
Phoenix,Houston,29.80941,27.40965,61.60652
Phoenix,Milwaukee,27.05941,26.83206,48.25177
Phoenix,Boston,27.05941,27.33006,48.84964
Phoenix,New York,27.05941,27.58159,46.79224
Phoenix,Golden State,29.80941,27.55847,58.29573
Phoenix,Oklahoma City,29.80941,27.97176,54.94517
Phoenix,San Antonio,29.80941,27.00235,59.15650
Phoenix,Sacramento,27.05941,27.44182,49.75267
Toronto,Cleveland,29.55488,28.23776,51.66469
Toronto,Philadelphia,29.55488,26.10447,61.01571
Toronto,Minnesota,26.80488,27.34365,46.79224
Toronto,Denver,29.55488,27.93818,57.39762
Toronto,Charlotte,26.80488,25.43106,49.85142
Toronto,LA Lakers,29.55488,26.90106,58.21411
Toronto,Sacramento,29.55488,27.44182,57.18087
Toronto,Denver,26.80488,27.93818,45.48751
Toronto,Sacramento,26.80488,27.44182,48.63735
Toronto,LA Clippers,26.80488,27.37635,48.63735
Toronto,LA Lakers,26.80488,26.90106,49.22865
Toronto,Milwaukee,26.80488,26.83206,50.08760
Toronto,Detroit,29.55488,27.52076,54.59797
Toronto,Boston,26.80488,27.33006,46.79224
Toronto,Indiana,29.55488,27.04347,58.04512
Toronto,Minnesota,29.55488,27.34365,57.92275
Toronto,Cleveland,26.80488,28.23776,43.94324
Toronto,Detroit,26.80488,27.52076,48.48868
Toronto,New Orleans,26.80488,26.14729,33.40720
Toronto,Miami,26.80488,26.25306,48.07577
Toronto,Miami,29.55488,26.25306,61.37563
Toronto,Indiana,29.55488,27.04347,58.04512
Toronto,Oklahoma City,29.55488,27.97176,57.39762
Toronto,Dallas,29.55488,26.93082,59.63904
Toronto,New York,29.55488,27.58159,54.57689
Toronto,Brooklyn,29.55488,26.05982,61.01571
Toronto,Houston,29.55488,27.40965,57.18087
Toronto,New York,26.80488,27.58159,44.24380
Toronto,Memphis,26.80488,28.15465,46.25040
Toronto,Atlanta,29.55488,27.49765,57.18087
Toronto,Boston,26.80488,27.33006,46.79224
Toronto,Brooklyn,29.55488,26.05982,61.01571
Toronto,Orlando,29.55488,26.41224,60.68376
Toronto,Milwaukee,29.55488,26.83206,58.25218
Toronto,New York,26.80488,27.58159,44.24380
Toronto,Cleveland,26.80488,28.23776,43.94324
Toronto,Detroit,26.80488,27.52076,48.48868
Toronto,Golden State,29.55488,27.55847,54.57689
Toronto,Boston,29.55488,27.33006,57.92275
Toronto,Milwaukee,26.80488,26.83206,50.08760
Toronto,Orlando,29.55488,26.41224,60.68376
Toronto,Atlanta,26.80488,27.49765,48.52831
Toronto,Atlanta,26.80488,27.49765,48.52831
Toronto,New Orleans,29.55488,26.14729,61.23640
Toronto,Washington,26.80488,25.03859,54.94517
Toronto,Chicago,29.55488,26.62129,57.64910
Toronto,LA Clippers,29.55488,27.37635,57.92275
Toronto,New York,29.55488,27.58159,54.57689
Toronto,Memphis,29.55488,28.15465,49.92718
Toronto,Oklahoma City,26.80488,27.97176,48.88556
Toronto,Houston,26.80488,27.40965,48.63735
Toronto,Philadelphia,26.80488,26.10447,45.87754
Toronto,Cleveland,29.55488,28.23776,51.66469
Toronto,Miami,29.55488,26.25306,61.37563
Toronto,Phoenix,29.55488,27.05941,58.04512
Toronto,Boston,29.55488,27.33006,57.92275
Toronto,Indiana,26.80488,27.04347,50.10444
Toronto,Chicago,26.80488,26.62129,50.30630
Toronto,Orlando,26.80488,26.41224,52.62876
Toronto,Orlando,26.80488,26.41224,52.62876
Toronto,Utah,29.55488,26.60647,57.64910
Toronto,Washington,29.55488,25.03859,67.54314
Toronto,Washington,29.55488,25.03859,67.54314
Toronto,Philadelphia,29.55488,26.10447,61.01571
Toronto,Utah,26.80488,26.60647,47.41287
Toronto,Portland,26.80488,26.45541,47.00000
Toronto,Phoenix,26.80488,27.05941,48.84964
Toronto,Golden State,26.80488,27.55847,44.24380
Toronto,San Antonio,29.55488,27.00235,59.63904
Toronto,Washington,26.80488,25.03859,54.94517
Toronto,Brooklyn,26.80488,26.05982,50.04740
Toronto,Charlotte,29.55488,25.43106,62.32492
Toronto,Philadelphia,26.80488,26.10447,45.87754
Toronto,Chicago,26.80488,26.62129,50.30630
Toronto,Portland,29.55488,26.45541,60.70359
Toronto,Detroit,29.55488,27.52076,54.59797
Toronto,Brooklyn,26.80488,26.05982,50.04740
Toronto,Charlotte,29.55488,25.43106,62.32492
Toronto,Dallas,26.80488,26.93082,49.22865
Toronto,San Antonio,26.80488,27.00235,50.11952
Portland,Golden State,29.20541,27.55847,57.39762
Portland,New Orleans,29.20541,26.14729,60.70359
Portland,New Orleans,29.20541,26.14729,60.70359
Portland,Sacramento,26.45541,27.44182,46.50248
Portland,LA Clippers,26.45541,27.37635,47.38459
Portland,Oklahoma City,29.20541,27.97176,48.27417
Portland,Phoenix,26.45541,27.05941,48.63735
Portland,New Orleans,26.45541,26.14729,62.38667
Portland,San Antonio,26.45541,27.00235,46.79224
Portland,Minnesota,26.45541,27.34365,47.38459
Portland,Memphis,29.20541,28.15465,52.23244
Portland,Minnesota,29.20541,27.34365,56.94447
Portland,Minnesota,29.20541,27.34365,56.94447
Portland,Atlanta,29.20541,27.49765,54.25547
Portland,Oklahoma City,26.45541,27.97176,45.48349
Portland,Houston,26.45541,27.40965,46.50248
Portland,Houston,26.45541,27.40965,46.50248
Portland,Memphis,26.45541,28.15465,44.35269
Portland,Indiana,26.45541,27.04347,48.63735
Portland,Sacramento,29.20541,27.44182,54.94517
Portland,Dallas,29.20541,26.93082,58.29573
Portland,LA Clippers,26.45541,27.37635,47.38459
Portland,Utah,29.20541,26.60647,59.63904
Portland,LA Lakers,26.45541,26.90106,49.73281
Portland,Denver,29.20541,27.93818,51.65795
Portland,San Antonio,26.45541,27.00235,46.79224
Portland,Dallas,26.45541,26.93082,46.78945
Portland,Utah,29.20541,26.60647,59.63904
Portland,Dallas,29.20541,26.93082,58.29573
Portland,Philadelphia,29.20541,26.10447,60.68376
Portland,LA Lakers,26.45541,26.90106,49.73281
Portland,Milwaukee,26.45541,26.83206,49.75267
Portland,Detroit,26.45541,27.52076,45.48751
Portland,New Orleans,26.45541,26.14729,62.38667
Portland,Dallas,26.45541,26.93082,46.78945
Portland,Miami,29.20541,26.25306,64.44605
Portland,Brooklyn,29.20541,26.05982,60.68376
Portland,LA Clippers,29.20541,27.37635,54.94517
Portland,Houston,29.20541,27.40965,54.94517
Portland,Chicago,29.20541,26.62129,59.63904
Portland,Miami,26.45541,26.25306,45.50551
Portland,Orlando,26.45541,26.41224,38.62206
Portland,Charlotte,26.45541,25.43106,57.90763
Portland,Oklahoma City,29.20541,27.97176,48.27417
Portland,Milwaukee,29.20541,26.83206,61.60652
Portland,Orlando,29.20541,26.41224,59.15650
Portland,Phoenix,29.20541,27.05941,57.18087
Portland,Phoenix,29.20541,27.05941,57.18087
Portland,Indiana,29.20541,27.04347,57.92275
Portland,Sacramento,29.20541,27.44182,54.94517
Portland,Minnesota,26.45541,27.34365,47.38459
Portland,Denver,26.45541,27.93818,45.48349
Portland,Denver,26.45541,27.93818,45.48349
Portland,LA Lakers,29.20541,26.90106,58.29573
Portland,Charlotte,29.20541,25.43106,63.10900
Portland,Utah,26.45541,26.60647,50.11952
Portland,Washington,26.45541,25.03859,49.92718
Portland,Brooklyn,26.45541,26.05982,52.62876
Portland,Cleveland,26.45541,28.23776,44.95108
Portland,Philadelphia,26.45541,26.10447,47.00000
Portland,Boston,26.45541,27.33006,47.38459
Portland,Oklahoma City,26.45541,27.97176,45.48349
Portland,Detroit,29.20541,27.52076,54.25547
Portland,Golden State,26.45541,27.55847,45.48751
Portland,New York,29.20541,27.58159,57.39762
Portland,Toronto,29.20541,26.80488,61.41877
Portland,Washington,29.20541,25.03859,61.05104
Portland,Memphis,29.20541,28.15465,52.23244
Portland,Denver,29.20541,27.93818,51.65795
Portland,Boston,29.20541,27.33006,56.94447
Portland,Cleveland,29.20541,28.23776,67.43906
Portland,Sacramento,26.45541,27.44182,46.50248
Portland,New York,26.45541,27.58159,45.48751
Portland,Atlanta,26.45541,27.49765,46.50248
Portland,Toronto,26.45541,26.80488,48.84964
Portland,Chicago,26.45541,26.62129,50.11952
Portland,San Antonio,29.20541,27.00235,57.92275
Portland,Utah,26.45541,26.60647,50.11952
Portland,Golden State,29.20541,27.55847,57.39762
Portland,LA Lakers,29.20541,26.90106,58.29573
Utah,Memphis,29.35647,28.15465,48.00017
Utah,Golden State,29.35647,27.55847,54.94517
Utah,Dallas,26.60647,26.93082,48.84964
Utah,Sacramento,29.35647,27.44182,56.94447
Utah,San Antonio,29.35647,27.00235,61.60652
Utah,Denver,26.60647,27.93818,46.25040
Utah,Chicago,26.60647,26.62129,50.08760
Utah,Milwaukee,26.60647,26.83206,50.10444
Utah,San Antonio,26.60647,27.00235,49.75267
Utah,Phoenix,29.35647,27.05941,58.29573
Utah,Dallas,29.35647,26.93082,61.41877
Utah,Sacramento,26.60647,27.44182,44.24380
Utah,LA Clippers,26.60647,27.37635,44.24380
Utah,LA Lakers,26.60647,26.90106,48.84964
Utah,San Antonio,26.60647,27.00235,49.75267
Utah,New York,29.35647,27.58159,54.94517
Utah,San Antonio,29.35647,27.00235,61.60652
Utah,Denver,29.35647,27.93818,49.92718
Utah,Dallas,29.35647,26.93082,61.41877
Utah,LA Lakers,29.35647,26.90106,58.04512
Utah,Oklahoma City,26.60647,27.97176,43.96246
Utah,Portland,26.60647,26.45541,40.29941
Utah,Sacramento,26.60647,27.44182,44.24380
Utah,Detroit,26.60647,27.52076,47.38459
Utah,Brooklyn,26.60647,26.05982,45.99160
Utah,Cleveland,26.60647,28.23776,43.23716
Utah,Portland,26.60647,26.45541,40.29941
Utah,Philadelphia,29.35647,26.10447,61.37563
Utah,Denver,29.35647,27.93818,49.92718
Utah,New York,26.60647,27.58159,46.50248
Utah,Miami,26.60647,26.25306,47.00000
Utah,Orlando,26.60647,26.41224,44.54225
Utah,Atlanta,29.35647,27.49765,56.94447
Utah,Miami,29.35647,26.25306,60.68376
Utah,Phoenix,26.60647,27.05941,46.78945
Utah,Brooklyn,29.35647,26.05982,61.37563
Utah,Charlotte,29.35647,25.43106,60.44618
Utah,New Orleans,26.60647,26.14729,48.18127
Utah,New Orleans,26.60647,26.14729,48.18127
Utah,Oklahoma City,26.60647,27.97176,43.96246
Utah,Washington,29.35647,25.03859,64.86404
Utah,Memphis,26.60647,28.15465,45.48349
Utah,Milwaukee,29.35647,26.83206,58.04512
Utah,Golden State,26.60647,27.55847,46.50248
Utah,Minnesota,29.35647,27.34365,54.59797
Utah,Orlando,29.35647,26.41224,57.64910
Utah,Indiana,29.35647,27.04347,58.29573
Utah,Golden State,29.35647,27.55847,54.94517
Utah,Phoenix,26.60647,27.05941,46.78945
Utah,LA Clippers,26.60647,27.37635,44.24380
Utah,LA Lakers,26.60647,26.90106,48.84964
Utah,LA Lakers,29.35647,26.90106,58.04512
Utah,Oklahoma City,29.35647,27.97176,49.85142
Utah,Houston,29.35647,27.40965,56.94447
Utah,Portland,29.35647,26.45541,57.64910
Utah,Sacramento,29.35647,27.44182,56.94447
Utah,Minnesota,29.35647,27.34365,54.59797
Utah,New Orleans,29.35647,26.14729,63.40849
Utah,Detroit,29.35647,27.52076,54.94517
Utah,Washington,26.60647,25.03859,57.39762
Utah,Toronto,26.60647,26.80488,50.11952
Utah,Philadelphia,26.60647,26.10447,49.91463
Utah,Boston,26.60647,27.33006,48.48868
