Team,Opponent,HSS Home,HSS Away,Win%
Sacramento,Oklahoma City,27.16776,27.71971,48.71320
Sacramento,Minnesota,27.16776,27.51159,48.90864
Sacramento,Orlando,29.91776,26.41971,60.86761
Sacramento,Portland,27.16776,26.53453,53.05328
Sacramento,New Orleans,29.91776,25.66924,61.21338
Sacramento,Dallas,27.16776,26.60400,52.39705
Sacramento,New Orleans,27.16776,25.66924,53.67384
Sacramento,New Orleans,27.16776,25.66924,53.67384
Sacramento,Golden State,29.91776,27.13206,58.82486
Sacramento,Charlotte,29.91776,24.95912,66.08694
Sacramento,Utah,27.16776,26.18088,61.64850
Sacramento,Houston,27.16776,27.38929,50.12267
Sacramento,Dallas,27.16776,26.60400,52.39705
Sacramento,Denver,27.16776,27.77900,48.71320
Sacramento,San Antonio,29.91776,26.51994,61.12470
Sacramento,LA Clippers,27.16776,27.52241,49.72680
Sacramento,New York,29.91776,27.54259,61.95958
Sacramento,Golden State,27.16776,27.13206,38.82680
Sacramento,Phoenix,27.16776,26.80935,47.74200
Sacramento,Memphis,29.91776,27.63306,58.13378
Sacramento,Cleveland,29.91776,28.25953,54.51006
Sacramento,Chicago,29.91776,26.68153,63.48379
Sacramento,Milwaukee,29.91776,27.05200,57.62411
Sacramento,Boston,29.91776,27.09441,58.82486
Sacramento,Oklahoma City,29.91776,27.71971,57.72633
Sacramento,Portland,29.91776,26.53453,61.12470
Sacramento,Orlando,27.16776,26.41971,57.96796
Sacramento,Indiana,27.16776,27.29112,49.04774
Sacramento,Washington,27.16776,24.99076,57.72633
Sacramento,Charlotte,27.16776,24.95912,57.73400
Sacramento,Cleveland,27.16776,28.25953,45.46039
Sacramento,Detroit,27.16776,27.21812,49.04774
Sacramento,Denver,29.91776,27.77900,57.07064
Sacramento,LA Clippers,29.91776,27.52241,61.95958
Sacramento,Phoenix,29.91776,26.80935,61.04883
New York,Boston,27.54259,27.09441,49.86268
New York,Indiana,30.29259,27.29112,64.57649
New York,Cleveland,30.29259,28.25953,54.60133
New York,Miami,27.54259,26.08294,53.67384
New York,Detroit,27.54259,27.21812,55.84973
New York,Houston,27.54259,27.38929,43.25792
New York,Atlanta,27.54259,27.14165,52.80438
New York,Milwaukee,30.29259,27.05200,63.48379
New York,Indiana,27.54259,27.29112,48.29972
New York,Philadelphia,27.54259,25.95194,57.35082
New York,Chicago,30.29259,26.68153,63.48716
New York,Brooklyn,30.29259,25.90806,63.22641
New York,Brooklyn,30.29259,25.90806,63.22641
New York,Washington,30.29259,24.99076,65.92052
New York,Phoenix,27.54259,26.80935,44.29786
New York,Utah,27.54259,26.18088,50.10776
New York,Denver,27.54259,27.77900,50.12267
New York,Dallas,27.54259,26.60400,70.90300
New York,Charlotte,27.54259,24.95912,59.92298
New York,New Orleans,30.29259,25.66924,63.02852
New York,Orlando,30.29259,26.41971,60.49408
New York,Charlotte,30.29259,24.95912,65.92052
New York,Detroit,30.29259,27.21812,61.06188
New York,Toronto,27.54259,26.75053,53.96277
New York,Minnesota,27.54259,27.51159,31.76300
New York,New Orleans,27.54259,25.66924,56.98878
New York,Toronto,30.29259,26.75053,60.86761
New York,San Antonio,30.29259,26.51994,63.30536
New York,Orlando,27.54259,26.41971,34.70125
New York,Washington,27.54259,24.99076,59.92298
New York,Washington,27.54259,24.99076,59.92298
New York,Utah,30.29259,26.18088,62.55342
New York,Oklahoma City,27.54259,27.71971,50.10145
New York,Chicago,27.54259,26.68153,50.54172
New York,Orlando,30.29259,26.41971,60.49408
New York,Toronto,30.29259,26.75053,60.86761
New York,Oklahoma City,30.29259,27.71971,59.92298
New York,Milwaukee,30.29259,27.05200,63.48379
New York,Detroit,30.29259,27.21812,61.06188
New York,Philadelphia,27.54259,25.95194,57.35082
New York,Minnesota,30.29259,27.51159,58.82486
New York,Atlanta,30.29259,27.14165,63.48379
New York,Brooklyn,27.54259,25.90806,57.35186
New York,Sacramento,30.29259,27.16776,61.04883
New York,Memphis,30.29259,27.63306,58.87306
New York,Denver,30.29259,27.77900,58.34789
New York,LA Lakers,30.29259,26.79312,60.86761
New York,Houston,30.29259,27.38929,57.62411
New York,Toronto,27.54259,26.75053,53.96277
New York,Boston,30.29259,27.09441,63.48379
New York,Indiana,27.54259,27.29112,48.29972
New York,Atlanta,30.29259,27.14165,63.48379
New York,Chicago,30.29259,26.68153,63.48716
New York,Cleveland,27.54259,28.25953,48.19173
New York,Boston,27.54259,27.09441,49.86268
New York,Philadelphia,30.29259,25.95194,64.93878
New York,Memphis,27.54259,27.63306,49.04774
New York,Miami,27.54259,26.08294,53.67384
New York,Golden State,30.29259,27.13206,63.48379
New York,LA Lakers,27.54259,26.79312,46.14208
New York,LA Clippers,27.54259,27.52241,28.13200
New York,Sacramento,27.54259,27.16776,52.80438
New York,Portland,27.54259,26.53453,57.84683
New York,Golden State,27.54259,27.13206,20.83843
New York,Miami,30.29259,26.08294,61.21338
New York,San Antonio,27.54259,26.51994,55.03824
New York,Charlotte,27.54259,24.95912,59.92298
New York,Washington,30.29259,24.99076,65.92052
New York,Dallas,30.29259,26.60400,61.58346
New York,LA Clippers,30.29259,27.52241,58.82486
New York,Milwaukee,27.54259,27.05200,49.12325
New York,Portland,30.29259,26.53453,63.30536
New York,Philadelphia,30.29259,25.95194,64.93878
New York,Cleveland,27.54259,28.25953,48.19173
New York,Atlanta,27.54259,27.14165,52.80438
New York,Phoenix,30.29259,26.80935,60.86761
New York,Boston,30.29259,27.09441,63.48379
New York,Detroit,27.54259,27.21812,55.84973
New York,Cleveland,30.29259,28.25953,54.60133
New York,Brooklyn,27.54259,25.90806,57.35186
Detroit,Indiana,29.96812,27.29112,58.87306
Detroit,Cleveland,27.21812,28.25953,46.58618
Detroit,Boston,29.96812,27.09441,57.62411
Detroit,Miami,27.21812,26.08294,39.40400
Detroit,Philadelphia,27.21812,25.95194,52.43193
Detroit,New York,29.96812,27.54259,62.07157
Detroit,Brooklyn,27.21812,25.90806,52.51587
Detroit,LA Lakers,29.96812,26.79312,63.48379
Detroit,Charlotte,27.21812,24.95912,58.13378
Detroit,Atlanta,29.96812,27.14165,58.82486
Detroit,Houston,29.96812,27.38929,59.92298
Detroit,Miami,29.96812,26.08294,60.49408
Detroit,Milwaukee,27.21812,27.05200,50.25409
Detroit,Toronto,27.21812,26.75053,56.88113
Detroit,Washington,27.21812,24.99076,57.73400
Detroit,Chicago,29.96812,26.68153,61.27638
Detroit,Charlotte,27.21812,24.95912,58.13378
Detroit,Orlando,27.21812,26.41971,56.05049
Detroit,Toronto,29.96812,26.75053,63.48379
Detroit,Memphis,27.21812,27.63306,49.72762
Detroit,Indiana,27.21812,27.29112,49.04774
Detroit,Philadelphia,29.96812,25.95194,63.95965
Detroit,Milwaukee,29.96812,27.05200,57.62411
Detroit,Boston,27.21812,27.09441,53.27881
Detroit,New York,27.21812,27.54259,48.90864
Detroit,Utah,29.96812,26.18088,63.30536
Detroit,Phoenix,27.21812,26.80935,20.83843
Detroit,LA Lakers,27.21812,26.79312,32.27283
Detroit,Sacramento,27.21812,27.16776,46.14644
Detroit,Denver,27.21812,27.77900,48.71320
Detroit,Orlando,29.96812,26.41971,60.86761
Detroit,Charlotte,29.96812,24.95912,66.08694
Detroit,Minnesota,29.96812,27.51159,58.34789
Detroit,Portland,29.96812,26.53453,61.09366
Detroit,Brooklyn,27.21812,25.90806,52.51587
Detroit,Golden State,29.96812,27.13206,58.82486
Detroit,Toronto,29.96812,26.75053,63.48379
Detroit,New York,27.21812,27.54259,48.90864
Detroit,Indiana,29.96812,27.29112,58.87306
Detroit,Phoenix,29.96812,26.80935,63.48379
Detroit,Houston,27.21812,27.38929,50.10145
Detroit,Atlanta,27.21812,27.14165,50.86039
Detroit,Orlando,27.21812,26.41971,56.05049
Detroit,Cleveland,27.21812,28.25953,46.58618
Detroit,Indiana,27.21812,27.29112,49.04774
Detroit,Dallas,29.96812,26.60400,61.12470
Detroit,Chicago,29.96812,26.68153,61.27638
Detroit,Atlanta,29.96812,27.14165,58.82486
Detroit,Cleveland,29.96812,28.25953,54.51006
Detroit,Philadelphia,29.96812,25.95194,63.95965
Detroit,Charlotte,29.96812,24.95912,66.08694
Detroit,Chicago,27.21812,26.68153,47.63174
Detroit,Chicago,27.21812,26.68153,47.63174
Detroit,San Antonio,27.21812,26.51994,39.02012
Detroit,Atlanta,27.21812,27.14165,50.86039
Detroit,LA Clippers,29.96812,27.52241,62.07157
Detroit,Boston,29.96812,27.09441,57.62411
Detroit,Denver,29.96812,27.77900,57.72633
Detroit,Brooklyn,29.96812,25.90806,62.63725
Detroit,Utah,27.21812,26.18088,55.22316
Detroit,LA Clippers,27.21812,27.52241,48.90864
Detroit,Golden State,27.21812,27.13206,54.77448
Detroit,Portland,27.21812,26.53453,57.91963
Detroit,Washington,29.96812,24.99076,66.08694
Detroit,Washington,29.96812,24.99076,66.08694
Detroit,Oklahoma City,29.96812,27.71971,57.73400
Detroit,New Orleans,27.21812,25.66924,53.67384
Detroit,Miami,27.21812,26.08294,39.40400
Detroit,Dallas,27.21812,26.60400,53.10828
Detroit,New Orleans,29.96812,25.66924,64.93878
Detroit,San Antonio,29.96812,26.51994,61.09366
Detroit,Cleveland,29.96812,28.25953,54.51006
Detroit,Minnesota,27.21812,27.51159,48.90897
Detroit,Oklahoma City,27.21812,27.71971,47.20154
Detroit,Toronto,27.21812,26.75053,56.88113
Detroit,Memphis,29.96812,27.63306,58.13378
Detroit,Sacramento,29.96812,27.16776,58.82486
Detroit,New York,29.96812,27.54259,62.07157
Detroit,Milwaukee,29.96812,27.05200,57.62411
Detroit,Milwaukee,27.21812,27.05200,50.25409
Portland,Golden State,29.28453,27.13206,57.72633
Portland,New Orleans,29.28453,25.66924,63.48716
Portland,New Orleans,29.28453,25.66924,63.48716
Portland,Sacramento,26.53453,27.16776,48.71320
Portland,LA Clippers,26.53453,27.52241,46.65207
Portland,Oklahoma City,29.28453,27.71971,57.35082
Portland,Phoenix,26.53453,26.80935,48.90897
Portland,New Orleans,26.53453,25.66924,50.59305
Portland,San Antonio,26.53453,26.51994,31.05973
Portland,Minnesota,26.53453,27.51159,46.65207
Portland,Memphis,29.28453,27.63306,54.51006
Portland,Minnesota,29.28453,27.51159,55.12263
Portland,Minnesota,29.28453,27.51159,55.12263
Portland,Atlanta,29.28453,27.14165,57.07064
Portland,Oklahoma City,26.53453,27.71971,48.27743
Portland,Houston,26.53453,27.38929,47.33933
Portland,Houston,26.53453,27.38929,47.33933
Portland,Memphis,26.53453,27.63306,45.46039
Portland,Indiana,26.53453,27.29112,44.25372
Portland,Sacramento,29.28453,27.16776,57.07064
Portland,Dallas,29.28453,26.60400,58.87306
Portland,LA Clippers,26.53453,27.52241,46.65207
Portland,Utah,29.28453,26.18088,61.04883
Portland,LA Lakers,26.53453,26.79312,48.90897
Portland,Denver,29.28453,27.77900,53.67384
Portland,San Antonio,26.53453,26.51994,31.05973
Portland,Dallas,26.53453,26.60400,49.04774
Portland,Utah,29.28453,26.18088,61.04883
Portland,Dallas,29.28453,26.60400,58.87306
Portland,Philadelphia,29.28453,25.95194,61.27638
Portland,LA Lakers,26.53453,26.79312,48.90897
Portland,Milwaukee,26.53453,27.05200,47.20154
Portland,Detroit,26.53453,27.21812,48.21835
Portland,New Orleans,26.53453,25.66924,50.59305
Portland,Dallas,26.53453,26.60400,49.04774
Portland,Miami,29.28453,26.08294,63.48379
Portland,Brooklyn,29.28453,25.90806,61.12470
Portland,LA Clippers,29.28453,27.52241,55.12263
Portland,Houston,29.28453,27.38929,56.98878
Portland,Chicago,29.28453,26.68153,59.92298
Portland,Miami,26.53453,26.08294,44.19965
Portland,Orlando,26.53453,26.41971,53.69423
Portland,Charlotte,26.53453,24.95912,57.35082
Portland,Oklahoma City,29.28453,27.71971,57.35082
Portland,Milwaukee,29.28453,27.05200,57.73400
Portland,Orlando,29.28453,26.41971,57.62411
Portland,Phoenix,29.28453,26.80935,58.34789
Portland,Phoenix,29.28453,26.80935,58.34789
Portland,Indiana,29.28453,27.29112,54.60885
Portland,Sacramento,29.28453,27.16776,57.07064
Portland,Minnesota,26.53453,27.51159,46.65207
Portland,Denver,26.53453,27.77900,48.30478
Portland,Denver,26.53453,27.77900,48.30478
Portland,LA Lakers,29.28453,26.79312,58.34789
Portland,Charlotte,29.28453,24.95912,64.93878
Portland,Utah,26.53453,26.18088,47.74200
Portland,Washington,26.53453,24.99076,53.67384
Portland,Brooklyn,26.53453,25.90806,53.10828
Portland,Cleveland,26.53453,28.25953,45.05105
Portland,Philadelphia,26.53453,25.95194,43.35840
Portland,Boston,26.53453,27.09441,48.71320
Portland,Oklahoma City,26.53453,27.71971,48.27743
Portland,Detroit,29.28453,27.21812,57.07064
Portland,Golden State,26.53453,27.13206,48.71320
Portland,New York,29.28453,27.54259,54.51006
Portland,Toronto,29.28453,26.75053,58.34789
Portland,Washington,29.28453,24.99076,64.93878
Portland,Memphis,29.28453,27.63306,54.51006
Portland,Denver,29.28453,27.77900,53.67384
Portland,Boston,29.28453,27.09441,57.72633
Portland,Cleveland,29.28453,28.25953,46.44789
Portland,Sacramento,26.53453,27.16776,48.71320
Portland,New York,26.53453,27.54259,46.58618
Portland,Atlanta,26.53453,27.14165,48.71320
Portland,Toronto,26.53453,26.75053,50.12267
Portland,Chicago,26.53453,26.68153,49.04774
Portland,San Antonio,29.28453,26.51994,58.82486
Portland,Utah,26.53453,26.18088,47.74200
Portland,Golden State,29.28453,27.13206,57.72633
Portland,LA Lakers,29.28453,26.79312,58.34789
LA Lakers,Minnesota,29.54312,27.51159,54.60133
LA Lakers,Phoenix,29.54312,26.80935,58.83261
LA Lakers,Sacramento,29.54312,27.16776,61.95958
LA Lakers,Phoenix,26.79312,26.80935,50.10931
LA Lakers,Cleveland,26.79312,28.25953,45.58016
LA Lakers,Toronto,26.79312,26.75053,39.36484
LA Lakers,Detroit,26.79312,27.21812,49.72762
LA Lakers,Memphis,26.79312,27.63306,44.25372
LA Lakers,Philadelphia,29.54312,25.95194,63.45893
LA Lakers,Toronto,29.54312,26.75053,58.82486
LA Lakers,Memphis,29.54312,27.63306,56.98878
LA Lakers,San Antonio,26.79312,26.51994,53.68745
LA Lakers,New Orleans,26.79312,25.66924,36.08500
LA Lakers,Utah,29.54312,26.18088,61.12470
LA Lakers,Orlando,29.54312,26.41971,61.04883
LA Lakers,Denver,29.54312,27.77900,55.12263
LA Lakers,Phoenix,26.79312,26.80935,50.10931
LA Lakers,San Antonio,26.79312,26.51994,53.68745
LA Lakers,Oklahoma City,29.54312,27.71971,55.12263
LA Lakers,Utah,26.79312,26.18088,53.10828
LA Lakers,Minnesota,26.79312,27.51159,48.19173
LA Lakers,Miami,26.79312,26.08294,42.35910
LA Lakers,Atlanta,26.79312,27.14165,48.90864
LA Lakers,Portland,29.54312,26.53453,64.57649
LA Lakers,Sacramento,26.79312,27.16776,49.72680
LA Lakers,Sacramento,26.79312,27.16776,49.72680
LA Lakers,Detroit,29.54312,27.21812,58.13378
LA Lakers,Golden State,26.79312,27.13206,48.90864
LA Lakers,Sacramento,29.54312,27.16776,61.95958
LA Lakers,Cleveland,29.54312,28.25953,52.43193
LA Lakers,Portland,29.54312,26.53453,64.57649
LA Lakers,Atlanta,29.54312,27.14165,62.07157
LA Lakers,Houston,26.79312,27.38929,48.71320
LA Lakers,Dallas,26.79312,26.60400,51.17566
LA Lakers,Charlotte,29.54312,24.95912,63.02918
LA Lakers,San Antonio,29.54312,26.51994,64.57649
LA Lakers,San Antonio,29.54312,26.51994,64.57649
LA Lakers,Miami,29.54312,26.08294,60.86761
LA Lakers,Brooklyn,29.54312,25.90806,63.48716
LA Lakers,LA Clippers,26.79312,27.52241,48.19173
LA Lakers,Washington,29.54312,24.99076,63.02918
LA Lakers,Boston,29.54312,27.09441,62.07157
LA Lakers,Golden State,26.79312,27.13206,48.90864
LA Lakers,Charlotte,26.79312,24.95912,55.12263
LA Lakers,Philadelphia,26.79312,25.95194,68.37817
LA Lakers,Washington,26.79312,24.99076,55.12263
LA Lakers,New York,26.79312,27.54259,48.19173
LA Lakers,LA Clippers,26.79312,27.52241,48.19173
LA Lakers,Golden State,29.54312,27.13206,62.07157
LA Lakers,Indiana,29.54312,27.29112,58.13378
LA Lakers,Utah,29.54312,26.18088,61.12470
LA Lakers,Utah,26.79312,26.18088,53.10828
LA Lakers,Portland,26.79312,26.53453,53.74432
LA Lakers,Denver,26.79312,27.77900,46.65207
LA Lakers,Dallas,29.54312,26.60400,57.62411
LA Lakers,Minnesota,29.54312,27.51159,54.60133
LA Lakers,LA Clippers,29.54312,27.52241,54.60133
LA Lakers,LA Clippers,29.54312,27.52241,54.60133
LA Lakers,New Orleans,29.54312,25.66924,60.49408
LA Lakers,New York,29.54312,27.54259,54.60133
LA Lakers,Boston,26.79312,27.09441,48.90864
LA Lakers,Brooklyn,26.79312,25.90806,50.46305
LA Lakers,Milwaukee,26.79312,27.05200,48.90897
LA Lakers,Denver,26.79312,27.77900,46.65207
LA Lakers,Phoenix,29.54312,26.80935,58.83261
LA Lakers,Milwaukee,29.54312,27.05200,58.34789
LA Lakers,Denver,29.54312,27.77900,55.12263
LA Lakers,Chicago,29.54312,26.68153,57.62411
LA Lakers,Orlando,26.79312,26.41971,52.80438
LA Lakers,Indiana,26.79312,27.29112,47.19704
LA Lakers,Chicago,26.79312,26.68153,60.81295
LA Lakers,Memphis,26.79312,27.63306,44.25372
LA Lakers,Houston,29.54312,27.38929,57.72633
LA Lakers,Golden State,29.54312,27.13206,62.07157
LA Lakers,New Orleans,29.54312,25.66924,60.49408
LA Lakers,Oklahoma City,26.79312,27.71971,47.33933
LA Lakers,Oklahoma City,26.79312,27.71971,47.33933
LA Lakers,Dallas,26.79312,26.60400,51.17566
LA Lakers,Houston,29.54312,27.38929,57.72633
LA Lakers,Portland,26.79312,26.53453,53.74432
Miami,Orlando,28.83294,26.41971,62.07157
Miami,Charlotte,26.08294,24.95912,36.08500
Miami,Detroit,28.83294,27.21812,57.35186
Miami,New York,28.83294,27.54259,52.43193
Miami,Washington,26.08294,24.99076,41.33410
Miami,Sacramento,28.83294,27.16776,54.51006
Miami,Phoenix,26.08294,26.80935,48.19173
Miami,Denver,26.08294,27.77900,44.38237
Miami,Minnesota,26.08294,27.51159,43.78343
Miami,Detroit,26.08294,27.21812,45.46039
Miami,Indiana,26.08294,27.29112,48.30478
Miami,Indiana,26.08294,27.29112,48.30478
Miami,Philadelphia,28.83294,25.95194,57.62411
Miami,Dallas,28.83294,26.60400,57.73400
Miami,Milwaukee,28.83294,27.05200,55.12263
Miami,Charlotte,26.08294,24.95912,36.08500
Miami,Toronto,28.83294,26.75053,57.07064
Miami,Toronto,26.08294,26.75053,48.21835
Miami,Boston,26.08294,27.09441,46.58618
Miami,LA Lakers,28.83294,26.79312,54.60133
Miami,Phoenix,28.83294,26.80935,54.60133
Miami,Cleveland,28.83294,28.25953,51.48100
Miami,Oklahoma City,28.83294,27.71971,39.66167
Miami,Orlando,26.08294,26.41971,48.90864
Miami,Brooklyn,28.83294,25.90806,57.62411
Miami,Orlando,26.08294,26.41971,48.90864
Miami,Atlanta,26.08294,27.14165,45.46039
Miami,Houston,26.08294,27.38929,46.35233
Miami,New Orleans,28.83294,25.66924,63.48379
Miami,Indiana,28.83294,27.29112,53.67384
Miami,Utah,28.83294,26.18088,58.87306
Miami,Sacramento,26.08294,27.16776,45.46039
Miami,Golden State,26.08294,27.13206,46.58618
Miami,Utah,26.08294,26.18088,49.04774
Miami,Portland,26.08294,26.53453,47.19704
Miami,LA Clippers,26.08294,27.52241,43.78343
Miami,LA Lakers,26.08294,26.79312,48.19173
Miami,Denver,28.83294,27.77900,34.70075
Miami,San Antonio,28.83294,26.51994,58.13378
Miami,Portland,28.83294,26.53453,58.13378
Miami,Milwaukee,26.08294,27.05200,46.65207
Miami,Brooklyn,26.08294,25.90806,44.10213
Miami,Orlando,28.83294,26.41971,62.07157
Miami,Cleveland,28.83294,28.25953,51.48100
Miami,San Antonio,26.08294,26.51994,49.72762
Miami,Chicago,26.08294,26.68153,48.71320
Miami,Philadelphia,26.08294,25.95194,50.94948
Miami,Brooklyn,26.08294,25.90806,44.10213
Miami,Boston,28.83294,27.09441,54.51006
Miami,Oklahoma City,26.08294,27.71971,42.94573
Miami,Dallas,26.08294,26.60400,47.20154
Miami,Toronto,26.08294,26.75053,48.21835
Miami,Milwaukee,26.08294,27.05200,46.65207
Miami,Atlanta,26.08294,27.14165,45.46039
Miami,Atlanta,28.83294,27.14165,54.51006
Miami,Indiana,28.83294,27.29112,53.67384
Miami,New York,28.83294,27.54259,52.43193
Miami,Washington,28.83294,24.99076,63.30769
Miami,Cleveland,26.08294,28.25953,41.53080
Miami,Minnesota,28.83294,27.51159,52.51587
Miami,Chicago,28.83294,26.68153,57.72633
Miami,Charlotte,28.83294,24.95912,60.49408
Miami,LA Clippers,28.83294,27.52241,52.51587
Miami,Boston,28.83294,27.09441,54.51006
Miami,Memphis,26.08294,27.63306,42.94144
Miami,New York,26.08294,27.54259,45.58016
Miami,Detroit,28.83294,27.21812,57.35186
Miami,Houston,28.83294,27.38929,50.18590
Miami,Charlotte,28.83294,24.95912,60.49408
Miami,Golden State,28.83294,27.13206,54.51006
Miami,Atlanta,28.83294,27.14165,54.51006
Miami,Philadelphia,26.08294,25.95194,50.94948
Miami,Washington,26.08294,24.99076,41.33410
Miami,Boston,26.08294,27.09441,46.58618
Miami,Memphis,28.83294,27.63306,47.62596
Miami,Milwaukee,28.83294,27.05200,55.12263
Miami,Philadelphia,28.83294,25.95194,57.62411
Miami,Chicago,26.08294,26.68153,48.71320
Miami,New Orleans,26.08294,25.66924,19.64920
Miami,Washington,28.83294,24.99076,63.30769
Boston,New York,29.84441,27.54259,58.13378
Boston,Washington,27.09441,24.99076,57.07064
Boston,Detroit,27.09441,27.21812,49.04774
Boston,Milwaukee,29.84441,27.05200,58.82486
Boston,Indiana,27.09441,27.29112,50.10145
Boston,Charlotte,27.09441,24.95912,57.07064
Boston,Charlotte,27.09441,24.95912,57.07064
Boston,Atlanta,27.09441,27.14165,50.10931
Boston,Golden State,29.84441,27.13206,58.83261
Boston,Brooklyn,29.84441,25.90806,60.56675
Boston,Milwaukee,27.09441,27.05200,45.29735
Boston,Atlanta,29.84441,27.14165,58.83261
Boston,Brooklyn,27.09441,25.90806,47.62596
Boston,Toronto,29.84441,26.75053,61.06188
Boston,Cleveland,29.84441,28.25953,57.35082
Boston,Washington,27.09441,24.99076,57.07064
Boston,Minnesota,29.84441,27.51159,58.13378
Boston,LA Clippers,29.84441,27.52241,58.13378
Boston,Chicago,27.09441,26.68153,19.46720
Boston,Cleveland,27.09441,28.25953,48.27743
Boston,Miami,29.84441,26.08294,63.30536
Boston,Detroit,29.84441,27.21812,59.92298
Boston,Milwaukee,29.84441,27.05200,58.82486
Boston,Memphis,29.84441,27.63306,57.73400
Boston,Chicago,29.84441,26.68153,63.48379
Boston,Chicago,27.09441,26.68153,19.46720
Boston,Orlando,27.09441,26.41971,33.47280
Boston,Philadelphia,29.84441,25.95194,60.49408
Boston,Indiana,29.84441,27.29112,59.92298
Boston,Indiana,29.84441,27.29112,59.92298
Boston,Toronto,29.84441,26.75053,61.06188
Boston,Minnesota,27.09441,27.51159,49.72762
Boston,Houston,27.09441,27.38929,48.90897
Boston,Oklahoma City,27.09441,27.71971,48.71320
Boston,Denver,27.09441,27.77900,48.21835
Boston,Sacramento,29.84441,27.16776,58.87306
Boston,New Orleans,29.84441,25.66924,61.10314
Boston,Toronto,27.09441,26.75053,47.74200
Boston,Orlando,29.84441,26.41971,61.09366
Boston,Atlanta,29.84441,27.14165,58.83261
Boston,Golden State,27.09441,27.13206,50.10931
Boston,LA Clippers,27.09441,27.52241,49.72762
Boston,LA Lakers,27.09441,26.79312,57.85704
Boston,Dallas,27.09441,26.60400,51.46414
Boston,Houston,29.84441,27.38929,58.34789
Boston,Chicago,29.84441,26.68153,63.48379
Boston,New Orleans,27.09441,25.66924,50.18590
Boston,Philadelphia,27.09441,25.95194,33.76800
Boston,Cleveland,27.09441,28.25953,48.27743
Boston,Dallas,29.84441,26.60400,63.48379
Boston,New York,27.09441,27.54259,49.72762
Boston,Miami,27.09441,26.08294,66.30645
Boston,San Antonio,29.84441,26.51994,61.27638
Boston,Philadelphia,27.09441,25.95194,33.76800
Boston,New York,29.84441,27.54259,58.13378
Boston,Toronto,27.09441,26.75053,47.74200
Boston,Detroit,27.09441,27.21812,49.04774
Boston,Cleveland,29.84441,28.25953,57.35082
Boston,Denver,29.84441,27.77900,57.07064
Boston,Portland,29.84441,26.53453,61.27638
Boston,Philadelphia,29.84441,25.95194,60.49408
Boston,LA Lakers,29.84441,26.79312,61.06188
Boston,Utah,29.84441,26.18088,61.58346
Boston,Oklahoma City,29.84441,27.71971,57.07064
Boston,Miami,27.09441,26.08294,66.30645
Boston,Brooklyn,27.09441,25.90806,47.62596
Boston,Brooklyn,29.84441,25.90806,60.56675
Boston,Utah,27.09441,26.18088,64.99720
Boston,Portland,27.09441,26.53453,49.56145
Boston,Sacramento,27.09441,27.16776,49.04774
Boston,Phoenix,27.09441,26.80935,51.93795
Boston,San Antonio,27.09441,26.51994,69.07670
Boston,Memphis,27.09441,27.63306,47.20154
Boston,Miami,29.84441,26.08294,63.30536
Boston,Phoenix,29.84441,26.80935,64.57649
Boston,Washington,29.84441,24.99076,64.72297
Boston,New York,27.09441,27.54259,49.72762
Boston,Orlando,27.09441,26.41971,33.47280
Boston,Charlotte,29.84441,24.95912,64.72297
Boston,Charlotte,29.84441,24.95912,64.72297
Denver,Oklahoma City,30.52900,27.71971,58.82486
Denver,LA Clippers,30.52900,27.52241,64.57649
Denver,Toronto,27.77900,26.75053,52.82224
Denver,Brooklyn,27.77900,25.90806,56.98878
Denver,Minnesota,27.77900,27.51159,48.33586
Denver,Utah,30.52900,26.18088,64.93878
Denver,Toronto,30.52900,26.75053,63.30536
Denver,Oklahoma City,30.52900,27.71971,58.82486
Denver,Miami,30.52900,26.08294,63.26261
Denver,Dallas,30.52900,26.60400,60.56675
Denver,New Orleans,27.77900,25.66924,57.07064
Denver,Memphis,27.77900,27.63306,41.01317
Denver,Memphis,27.77900,27.63306,41.01317
Denver,Dallas,30.52900,26.60400,60.56675
Denver,LA Lakers,27.77900,26.79312,60.70150
Denver,New York,30.52900,27.54259,64.37636
Denver,Utah,27.77900,26.18088,57.35082
Denver,LA Clippers,27.77900,27.52241,47.61374
Denver,Golden State,30.52900,27.13206,61.12470
Denver,Cleveland,27.77900,28.25953,47.19704
Denver,Washington,27.77900,24.99076,58.82486
Denver,Atlanta,27.77900,27.14165,53.05328
Denver,Portland,27.77900,26.53453,48.10886
Denver,New Orleans,27.77900,25.66924,57.07064
Denver,Phoenix,30.52900,26.80935,61.52365
Denver,Phoenix,27.77900,26.80935,70.18387
Denver,Cleveland,30.52900,28.25953,58.13378
Denver,Detroit,30.52900,27.21812,61.27638
Denver,Utah,27.77900,26.18088,57.35082
Denver,Atlanta,30.52900,27.14165,61.12470
Denver,San Antonio,30.52900,26.51994,63.95965
Denver,San Antonio,27.77900,26.51994,52.43193
Denver,Boston,30.52900,27.09441,61.09366
Denver,LA Clippers,30.52900,27.52241,64.57649
Denver,Brooklyn,30.52900,25.90806,63.02852
Denver,Dallas,27.77900,26.60400,26.52654
Denver,Dallas,27.77900,26.60400,26.52654
Denver,Houston,30.52900,27.38929,61.04883
Denver,Miami,27.77900,26.08294,54.51006
Denver,Orlando,27.77900,26.41971,50.10776
Denver,Philadelphia,30.52900,25.95194,63.02918
Denver,Sacramento,30.52900,27.16776,61.12470
Denver,Minnesota,27.77900,27.51159,48.33586
Denver,Chicago,27.77900,26.68153,53.52718
