Team,Opponent,HSS Home,HSS Away,Win%
LA Lakers,Dallas,462.43309,474.28500,26.72067
LA Lakers,Minnesota,461.99877,448.07800,60.90363
LA Lakers,LA Clippers,462.32601,467.82400,31.63766
LA Lakers,LA Clippers,462.32601,467.82400,31.63766
LA Lakers,New Orleans,461.74879,432.99400,80.95083
LA Lakers,New York,462.47508,476.81900,18.08833
LA Lakers,Boston,454.57300,465.22200,26.72067
LA Lakers,Brooklyn,454.57300,448.86500,61.87523
LA Lakers,Milwaukee,454.57300,455.06300,46.91038
LA Lakers,Denver,454.57300,478.39100,18.08833
LA Lakers,Phoenix,462.23382,462.26100,50.14682
LA Lakers,Milwaukee,462.11453,455.06300,29.48502
LA Lakers,Denver,462.50113,478.39100,18.08833
LA Lakers,Chicago,462.00703,448.57600,54.97999
LA Lakers,Orlando,454.57300,462.70300,25.95875
LA Lakers,Indiana,454.57300,463.79700,23.24126
LA Lakers,Chicago,454.57300,448.57600,52.00817
LA Lakers,Memphis,454.57300,494.30200,18.08833
LA Lakers,Houston,462.18104,459.07600,60.78011
LA Lakers,Golden State,462.16393,458.04400,62.48399
LA Lakers,New Orleans,461.74879,432.99400,80.95083
LA Lakers,Okla City,454.57300,456.14800,43.21660
LA Lakers,Okla City,454.57300,456.14800,43.21660
LA Lakers,Dallas,454.57300,474.28500,18.08833
LA Lakers,Houston,462.18104,459.07600,60.78011
LA Lakers,Portland,454.57300,436.89200,70.87957
Brooklyn,Atlanta,448.86500,460.09200,26.72067
Brooklyn,Orlando,448.86500,462.70300,18.08833
Brooklyn,Milwaukee,456.40653,455.06300,51.91978
Brooklyn,Denver,456.79313,478.39100,18.08833
Brooklyn,Memphis,448.86500,494.30200,18.08833
Brooklyn,Chicago,456.29903,448.57600,35.65891
Brooklyn,Detroit,456.45554,458.02000,43.21660
Brooklyn,Memphis,457.05682,494.30200,18.08833
Brooklyn,Boston,448.86500,465.22200,18.08833
Brooklyn,Cleveland,448.86500,490.95600,18.08833
Brooklyn,New Orleans,448.86500,432.99400,63.87565
Brooklyn,Boston,456.57489,465.22200,40.23720
Brooklyn,New York,448.86500,476.81900,18.08833
Brooklyn,New York,448.86500,476.81900,18.08833
Brooklyn,Charlotte,456.18879,441.92400,61.08663
Brooklyn,Philadelphia,448.86500,447.74800,34.87780
Brooklyn,Sacramento,448.86500,458.64700,17.62774
Brooklyn,Golden State,448.86500,458.04400,22.52403
Brooklyn,Phoenix,448.86500,462.26100,18.08833
Brooklyn,Orlando,456.53315,462.70300,28.92360
Brooklyn,Orlando,456.53315,462.70300,28.92360
Brooklyn,Chicago,448.86500,448.57600,56.07586
Brooklyn,Indiana,456.55128,463.79700,30.50268
Brooklyn,Milwaukee,456.40653,455.06300,51.91978
Brooklyn,Toronto,448.86500,453.99900,34.19046
Brooklyn,Utah,456.39511,454.37400,54.57740
Brooklyn,Miami,448.86500,452.09700,42.93634
Brooklyn,Milwaukee,448.86500,455.06300,28.92360
Brooklyn,San Antonio,456.36044,452.28200,62.69099
Brooklyn,Orlando,448.86500,462.70300,18.08833
Brooklyn,Toronto,448.86500,453.99900,34.19046
Brooklyn,Milwaukee,448.86500,455.06300,28.92360
Brooklyn,Philadelphia,456.28530,447.74800,32.47673
Brooklyn,Indiana,456.55128,463.79700,30.50268
Brooklyn,Detroit,456.45554,458.02000,43.21660
Brooklyn,Denver,448.86500,478.39100,18.08833
Brooklyn,Utah,448.86500,454.37400,31.70990
Brooklyn,Portland,448.86500,436.89200,52.83378
Brooklyn,LA Clippers,448.86500,467.82400,18.08833
Brooklyn,LA Lakers,448.86500,454.57300,32.61950
Brooklyn,Okla City,448.86500,456.14800,29.09960
Brooklyn,New York,456.76708,476.81900,18.08833
Brooklyn,Phoenix,456.52582,462.26100,32.61950
Brooklyn,Miami,456.35738,452.09700,65.07481
Brooklyn,Sacramento,456.46593,458.64700,41.85833
Brooklyn,Charlotte,448.86500,441.92400,67.64720
Brooklyn,Houston,448.86500,459.07600,20.45293
Brooklyn,Houston,456.47304,459.07600,43.38367
Brooklyn,Washington,455.95110,427.58200,80.95083
Brooklyn,Miami,456.35738,452.09700,65.07481
Brooklyn,Charlotte,456.18879,441.92400,61.08663
Brooklyn,Philadelphia,456.28530,447.74800,32.47673
Brooklyn,Cleveland,457.00137,490.95600,18.08833
Brooklyn,Philadelphia,448.86500,447.74800,34.87780
Brooklyn,Washington,448.86500,427.58200,80.95083
Brooklyn,Okla City,456.42451,456.14800,49.89737
Brooklyn,Portland,456.10539,436.89200,74.22800
Brooklyn,Detroit,448.86500,458.02000,22.52403
Brooklyn,San Antonio,448.86500,452.28200,35.89327
Brooklyn,Golden State,456.45593,458.04400,43.21660
Brooklyn,Charlotte,448.86500,441.92400,67.64720
Brooklyn,LA Lakers,456.39841,454.57300,55.32246
Brooklyn,Cleveland,448.86500,490.95600,18.08833
Brooklyn,Chicago,448.86500,448.57600,56.07586
Brooklyn,Boston,456.57489,465.22200,40.23720
Brooklyn,Atlanta,456.48987,460.09200,33.43572
Brooklyn,Boston,448.86500,465.22200,18.08833
Brooklyn,Indiana,448.86500,463.79700,18.08833
Brooklyn,Indiana,448.86500,463.79700,18.08833
Brooklyn,Dallas,456.72509,474.28500,18.08833
Brooklyn,Toronto,456.38890,453.99900,61.96601
Brooklyn,LA Clippers,456.61801,467.82400,26.72067
Brooklyn,Washington,448.86500,427.58200,80.95083
Brooklyn,Dallas,448.86500,474.28500,18.08833
Brooklyn,Minnesota,456.29077,448.07800,31.30015
Brooklyn,Toronto,456.38890,453.99900,61.96601
Brooklyn,New Orleans,456.04079,432.99400,80.95083
Brooklyn,Atlanta,456.48987,460.09200,33.43572
Brooklyn,Minnesota,448.86500,448.07800,58.24443
Brooklyn,New York,456.76708,476.81900,18.08833
Cleveland,Toronto,490.95600,453.99900,80.95083
Cleveland,Detroit,498.54654,458.02000,80.95083
Cleveland,Washington,490.95600,427.58200,80.95083
Cleveland,New York,490.95600,476.81900,65.19521
Cleveland,LA Lakers,498.48941,454.57300,80.95083
Cleveland,Orlando,498.62415,462.70300,80.95083
Cleveland,Milwaukee,490.95600,455.06300,80.95083
Cleveland,Milwaukee,498.49753,455.06300,80.95083
Cleveland,New Orleans,490.95600,432.99400,80.95083
Cleveland,Golden State,498.54693,458.04400,80.95083
Cleveland,Brooklyn,498.39482,448.86500,80.95083
Cleveland,Chicago,490.95600,448.57600,80.95083
Cleveland,Philadelphia,490.95600,447.74800,80.95083
Cleveland,Chicago,498.39003,448.57600,80.95083
Cleveland,Charlotte,498.27979,441.92400,80.95083
Cleveland,Boston,490.95600,465.22200,80.95083
Cleveland,New Orleans,498.13179,432.99400,80.95083
Cleveland,Toronto,498.47990,453.99900,80.95083
Cleveland,Atlanta,498.58087,460.09200,80.95083
Cleveland,Atlanta,490.95600,460.09200,80.95083
Cleveland,Boston,498.66589,465.22200,80.95083
Cleveland,Washington,498.04210,427.58200,80.95083
Cleveland,Denver,498.88413,478.39100,80.95083
Cleveland,Charlotte,490.95600,441.92400,80.95083
Cleveland,Miami,490.95600,452.09700,80.95083
Cleveland,Milwaukee,498.49753,455.06300,80.95083
Cleveland,Philadelphia,498.37630,447.74800,80.95083
Cleveland,Utah,498.48611,454.37400,80.95083
Cleveland,Denver,490.95600,478.39100,57.81502
Cleveland,Golden State,490.95600,458.04400,80.95083
Cleveland,LA Lakers,490.95600,454.57300,80.95083
Cleveland,Dallas,490.95600,474.28500,69.98336
Cleveland,Charlotte,498.27979,441.92400,80.95083
Cleveland,Okla City,498.51551,456.14800,80.95083
Cleveland,Toronto,498.47990,453.99900,80.95083
Cleveland,Indiana,498.64228,463.79700,80.95083
Cleveland,Indiana,490.95600,463.79700,80.95083
Cleveland,Okla City,490.95600,456.14800,80.95083
Cleveland,Minnesota,490.95600,448.07800,80.95083
Cleveland,Phoenix,498.61682,462.26100,80.95083
Cleveland,Houston,490.95600,459.07600,80.95083
Cleveland,Philadelphia,490.95600,447.74800,80.95083
Cleveland,Houston,498.56404,459.07600,80.95083
Cleveland,Detroit,498.54654,458.02000,80.95083
Cleveland,Miami,490.95600,452.09700,80.95083
Cleveland,Atlanta,498.58087,460.09200,80.95083
Cleveland,Dallas,498.81609,474.28500,80.95083
Cleveland,Boston,498.66589,465.22200,80.95083
Cleveland,Detroit,490.95600,458.02000,80.95083
Cleveland,Washington,490.95600,427.58200,80.95083
Cleveland,Minnesota,498.38177,448.07800,80.95083
Cleveland,Toronto,490.95600,453.99900,80.95083
Cleveland,Brooklyn,490.95600,448.86500,80.95083
Cleveland,New York,498.85808,476.81900,80.95083
Cleveland,Memphis,499.14782,494.30200,62.98125
Cleveland,Orlando,490.95600,462.70300,80.95083
Cleveland,Boston,490.95600,465.22200,80.95083
Cleveland,Portland,498.19639,436.89200,80.95083
Cleveland,Chicago,490.95600,448.57600,80.95083
Cleveland,Miami,498.44838,452.09700,80.95083
Cleveland,Charlotte,490.95600,441.92400,80.95083
Cleveland,Milwaukee,490.95600,455.06300,80.95083
Cleveland,Brooklyn,498.39482,448.86500,80.95083
Cleveland,Memphis,490.95600,494.30200,38.73924
Cleveland,Orlando,498.62415,462.70300,80.95083
Cleveland,LA Clippers,490.95600,467.82400,80.95083
Cleveland,Sacramento,490.95600,458.64700,80.95083
Cleveland,Phoenix,490.95600,462.26100,80.95083
Cleveland,Utah,490.95600,454.37400,80.95083
Cleveland,Portland,490.95600,436.89200,80.95083
Cleveland,San Antonio,498.45144,452.28200,80.95083
Cleveland,Detroit,490.95600,458.02000,80.95083
Cleveland,LA Clippers,498.70901,467.82400,80.95083
Cleveland,New York,498.85808,476.81900,80.95083
Cleveland,San Antonio,490.95600,452.28200,80.95083
Cleveland,Sacramento,498.55693,458.64700,80.95083
Cleveland,Chicago,498.39003,448.57600,80.95083
Cleveland,Indiana,490.95600,463.79700,80.95083
Cleveland,New York,490.95600,476.81900,65.19521
Cleveland,Indiana,498.64228,463.79700,80.95083
Washington,Boston,435.29189,465.22200,18.08833
Washington,Cleveland,435.71837,490.95600,18.08833
Washington,Atlanta,427.58200,460.09200,18.08833
Washington,Atlanta,435.20687,460.09200,18.08833
Washington,Miami,435.07438,452.09700,18.08833
Washington,Golden State,435.17293,458.04400,18.08833
Washington,Memphis,427.58200,494.30200,18.08833
Washington,Orlando,427.58200,462.70300,18.08833
Washington,Houston,427.58200,459.07600,18.08833
Washington,San Antonio,427.58200,452.28200,18.08833
Washington,Atlanta,427.58200,460.09200,18.08833
Washington,Detroit,435.17254,458.02000,18.08833
Washington,New York,427.58200,476.81900,18.08833
Washington,Boston,435.29189,465.22200,18.08833
Washington,Indiana,427.58200,463.79700,18.08833
Washington,Chicago,435.01603,448.57600,18.08833
Washington,LA Clippers,435.33501,467.82400,18.08833
Washington,Milwaukee,427.58200,455.06300,18.08833
Washington,Cleveland,427.58200,490.95600,18.08833
Washington,Dallas,435.44209,474.28500,18.08833
Washington,Denver,435.51013,478.39100,18.08833
Washington,Memphis,435.77382,494.30200,18.08833
Washington,Charlotte,434.90579,441.92400,30.01904
Washington,Milwaukee,427.58200,455.06300,18.08833
Washington,Okla City,427.58200,456.14800,18.08833
Washington,Charlotte,434.90579,441.92400,30.01904
Washington,New York,435.48408,476.81900,18.08833
Washington,New York,435.48408,476.81900,18.08833
Washington,Chicago,435.01603,448.57600,18.08833
Washington,New Orleans,427.58200,432.99400,29.48623
Washington,New Orleans,434.75779,432.99400,55.32246
Washington,Houston,435.19004,459.07600,18.08833
Washington,Philadelphia,427.58200,447.74800,18.08833
Washington,Chicago,427.58200,448.57600,18.08833
Washington,Okla City,435.14151,456.14800,18.08833
Washington,Minnesota,435.00777,448.07800,18.08833
Washington,Phoenix,435.24282,462.26100,18.08833
Washington,Golden State,427.58200,458.04400,18.08833
Washington,Sacramento,427.58200,458.64700,18.08833
Washington,LA Lakers,427.58200,454.57300,18.08833
Washington,Utah,427.58200,454.37400,18.08833
Washington,Phoenix,427.58200,462.26100,18.08833
Washington,Dallas,427.58200,474.28500,18.08833
Washington,Toronto,435.10590,453.99900,18.08833
Washington,LA Lakers,435.11541,454.57300,18.08833
Washington,Minnesota,427.58200,448.07800,18.08833
Washington,Charlotte,427.58200,441.92400,18.08833
Washington,Brooklyn,427.58200,448.86500,18.08833
Washington,Cleveland,435.71837,490.95600,18.08833
Washington,Atlanta,435.20687,460.09200,18.08833
Washington,San Antonio,435.07744,452.28200,18.08833
Washington,Indiana,435.26828,463.79700,18.08833
Washington,Milwaukee,435.12353,455.06300,18.08833
Washington,Orlando,427.58200,462.70300,18.08833
Washington,Brooklyn,435.02082,448.86500,18.08833
Washington,Portland,434.82239,436.89200,44.36714
Washington,Charlotte,427.58200,441.92400,18.08833
Washington,Miami,427.58200,452.09700,18.08833
Washington,Utah,435.11211,454.37400,18.08833
Washington,Toronto,427.58200,453.99900,18.08833
Washington,Toronto,427.58200,453.99900,18.08833
Washington,Detroit,427.58200,458.02000,18.08833
Washington,Detroit,427.58200,458.02000,18.08833
Washington,Denver,427.58200,478.39100,18.08833
Washington,LA Clippers,427.58200,467.82400,18.08833
Washington,Portland,427.58200,436.89200,23.38168
Washington,Orlando,435.25015,462.70300,18.08833
Washington,New York,427.58200,476.81900,18.08833
Washington,Toronto,435.10590,453.99900,18.08833
Washington,Philadelphia,427.58200,447.74800,18.08833
Washington,Indiana,435.26828,463.79700,18.08833
Washington,Brooklyn,435.02082,448.86500,18.08833
Washington,Miami,435.07438,452.09700,18.08833
Washington,Sacramento,435.18293,458.64700,18.08833
Washington,Orlando,435.25015,462.70300,18.08833
Washington,Boston,427.58200,465.22200,18.08833
Washington,Indiana,427.58200,463.79700,18.08833
Washington,Philadelphia,435.00230,447.74800,18.08833
Washington,Chicago,427.58200,448.57600,18.08833
Washington,Miami,427.58200,452.09700,18.08833
Utah,Memphis,462.56582,494.30200,18.08833
Utah,Golden State,461.96493,458.04400,60.45247
Utah,Dallas,454.37400,474.28500,18.08833
Utah,Sacramento,461.97493,458.64700,61.03433
Utah,San Antonio,461.86944,452.28200,45.31517
Utah,Denver,454.37400,478.39100,18.08833
Utah,Chicago,454.37400,448.57600,55.72810
Utah,Milwaukee,454.37400,455.06300,48.41115
Utah,San Antonio,454.37400,452.28200,57.13978
Utah,Phoenix,462.03482,462.26100,50.10205
Utah,Dallas,462.23409,474.28500,25.67433
Utah,Sacramento,454.37400,458.64700,34.03220
Utah,LA Clippers,454.37400,467.82400,18.08833
Utah,LA Lakers,454.37400,454.57300,50.10205
Utah,San Antonio,454.37400,452.28200,57.13978
Utah,New York,462.27608,476.81900,18.08833
Utah,San Antonio,461.86944,452.28200,45.31517
Utah,Denver,462.30213,478.39100,18.08833
Utah,Dallas,462.23409,474.28500,25.67433
Utah,LA Lakers,461.90741,454.57300,42.64318
Utah,Okla City,454.37400,456.14800,45.02897
Utah,Portland,454.37400,436.89200,74.33053
Utah,Sacramento,454.37400,458.64700,34.03220
Utah,Detroit,454.37400,458.02000,33.43572
Utah,Brooklyn,454.37400,448.86500,70.80247
Utah,Cleveland,454.37400,490.95600,18.08833
Utah,Portland,454.37400,436.89200,74.33053
Utah,Philadelphia,461.79430,447.74800,63.66324
Utah,Denver,462.30213,478.39100,18.08833
Utah,New York,454.37400,476.81900,18.08833
Utah,Miami,454.37400,452.09700,58.13183
Utah,Orlando,454.37400,462.70300,27.12078
Utah,Atlanta,461.99887,460.09200,56.76380
Utah,Miami,461.86638,452.09700,38.30039
Utah,Phoenix,454.37400,462.26100,26.84458
Utah,Brooklyn,461.81282,448.86500,57.00485
Utah,Charlotte,461.69779,441.92400,82.19700
Utah,New Orleans,454.37400,432.99400,80.95083
Utah,New Orleans,454.37400,432.99400,80.95083
Utah,Okla City,454.37400,456.14800,45.02897
Utah,Washington,461.46010,427.58200,80.95083
Utah,Memphis,454.37400,494.30200,18.08833
Utah,Milwaukee,461.91553,455.06300,60.09942
Utah,Golden State,454.37400,458.04400,37.41123
Utah,Minnesota,461.79977,448.07800,55.37786
Utah,Orlando,462.04215,462.70300,48.41115
Utah,Indiana,462.06028,463.79700,45.18737
Utah,Golden State,461.96493,458.04400,60.45247
Utah,Phoenix,454.37400,462.26100,26.84458
Utah,LA Clippers,454.37400,467.82400,18.08833
Utah,LA Lakers,454.37400,454.57300,50.10205
Utah,LA Lakers,461.90741,454.57300,42.64318
Utah,Okla City,461.93351,456.14800,55.72810
Utah,Houston,461.98204,459.07600,57.68198
Utah,Portland,461.61439,436.89200,80.95083
Utah,Sacramento,461.97493,458.64700,61.03433
Utah,Minnesota,461.79977,448.07800,55.37786
Utah,New Orleans,461.54979,432.99400,80.95083
Utah,Detroit,461.96454,458.02000,60.45247
Utah,Washington,454.37400,427.58200,80.95083
Utah,Toronto,454.37400,453.99900,53.22938
Utah,Philadelphia,454.37400,447.74800,60.99430
Utah,Boston,454.37400,465.22200,26.72067
Utah,Memphis,454.37400,494.30200,18.08833
Utah,Toronto,461.89790,453.99900,39.37578
Utah,Minnesota,454.37400,448.07800,72.77988
Utah,Chicago,461.80803,448.57600,55.16798
Utah,LA Clippers,462.12701,467.82400,32.61950
Utah,Boston,462.08389,465.22200,39.78028
Utah,Cleveland,462.51037,490.95600,18.08833
Utah,Memphis,462.56582,494.30200,18.08833
Utah,Houston,461.98204,459.07600,57.68198
Utah,Denver,454.37400,478.39100,18.08833
Utah,Charlotte,454.37400,441.92400,55.22197
Utah,Houston,454.37400,459.07600,30.38735
Utah,Indiana,454.37400,463.79700,25.14273
Utah,Atlanta,454.37400,460.09200,32.61950
Utah,Portland,461.61439,436.89200,80.95083
Utah,Okla City,461.93351,456.14800,55.72810
Utah,Minnesota,454.37400,448.07800,72.77988
Atlanta,Brooklyn,467.53082,448.86500,72.62733
Atlanta,Charlotte,467.41579,441.92400,80.95083
Atlanta,Okla City,460.09200,456.14800,60.45247
Atlanta,Washington,467.17810,427.58200,80.95083
Atlanta,Washington,460.09200,427.58200,80.95083
Atlanta,Sacramento,467.69293,458.64700,46.12524
Atlanta,New Orleans,460.09200,432.99400,80.95083
Atlanta,Boston,467.80189,465.22200,60.00399
Atlanta,New York,467.99408,476.81900,21.90409
Atlanta,Detroit,460.09200,458.02000,57.13978
Atlanta,Chicago,467.52603,448.57600,72.80533
Atlanta,Boston,460.09200,465.22200,34.19046
Atlanta,Washington,467.17810,427.58200,80.95083
Atlanta,Portland,460.09200,436.89200,80.95083
Atlanta,Sacramento,460.09200,458.64700,50.25667
Atlanta,Golden State,460.09200,458.04400,54.57740
Atlanta,Chicago,460.09200,448.57600,50.47218
Atlanta,Dallas,467.95209,474.28500,30.05880
Atlanta,Cleveland,460.09200,490.95600,18.08833
Atlanta,Cleveland,468.22837,490.95600,18.08833
Atlanta,Charlotte,460.09200,441.92400,77.25493
Atlanta,New Orleans,467.26779,432.99400,80.95083
Atlanta,Milwaukee,460.09200,455.06300,65.50769
Atlanta,LA Lakers,467.62541,454.57300,55.62067
Atlanta,Denver,468.02013,478.39100,21.86547
Atlanta,San Antonio,460.09200,452.28200,32.69675
Atlanta,Memphis,468.28382,494.30200,18.08833
Atlanta,Minnesota,467.51777,448.07800,80.12900
Atlanta,Chicago,467.52603,448.57600,72.80533
Atlanta,Miami,467.58438,452.09700,66.59128
Atlanta,Toronto,460.09200,453.99900,51.16651
Atlanta,Denver,460.09200,478.39100,18.08833
Atlanta,LA Lakers,460.09200,454.57300,70.80247
Atlanta,LA Clippers,460.09200,467.82400,27.50693
Atlanta,Utah,460.09200,454.37400,61.87523
Atlanta,Phoenix,460.09200,462.26100,41.85833
Atlanta,Houston,467.70004,459.07600,29.95875
Atlanta,Phoenix,467.75282,462.26100,70.38812
Atlanta,Chicago,460.09200,448.57600,50.47218
Atlanta,Boston,460.09200,465.22200,34.19046
Atlanta,New York,460.09200,476.81900,18.08833
Atlanta,Detroit,467.68254,458.02000,38.78011
Atlanta,Toronto,467.61590,453.99900,61.90821
Atlanta,Toronto,467.61590,453.99900,61.90821
Atlanta,Minnesota,460.09200,448.07800,52.83378
Atlanta,Cleveland,460.09200,490.95600,18.08833
Atlanta,Indiana,460.09200,463.79700,37.41123
Atlanta,Detroit,460.09200,458.02000,57.13978
Atlanta,San Antonio,467.58744,452.28200,70.95272
Atlanta,Milwaukee,467.63353,455.06300,57.81502
Atlanta,Washington,460.09200,427.58200,80.95083
Atlanta,Orlando,460.09200,462.70300,43.38367
Atlanta,New York,460.09200,476.81900,18.08833
Atlanta,Orlando,467.76015,462.70300,68.92825
Atlanta,Detroit,467.68254,458.02000,38.78011
Atlanta,Miami,467.58438,452.09700,66.59128
Atlanta,Miami,460.09200,452.09700,32.57260
Atlanta,Okla City,467.65151,456.14800,50.47218
Atlanta,Memphis,460.09200,494.30200,18.08833
Atlanta,Milwaukee,467.63353,455.06300,57.81502
Atlanta,Indiana,467.77828,463.79700,63.93925
Atlanta,Indiana,467.77828,463.79700,63.93925
Atlanta,Philadelphia,467.51230,447.74800,82.19700
Atlanta,Charlotte,467.41579,441.92400,80.95083
Atlanta,LA Clippers,467.84501,467.82400,28.84880
Atlanta,Brooklyn,460.09200,448.86500,47.80269
Atlanta,Charlotte,460.09200,441.92400,77.25493
Atlanta,Golden State,467.68293,458.04400,45.33337
Atlanta,Philadelphia,467.51230,447.74800,82.19700
Atlanta,Houston,460.09200,459.07600,45.88720
Atlanta,Miami,460.09200,452.09700,32.57260
Atlanta,Milwaukee,460.09200,455.06300,65.50769
Atlanta,Portland,467.33239,436.89200,80.95083
Atlanta,Dallas,460.09200,474.28500,18.08833
Atlanta,New York,467.99408,476.81900,21.90409
Atlanta,Utah,467.62211,454.37400,55.16798
Atlanta,Orlando,460.09200,462.70300,43.38367
Atlanta,Brooklyn,460.09200,448.86500,47.80269
Atlanta,Philadelphia,460.09200,447.74800,51.15145
Atlanta,Orlando,467.76015,462.70300,68.92825
Phoenix,LA Clippers,462.26100,467.82400,30.72365
Phoenix,LA Lakers,462.26100,454.57300,36.34595
Phoenix,Dallas,470.12109,474.28500,37.92680
Phoenix,LA Lakers,469.79441,454.57300,63.89571
Phoenix,LA Clippers,462.26100,467.82400,30.72365
Phoenix,Portland,469.50139,436.89200,80.95083
Phoenix,Philadelphia,469.68130,447.74800,80.95083
Phoenix,Miami,469.75338,452.09700,70.87957
Phoenix,Dallas,462.26100,474.28500,26.55867
Phoenix,Sacramento,469.86193,458.64700,47.80269
Phoenix,Utah,462.26100,454.37400,39.37578
Phoenix,Sacramento,462.26100,458.64700,63.59440
Phoenix,Okla City,462.26100,456.14800,51.47815
Phoenix,Minnesota,462.26100,448.07800,61.04511
Phoenix,Orlando,469.92915,462.70300,28.95856
Phoenix,New York,470.16308,476.81900,26.47713
Phoenix,LA Lakers,469.79441,454.57300,63.89571
Phoenix,Brooklyn,469.69982,448.86500,80.95083
Phoenix,Golden State,469.85193,458.04400,46.38123
Phoenix,San Antonio,469.75644,452.28200,74.33053
Phoenix,New Orleans,462.26100,432.99400,80.95083
Phoenix,Miami,462.26100,452.09700,42.26786
Phoenix,Orlando,462.26100,462.70300,49.70100
Phoenix,Indiana,469.94728,463.79700,62.85775
Phoenix,Detroit,469.85154,458.02000,46.38123
Phoenix,Denver,462.26100,478.39100,18.08833
Phoenix,Denver,470.18913,478.39100,20.57252
Phoenix,Dallas,470.12109,474.28500,37.92680
Phoenix,Golden State,462.26100,458.04400,61.27918
Phoenix,Memphis,470.45282,494.30200,18.08833
Phoenix,Indiana,462.26100,463.79700,45.61029
Phoenix,Philadelphia,462.26100,447.74800,67.63670
Phoenix,Charlotte,462.26100,441.92400,80.95083
Phoenix,Atlanta,469.88587,460.09200,38.30039
Phoenix,Utah,469.79111,454.37400,68.07840
Phoenix,Charlotte,469.58479,441.92400,80.95083
Phoenix,Atlanta,462.26100,460.09200,57.76308
Phoenix,Washington,462.26100,427.58200,80.95083
Phoenix,Detroit,462.26100,458.02000,61.27918
Phoenix,Cleveland,462.26100,490.95600,18.08833
Phoenix,Brooklyn,462.26100,448.86500,54.97999
Phoenix,Washington,469.34710,427.58200,80.95083
Phoenix,LA Clippers,470.01401,467.82400,57.76308
Phoenix,Minnesota,469.68677,448.07800,80.95083
Phoenix,Golden State,462.26100,458.04400,61.27918
Phoenix,Portland,462.26100,436.89200,80.95083
Phoenix,Portland,462.26100,436.89200,80.95083
Phoenix,Okla City,462.26100,456.14800,51.47815
Phoenix,Utah,469.79111,454.37400,68.07840
Phoenix,Denver,470.18913,478.39100,20.57252
Phoenix,Memphis,470.45282,494.30200,18.08833
Phoenix,Houston,462.26100,459.07600,63.59700
Phoenix,San Antonio,462.26100,452.28200,40.79631
Phoenix,Chicago,462.26100,448.57600,55.37786
Phoenix,Toronto,462.26100,453.99900,37.18107
Phoenix,Memphis,462.26100,494.30200,18.08833
Phoenix,New Orleans,469.43679,432.99400,80.95083
Phoenix,New Orleans,469.43679,432.99400,80.95083
Phoenix,Minnesota,469.68677,448.07800,80.95083
Phoenix,LA Clippers,470.01401,467.82400,57.76308
Phoenix,Denver,462.26100,478.39100,18.08833
Phoenix,Dallas,462.26100,474.28500,26.55867
Phoenix,Memphis,462.26100,494.30200,18.08833
Phoenix,Houston,462.26100,459.07600,63.59700
Phoenix,Sacramento,469.86193,458.64700,47.80269
Phoenix,LA Lakers,462.26100,454.57300,36.34595
Phoenix,Toronto,469.78490,453.99900,70.39232
Phoenix,Chicago,469.69503,448.57600,80.95083
Phoenix,Cleveland,470.39737,490.95600,18.08833
Phoenix,Milwaukee,469.80253,455.06300,60.17467
Phoenix,Boston,469.97089,465.22200,64.61587
Phoenix,Minnesota,462.26100,448.07800,61.04511
Phoenix,Houston,469.86904,459.07600,44.15536
Phoenix,Milwaukee,462.26100,455.06300,26.58409
Phoenix,Boston,462.26100,465.22200,38.22664
Phoenix,New York,462.26100,476.81900,18.08833
Phoenix,Golden State,469.85193,458.04400,46.38123
Phoenix,Okla City,469.82051,456.14800,55.37786
Phoenix,San Antonio,469.75644,452.28200,74.33053
Phoenix,Sacramento,462.26100,458.64700,63.59440
New Orleans,Chicago,440.42803,448.57600,25.95875
New Orleans,Portland,432.99400,436.89200,35.17884
New Orleans,Portland,432.99400,436.89200,35.17884
New Orleans,Golden State,432.99400,458.04400,18.08833
New Orleans,Golden State,432.99400,458.04400,18.08833
New Orleans,Indiana,440.68028,463.79700,18.08833
New Orleans,Atlanta,440.61887,460.09200,18.08833
New Orleans,Portland,440.23439,436.89200,61.03433
New Orleans,Cleveland,441.13037,490.95600,18.08833
New Orleans,Orlando,432.99400,462.70300,18.08833
New Orleans,Brooklyn,440.43282,448.86500,28.45178
New Orleans,Okla City,432.99400,456.14800,18.08833
New Orleans,Denver,440.92213,478.39100,18.08833
New Orleans,LA Lakers,440.52741,454.57300,18.08833
New Orleans,Dallas,432.99400,474.28500,18.08833
New Orleans,Cleveland,432.99400,490.95600,18.08833
New Orleans,Golden State,440.58493,458.04400,18.08833
New Orleans,Indiana,432.99400,463.79700,18.08833
New Orleans,Toronto,440.51790,453.99900,18.08833
New Orleans,Memphis,432.99400,494.30200,18.08833
New Orleans,New York,432.99400,476.81900,18.08833
New Orleans,Atlanta,432.99400,460.09200,18.08833
New Orleans,Phoenix,440.65482,462.26100,18.08833
New Orleans,Okla City,440.55351,456.14800,18.08833
New Orleans,San Antonio,432.99400,452.28200,18.08833
New Orleans,Houston,432.99400,459.07600,18.08833
New Orleans,New York,440.89608,476.81900,18.08833
New Orleans,Denver,440.92213,478.39100,18.08833
New Orleans,Houston,440.60204,459.07600,18.08833
New Orleans,Memphis,441.18582,494.30200,18.08833
New Orleans,LA Clippers,440.74701,467.82400,18.08833
New Orleans,Miami,432.99400,452.09700,18.08833
New Orleans,Washington,440.08010,427.58200,55.22197
New Orleans,Washington,432.99400,427.58200,67.21793
