Date,Team,Opponent,HSS Home,HSS Away,Win%
Houston,San Antonio,29.90524,26.44988,60.66537
Houston,Sacramento,29.90524,27.60600,58.06598
Houston,Oklahoma City,27.15524,27.19594,50.18834
Houston,Indiana,27.15524,27.53747,49.67238
Houston,New Orleans,27.15524,25.82382,52.44649
Houston,New Orleans,29.90524,25.82382,62.80080
Houston,Orlando,29.90524,26.87053,64.41533
Houston,Phoenix,29.90524,26.38988,60.66537
Houston,Dallas,29.90524,27.51529,61.83212
Houston,Chicago,29.90524,26.46112,60.97605
Houston,Philadelphia,29.90524,26.51624,61.13712
Houston,Orlando,27.15524,26.87053,51.60515
Houston,Miami,27.15524,26.28353,49.91109
Houston,Denver,29.90524,27.57324,58.06598
Houston,Atlanta,29.90524,26.87229,64.41533
Houston,Utah,27.15524,27.06612,51.86779
Houston,Phoenix,27.15524,26.38988,48.50150
Houston,LA Lakers,27.15524,26.70476,40.58907
Houston,Utah,29.90524,27.06612,58.91194
Houston,Oklahoma City,29.90524,27.19594,58.51412
Houston,Golden State,27.15524,26.72065,38.35560
Houston,LA Clippers,27.15524,27.18382,50.18834
Houston,LA Lakers,27.15524,26.70476,40.58907
Houston,Denver,29.90524,27.57324,58.06598
Phoenix,LA Clippers,26.38988,27.18382,44.19443
Phoenix,LA Lakers,26.38988,26.70476,48.62567
Phoenix,Dallas,29.13988,27.51529,57.30089
Phoenix,LA Lakers,29.13988,26.70476,61.86418
Phoenix,LA Clippers,26.38988,27.18382,44.19443
Phoenix,Portland,29.13988,25.94382,63.37184
Phoenix,Philadelphia,29.13988,26.51624,59.94685
Phoenix,Miami,29.13988,26.28353,57.64485
Phoenix,Dallas,26.38988,27.51529,45.64834
Phoenix,Sacramento,29.13988,27.60600,53.65063
Phoenix,Utah,26.38988,27.06612,48.63569
Phoenix,Sacramento,26.38988,27.60600,48.77733
Phoenix,Oklahoma City,26.38988,27.19594,44.19443
Phoenix,Minnesota,26.38988,26.39424,50.18834
Phoenix,Orlando,29.13988,26.87053,58.06598
Phoenix,New York,29.13988,27.83582,52.44649
Phoenix,LA Lakers,29.13988,26.70476,61.86418
Phoenix,Brooklyn,29.13988,26.27547,57.64485
Phoenix,Golden State,29.13988,26.72065,61.86418
Phoenix,San Antonio,29.13988,26.44988,58.63027
Phoenix,New Orleans,26.38988,25.82382,48.58343
Phoenix,Miami,26.38988,26.28353,59.60012
Phoenix,Orlando,26.38988,26.87053,47.05973
Phoenix,Indiana,29.13988,27.53747,57.30089
Phoenix,Detroit,29.13988,27.01718,57.17127
Phoenix,Denver,26.38988,27.57324,48.78280
Phoenix,Denver,29.13988,27.57324,57.30089
Phoenix,Dallas,29.13988,27.51529,57.30089
Phoenix,Golden State,26.38988,26.72065,48.62567
Phoenix,Memphis,29.13988,28.64700,51.15647
Phoenix,Indiana,26.38988,27.53747,45.64834
Phoenix,Philadelphia,26.38988,26.51624,49.31089
Phoenix,Charlotte,26.38988,25.62300,52.28743
Phoenix,Atlanta,29.13988,26.87229,58.06598
Phoenix,Utah,29.13988,27.06612,57.17127
Phoenix,Charlotte,29.13988,25.62300,60.66537
Phoenix,Atlanta,26.38988,26.87229,47.05973
Phoenix,Washington,26.38988,25.43088,57.36450
Phoenix,Detroit,26.38988,27.01718,48.60356
Phoenix,Cleveland,26.38988,28.42441,46.68105
Phoenix,Brooklyn,26.38988,26.27547,51.06115
Phoenix,Washington,29.13988,25.43088,61.63967
Phoenix,LA Clippers,29.13988,27.18382,54.43230
Phoenix,Minnesota,29.13988,26.39424,58.51412
Phoenix,Golden State,26.38988,26.72065,48.62567
Phoenix,Portland,26.38988,25.94382,39.35582
Phoenix,Portland,26.38988,25.94382,39.35582
Phoenix,Oklahoma City,26.38988,27.19594,44.19443
Phoenix,Utah,29.13988,27.06612,57.17127
Phoenix,Denver,29.13988,27.57324,57.30089
Phoenix,Memphis,29.13988,28.64700,51.15647
Phoenix,Houston,26.38988,27.15524,44.19443
Phoenix,San Antonio,26.38988,26.44988,49.31089
Phoenix,Chicago,26.38988,26.46112,49.31089
Phoenix,Toronto,26.38988,26.70253,48.62567
Phoenix,Memphis,26.38988,28.64700,44.69646
Phoenix,New Orleans,29.13988,25.82382,61.09031
Phoenix,New Orleans,29.13988,25.82382,61.09031
Phoenix,Minnesota,29.13988,26.39424,58.51412
Phoenix,LA Clippers,29.13988,27.18382,54.43230
Phoenix,Denver,26.38988,27.57324,48.78280
Phoenix,Dallas,26.38988,27.51529,45.64834
Phoenix,Memphis,26.38988,28.64700,44.69646
Phoenix,Houston,26.38988,27.15524,44.19443
Phoenix,Sacramento,29.13988,27.60600,53.65063
Phoenix,LA Lakers,26.38988,26.70476,48.62567
Phoenix,Toronto,29.13988,26.70253,61.86418
Phoenix,Chicago,29.13988,26.46112,58.63027
Phoenix,Cleveland,29.13988,28.42441,48.70969
Phoenix,Milwaukee,29.13988,26.83353,58.06598
Phoenix,Boston,29.13988,27.46624,54.46048
Phoenix,Minnesota,26.38988,26.39424,50.18834
Phoenix,Houston,29.13988,27.15524,54.43230
Phoenix,Milwaukee,26.38988,26.83353,49.66168
Phoenix,Boston,26.38988,27.46624,45.64834
Phoenix,New York,26.38988,27.83582,43.98550
Phoenix,Golden State,29.13988,26.72065,61.86418
Phoenix,Oklahoma City,29.13988,27.19594,56.97901
Phoenix,San Antonio,29.13988,26.44988,58.63027
Phoenix,Sacramento,26.38988,27.60600,48.77733
LA Lakers,Minnesota,29.45476,26.39424,60.68984
LA Lakers,Phoenix,29.45476,26.38988,60.68984
LA Lakers,Sacramento,29.45476,27.60600,55.18862
LA Lakers,Phoenix,26.70476,26.38988,37.17619
LA Lakers,Cleveland,26.70476,28.42441,45.23675
LA Lakers,Toronto,26.70476,26.70253,50.18834
LA Lakers,Detroit,26.70476,27.01718,48.62567
LA Lakers,Memphis,26.70476,28.64700,42.48378
LA Lakers,Philadelphia,29.45476,26.51624,57.70060
LA Lakers,Toronto,29.45476,26.70253,58.91194
LA Lakers,Memphis,29.45476,28.64700,57.17504
LA Lakers,San Antonio,26.70476,26.44988,46.19245
LA Lakers,New Orleans,26.70476,25.82382,49.91109
LA Lakers,Utah,29.45476,27.06612,61.83212
LA Lakers,Orlando,29.45476,26.87053,59.94685
LA Lakers,Denver,29.45476,27.57324,56.97901
LA Lakers,Phoenix,26.70476,26.38988,37.17619
LA Lakers,San Antonio,26.70476,26.44988,46.19245
LA Lakers,Oklahoma City,29.45476,27.19594,58.06598
LA Lakers,Utah,26.70476,27.06612,49.67238
LA Lakers,Minnesota,26.70476,26.39424,53.13381
LA Lakers,Miami,26.70476,26.28353,31.75250
LA Lakers,Atlanta,26.70476,26.87229,50.14292
LA Lakers,Portland,29.45476,25.94382,60.66537
LA Lakers,Sacramento,26.70476,27.60600,47.30899
LA Lakers,Sacramento,26.70476,27.60600,47.30899
LA Lakers,Detroit,29.45476,27.01718,61.86418
LA Lakers,Golden State,26.70476,26.72065,50.18834
LA Lakers,Sacramento,29.45476,27.60600,55.18862
LA Lakers,Cleveland,29.45476,28.42441,46.01476
LA Lakers,Portland,29.45476,25.94382,60.66537
LA Lakers,Atlanta,29.45476,26.87229,59.94685
LA Lakers,Houston,26.70476,27.15524,47.05973
LA Lakers,Dallas,26.70476,27.51529,44.19443
LA Lakers,Charlotte,29.45476,25.62300,63.16423
LA Lakers,San Antonio,29.45476,26.44988,64.41533
LA Lakers,San Antonio,29.45476,26.44988,64.41533
LA Lakers,Miami,29.45476,26.28353,63.37184
LA Lakers,Brooklyn,29.45476,26.27547,63.37184
LA Lakers,LA Clippers,26.70476,27.18382,47.05973
LA Lakers,Washington,29.45476,25.43088,63.95547
LA Lakers,Boston,29.45476,27.46624,54.43230
LA Lakers,Golden State,26.70476,26.72065,50.18834
LA Lakers,Charlotte,26.70476,25.62300,39.18800
LA Lakers,Philadelphia,26.70476,26.51624,50.89598
LA Lakers,Washington,26.70476,25.43088,52.49482
LA Lakers,New York,26.70476,27.83582,45.64834
LA Lakers,LA Clippers,26.70476,27.18382,47.05973
LA Lakers,Golden State,29.45476,26.72065,58.51412
LA Lakers,Indiana,29.45476,27.53747,56.97901
LA Lakers,Utah,29.45476,27.06612,61.83212
LA Lakers,Utah,26.70476,27.06612,49.67238
LA Lakers,Portland,26.70476,25.94382,45.70253
LA Lakers,Denver,26.70476,27.57324,47.30899
LA Lakers,Dallas,29.45476,27.51529,56.97901
LA Lakers,Minnesota,29.45476,26.39424,60.68984
LA Lakers,LA Clippers,29.45476,27.18382,58.06598
LA Lakers,LA Clippers,29.45476,27.18382,58.06598
LA Lakers,New Orleans,29.45476,25.82382,63.78615
LA Lakers,New York,29.45476,27.83582,57.30089
LA Lakers,Boston,26.70476,27.46624,44.19443
LA Lakers,Brooklyn,26.70476,26.27547,25.57480
LA Lakers,Milwaukee,26.70476,26.83353,49.31089
LA Lakers,Denver,26.70476,27.57324,47.30899
LA Lakers,Phoenix,29.45476,26.38988,60.68984
LA Lakers,Milwaukee,29.45476,26.83353,59.94685
LA Lakers,Denver,29.45476,27.57324,56.97901
LA Lakers,Chicago,29.45476,26.46112,64.27317
LA Lakers,Orlando,26.70476,26.87053,50.14292
LA Lakers,Indiana,26.70476,27.53747,44.19443
LA Lakers,Chicago,26.70476,26.46112,55.12182
LA Lakers,Memphis,26.70476,28.64700,42.48378
LA Lakers,Houston,29.45476,27.15524,58.06598
LA Lakers,Golden State,29.45476,26.72065,58.51412
LA Lakers,New Orleans,29.45476,25.82382,63.78615
LA Lakers,Oklahoma City,26.70476,27.19594,47.05973
LA Lakers,Oklahoma City,26.70476,27.19594,47.05973
LA Lakers,Dallas,26.70476,27.51529,44.19443
LA Lakers,Houston,29.45476,27.15524,58.06598
LA Lakers,Portland,26.70476,25.94382,45.70253
Miami,Orlando,29.03353,26.87053,57.66464
Miami,Charlotte,26.28353,25.62300,33.76080
Miami,Detroit,29.03353,27.01718,54.44699
Miami,New York,29.03353,27.83582,48.92071
Miami,Washington,26.28353,25.43088,71.64943
Miami,Sacramento,29.03353,27.60600,48.41039
Miami,Phoenix,26.28353,26.38988,49.31089
Miami,Denver,26.28353,27.57324,46.86536
Miami,Minnesota,26.28353,26.39424,49.31089
Miami,Detroit,26.28353,27.01718,48.44614
Miami,Indiana,26.28353,27.53747,46.86536
Miami,Indiana,26.28353,27.53747,46.86536
Miami,Philadelphia,29.03353,26.51624,57.94930
Miami,Dallas,29.03353,27.51529,53.65063
Miami,Milwaukee,29.03353,26.83353,57.66464
Miami,Charlotte,26.28353,25.62300,33.76080
Miami,Toronto,29.03353,26.70253,58.06598
Miami,Toronto,26.28353,26.70253,49.66168
Miami,Boston,26.28353,27.46624,48.78280
Miami,LA Lakers,29.03353,26.70476,58.06598
Miami,Phoenix,29.03353,26.38988,59.94685
Miami,Cleveland,29.03353,28.42441,53.21763
Miami,Oklahoma City,29.03353,27.19594,55.18862
Miami,Orlando,26.28353,26.87053,48.60356
Miami,Brooklyn,29.03353,26.27547,58.91194
Miami,Orlando,26.28353,26.87053,48.60356
Miami,Atlanta,26.28353,26.87229,48.60356
Miami,Houston,26.28353,27.15524,47.30899
Miami,New Orleans,29.03353,25.82382,63.39797
Miami,Indiana,29.03353,27.53747,53.65063
Miami,Utah,29.03353,27.06612,54.43230
Miami,Sacramento,26.28353,27.60600,46.86536
Miami,Golden State,26.28353,26.72065,49.66168
Miami,Utah,26.28353,27.06612,44.19443
Miami,Portland,26.28353,25.94382,47.50000
Miami,LA Clippers,26.28353,27.18382,47.30899
Miami,LA Lakers,26.28353,26.70476,49.66168
Miami,Denver,29.03353,27.57324,53.65063
Miami,San Antonio,29.03353,26.44988,59.94685
Miami,Portland,29.03353,25.94382,60.68984
Miami,Milwaukee,26.28353,26.83353,48.60356
Miami,Brooklyn,26.28353,26.27547,50.18834
Miami,Orlando,29.03353,26.87053,57.66464
Miami,Cleveland,29.03353,28.42441,53.21763
Miami,San Antonio,26.28353,26.44988,50.14292
Miami,Chicago,26.28353,26.46112,50.14292
Miami,Philadelphia,26.28353,26.51624,50.14292
Miami,Brooklyn,26.28353,26.27547,50.18834
Miami,Boston,29.03353,27.46624,57.30089
Miami,Oklahoma City,26.28353,27.19594,47.30899
Miami,Dallas,26.28353,27.51529,48.77733
Miami,Toronto,26.28353,26.70253,49.66168
Miami,Milwaukee,26.28353,26.83353,48.60356
Miami,Atlanta,26.28353,26.87229,48.60356
Miami,Atlanta,29.03353,26.87229,57.66464
Miami,Indiana,29.03353,27.53747,53.65063
Miami,New York,29.03353,27.83582,48.92071
Miami,Washington,29.03353,25.43088,63.78615
Miami,Cleveland,26.28353,28.42441,44.59627
Miami,Minnesota,29.03353,26.39424,59.94685
Miami,Chicago,29.03353,26.46112,59.94685
Miami,Charlotte,29.03353,25.62300,60.97605
Miami,LA Clippers,29.03353,27.18382,55.18862
Miami,Boston,29.03353,27.46624,57.30089
Miami,Memphis,26.28353,28.64700,41.38740
Miami,New York,26.28353,27.83582,43.47138
Miami,Detroit,29.03353,27.01718,54.44699
Miami,Houston,29.03353,27.15524,56.97901
Miami,Charlotte,29.03353,25.62300,60.97605
Miami,Golden State,29.03353,26.72065,58.06598
Miami,Atlanta,29.03353,26.87229,57.66464
Miami,Philadelphia,26.28353,26.51624,50.14292
Miami,Washington,26.28353,25.43088,71.64943
Miami,Boston,26.28353,27.46624,48.78280
Miami,Memphis,29.03353,28.64700,53.04027
Miami,Milwaukee,29.03353,26.83353,57.66464
Miami,Philadelphia,29.03353,26.51624,57.94930
Miami,Chicago,26.28353,26.46112,50.14292
Miami,New Orleans,26.28353,25.82382,44.88965
Miami,Washington,29.03353,25.43088,63.78615
New York,Boston,27.83582,27.46624,51.86902
New York,Indiana,30.58582,27.53747,64.41533
New York,Cleveland,30.58582,28.42441,57.66464
New York,Miami,27.83582,26.28353,57.30089
New York,Detroit,27.83582,27.01718,71.72783
New York,Houston,27.83582,27.15524,36.35903
New York,Atlanta,27.83582,26.87229,65.43042
New York,Milwaukee,30.58582,26.83353,63.16423
New York,Indiana,27.83582,27.53747,45.93008
New York,Philadelphia,27.83582,26.51624,52.44649
New York,Chicago,30.58582,26.46112,62.66159
New York,Brooklyn,30.58582,26.27547,64.76349
New York,Brooklyn,30.58582,26.27547,64.76349
New York,Washington,30.58582,25.43088,62.37687
New York,Phoenix,27.83582,26.38988,48.41039
New York,Utah,27.83582,27.06612,54.63869
New York,Denver,27.83582,27.57324,52.80780
New York,Dallas,27.83582,27.51529,62.60525
New York,Charlotte,27.83582,25.62300,57.66464
New York,New Orleans,30.58582,25.82382,62.65540
New York,Orlando,30.58582,26.87053,61.63967
New York,Charlotte,30.58582,25.62300,65.68964
New York,Detroit,30.58582,27.01718,63.76265
New York,Toronto,27.83582,26.70253,27.90200
New York,Minnesota,27.83582,26.39424,48.41039
New York,New Orleans,27.83582,25.82382,54.44699
New York,Toronto,30.58582,26.70253,60.45691
New York,San Antonio,30.58582,26.44988,62.66159
New York,Orlando,27.83582,26.87053,67.04127
New York,Washington,27.83582,25.43088,61.86418
New York,Washington,27.83582,25.43088,61.86418
New York,Utah,30.58582,27.06612,60.66537
New York,Oklahoma City,27.83582,27.19594,38.91687
New York,Chicago,27.83582,26.46112,48.41039
New York,Orlando,30.58582,26.87053,61.63967
New York,Toronto,30.58582,26.70253,60.45691
New York,Oklahoma City,30.58582,27.19594,61.13712
New York,Milwaukee,30.58582,26.83353,63.16423
New York,Detroit,30.58582,27.01718,63.76265
New York,Philadelphia,27.83582,26.51624,52.44649
New York,Minnesota,30.58582,26.39424,60.96495
New York,Atlanta,30.58582,26.87229,61.63967
New York,Brooklyn,27.83582,26.27547,57.30089
New York,Sacramento,30.58582,27.60600,64.27317
New York,Memphis,30.58582,28.64700,56.97901
New York,Denver,30.58582,27.57324,64.41533
New York,LA Lakers,30.58582,26.70476,60.45691
New York,Houston,30.58582,27.15524,60.97605
New York,Toronto,27.83582,26.70253,27.90200
New York,Boston,30.58582,27.46624,60.73384
New York,Indiana,27.83582,27.53747,45.93008
New York,Atlanta,30.58582,26.87229,61.63967
New York,Chicago,30.58582,26.46112,62.66159
New York,Cleveland,27.83582,28.42441,48.60356
New York,Boston,27.83582,27.46624,51.86902
New York,Philadelphia,30.58582,26.51624,62.80080
New York,Memphis,27.83582,28.64700,44.19443
New York,Miami,27.83582,26.28353,57.30089
New York,Golden State,30.58582,26.72065,60.45691
New York,LA Lakers,27.83582,26.70476,34.98210
New York,LA Clippers,27.83582,27.18382,33.76080
New York,Sacramento,27.83582,27.60600,52.31739
New York,Portland,27.83582,25.94382,56.97901
New York,Golden State,27.83582,26.72065,46.10017
New York,Miami,30.58582,26.28353,64.76349
New York,San Antonio,27.83582,26.44988,48.41039
New York,Charlotte,27.83582,25.62300,57.66464
New York,Washington,30.58582,25.43088,62.37687
New York,Dallas,30.58582,27.51529,60.68984
New York,LA Clippers,30.58582,27.18382,60.97605
New York,Milwaukee,27.83582,26.83353,57.92119
New York,Portland,30.58582,25.94382,62.94666
New York,Philadelphia,30.58582,26.51624,62.80080
New York,Cleveland,27.83582,28.42441,48.60356
New York,Atlanta,27.83582,26.87229,65.43042
New York,Phoenix,30.58582,26.38988,60.96495
New York,Boston,30.58582,27.46624,60.73384
New York,Detroit,27.83582,27.01718,71.72783
New York,Cleveland,30.58582,28.42441,57.66464
New York,Brooklyn,27.83582,26.27547,57.30089
Memphis,Utah,28.64700,27.06612,57.30089
Memphis,Houston,28.64700,27.15524,53.65063
Memphis,Orlando,31.39700,26.87053,67.49358
Memphis,Chicago,31.39700,26.46112,65.42071
Memphis,Brooklyn,31.39700,26.27547,68.38197
Memphis,Milwaukee,31.39700,26.83353,63.12617
Memphis,Philadelphia,28.64700,26.51624,57.17127
Memphis,Brooklyn,28.64700,26.27547,61.83212
Memphis,LA Lakers,31.39700,26.70476,64.86667
Memphis,Washington,31.39700,25.43088,50.77964
Memphis,Portland,28.64700,25.94382,58.51412
Memphis,LA Lakers,28.64700,26.70476,56.97901
Memphis,Golden State,28.64700,26.72065,56.97901
Memphis,Denver,31.39700,27.57324,63.16423
Memphis,Denver,31.39700,27.57324,63.16423
Memphis,Philadelphia,31.39700,26.51624,64.23725
Memphis,Chicago,28.64700,26.46112,57.66464
Memphis,Portland,31.39700,25.94382,70.28313
Memphis,Detroit,31.39700,27.01718,63.25329
Memphis,New Orleans,31.39700,25.82382,68.11517
Memphis,Indiana,31.39700,27.53747,60.45691
Memphis,Dallas,28.64700,27.51529,33.40160
Memphis,Sacramento,31.39700,27.60600,63.16423
Memphis,Boston,28.64700,27.46624,28.37133
Memphis,Washington,28.64700,25.43088,63.39797
Memphis,Golden State,31.39700,26.72065,64.86667
Memphis,Atlanta,28.64700,26.87229,55.18862
Memphis,LA Clippers,31.39700,27.18382,60.99601
Memphis,Toronto,31.39700,26.70253,64.86667
Memphis,New Orleans,28.64700,25.82382,58.91194
Memphis,Oklahoma City,28.64700,27.19594,53.65063
Memphis,Phoenix,28.64700,26.38988,58.06598
Memphis,Sacramento,28.64700,27.60600,40.03360
Memphis,Golden State,28.64700,26.72065,56.97901
Memphis,Dallas,31.39700,27.51529,60.45691
Memphis,Houston,31.39700,27.15524,60.99601
Memphis,Minnesota,28.64700,26.39424,58.06598
Memphis,Houston,28.64700,27.15524,53.65063
Memphis,San Antonio,28.64700,26.44988,57.66464
Memphis,San Antonio,28.64700,26.44988,57.66464
Memphis,Minnesota,31.39700,26.39424,65.85424
Memphis,Charlotte,31.39700,25.62300,57.55737
Memphis,New Orleans,31.39700,25.82382,68.11517
Memphis,Utah,31.39700,27.06612,64.76349
Memphis,New York,28.64700,27.83582,48.64783
Memphis,Houston,31.39700,27.15524,60.99601
Memphis,Milwaukee,28.64700,26.83353,55.18862
Memphis,San Antonio,31.39700,26.44988,65.42071
Memphis,Toronto,28.64700,26.70253,56.97901
Memphis,Oklahoma City,31.39700,27.19594,60.99601
Memphis,Phoenix,28.64700,26.38988,58.06598
Memphis,LA Clippers,28.64700,27.18382,53.65063
Memphis,Indiana,28.64700,27.53747,31.79713
Memphis,Orlando,28.64700,26.87053,55.18862
Memphis,Cleveland,28.64700,28.42441,47.98434
Memphis,Phoenix,31.39700,26.38988,65.85424
Memphis,New York,31.39700,27.83582,63.76265
Memphis,San Antonio,31.39700,26.44988,65.42071
Memphis,Atlanta,31.39700,26.87229,67.49358
Memphis,Oklahoma City,31.39700,27.19594,60.99601
Memphis,Dallas,28.64700,27.51529,33.40160
Memphis,New Orleans,28.64700,25.82382,58.91194
Memphis,Phoenix,31.39700,26.38988,65.85424
Memphis,Utah,31.39700,27.06612,64.76349
Memphis,Cleveland,31.39700,28.42441,64.27317
Memphis,Miami,31.39700,26.28353,68.38197
Memphis,Sacramento,28.64700,27.60600,40.03360
Memphis,Portland,28.64700,25.94382,58.51412
Memphis,LA Clippers,28.64700,27.18382,53.65063
Memphis,Utah,28.64700,27.06612,57.30089
Memphis,Oklahoma City,28.64700,27.19594,53.65063
Memphis,LA Lakers,31.39700,26.70476,64.86667
Memphis,Boston,31.39700,27.46624,60.51808
Memphis,Golden State,31.39700,26.72065,64.86667
Memphis,Miami,28.64700,26.28353,61.83212
Memphis,Detroit,28.64700,27.01718,57.30089
Memphis,Charlotte,28.64700,25.62300,64.41533
Memphis,Minnesota,31.39700,26.39424,65.85424
Memphis,Denver,28.64700,27.57324,39.09497
Memphis,Dallas,31.39700,27.51529,60.45691
Chicago,New Orleans,26.46112,25.82382,53.06713
Chicago,Milwaukee,26.46112,26.83353,49.67238
Chicago,Oklahoma City,29.21112,27.19594,54.44699
Chicago,Memphis,26.46112,28.64700,41.78370
Chicago,Orlando,29.21112,26.87053,58.06598
Chicago,Brooklyn,26.46112,26.27547,51.71453
Chicago,Utah,29.21112,27.06612,57.17127
Chicago,Dallas,26.46112,27.51529,45.64834
Chicago,Minnesota,29.21112,26.39424,58.91194
Chicago,Atlanta,26.46112,26.87229,49.66168
Chicago,Cleveland,29.21112,28.42441,58.33813
Chicago,New York,26.46112,27.83582,43.99146
Chicago,Cleveland,26.46112,28.42441,46.58971
Chicago,Houston,29.21112,27.15524,57.17127
Chicago,Detroit,26.46112,27.01718,48.60356
Chicago,Milwaukee,26.46112,26.83353,49.67238
Chicago,Atlanta,29.21112,26.87229,58.06598
Chicago,Memphis,29.21112,28.64700,52.28778
Chicago,Washington,26.46112,25.43088,46.01476
Chicago,Orlando,26.46112,26.87053,49.66168
Chicago,Boston,29.21112,27.46624,54.46048
Chicago,Brooklyn,29.21112,26.27547,57.70060
Chicago,San Antonio,26.46112,26.44988,50.18834
Chicago,Indiana,29.21112,27.53747,54.46048
Chicago,Philadelphia,29.21112,26.51624,58.63027
Chicago,Boston,26.46112,27.46624,46.75888
Chicago,Boston,29.21112,27.46624,54.46048
Chicago,Milwaukee,29.21112,26.83353,61.83212
Chicago,Atlanta,26.46112,26.87229,49.66168
Chicago,Milwaukee,29.21112,26.83353,61.83212
Chicago,Charlotte,26.46112,25.62300,71.72783
Chicago,Washington,26.46112,25.43088,46.01476
Chicago,New York,29.21112,27.83582,48.41039
Chicago,San Antonio,29.21112,26.44988,58.91194
Chicago,Indiana,26.46112,27.53747,45.64834
Chicago,Washington,29.21112,25.43088,63.16423
Chicago,Sacramento,29.21112,27.60600,57.30089
Chicago,New Orleans,29.21112,25.82382,61.13712
Chicago,Atlanta,29.21112,26.87229,58.06598
Chicago,Charlotte,29.21112,25.62300,63.76265
Chicago,Portland,26.46112,25.94382,51.24892
Chicago,LA Clippers,26.46112,27.18382,48.44614
Chicago,Golden State,26.46112,26.72065,48.62567
Chicago,Philadelphia,29.21112,26.51624,58.63027
Chicago,Denver,29.21112,27.57324,57.30089
Chicago,Boston,26.46112,27.46624,46.75888
Chicago,Toronto,26.46112,26.70253,50.14292
Chicago,Detroit,26.46112,27.01718,48.60356
Chicago,Miami,29.21112,26.28353,57.70060
Chicago,Minnesota,26.46112,26.39424,50.33640
Chicago,Golden State,29.21112,26.72065,57.94930
Chicago,Detroit,29.21112,27.01718,57.66464
Chicago,Detroit,29.21112,27.01718,57.66464
Chicago,New York,26.46112,27.83582,43.99146
Chicago,Phoenix,29.21112,26.38988,58.91194
Chicago,Philadelphia,26.46112,26.51624,49.31089
Chicago,LA Clippers,29.21112,27.18382,54.44699
Chicago,Toronto,29.21112,26.70253,57.94930
Chicago,Indiana,26.46112,27.53747,45.64834
Chicago,Cleveland,29.21112,28.42441,58.33813
Chicago,Miami,26.46112,26.28353,47.28285
Chicago,Indiana,29.21112,27.53747,54.46048
Chicago,Orlando,26.46112,26.87053,49.66168
Chicago,Brooklyn,29.21112,26.27547,57.70060
Chicago,Houston,26.46112,27.15524,48.63569
Chicago,Utah,26.46112,27.06612,48.60356
Chicago,Phoenix,26.46112,26.38988,51.26454
Chicago,Sacramento,26.46112,27.60600,45.64834
Chicago,LA Lakers,26.46112,26.70476,50.14292
Chicago,Denver,26.46112,27.57324,45.64834
Chicago,LA Lakers,29.21112,26.70476,57.94930
Chicago,Dallas,29.21112,27.51529,54.46048
Chicago,Oklahoma City,26.46112,27.19594,48.44614
Chicago,Toronto,29.21112,26.70253,57.94930
Chicago,Portland,29.21112,25.94382,61.05331
Chicago,Charlotte,26.46112,25.62300,71.72783
Chicago,Cleveland,26.46112,28.42441,46.58971
Chicago,Miami,29.21112,26.28353,57.70060
Chicago,Washington,29.21112,25.43088,63.16423
Chicago,Philadelphia,26.46112,26.51624,49.31089
Charlotte,Houston,25.62300,27.15524,45.41450
Charlotte,Atlanta,25.62300,26.87229,48.77733
Charlotte,Miami,28.37300,26.28353,57.17127
Charlotte,Toronto,28.37300,26.70253,54.46048
Charlotte,Boston,28.37300,27.46624,49.91109
Charlotte,Boston,28.37300,27.46624,49.91109
Charlotte,Minnesota,25.62300,26.39424,44.19443
Charlotte,Detroit,28.37300,27.01718,48.41039
Charlotte,Indiana,28.37300,27.53747,71.72783
Charlotte,Philadelphia,25.62300,26.51624,47.30899
Charlotte,Orlando,25.62300,26.87053,48.77733
Charlotte,Milwaukee,28.37300,26.83353,53.65063
Charlotte,Cleveland,25.62300,28.42441,42.47719
Charlotte,Brooklyn,25.62300,26.27547,48.63569
Charlotte,Detroit,28.37300,27.01718,48.41039
Charlotte,Milwaukee,25.62300,26.83353,48.77733
Charlotte,Orlando,28.37300,26.87053,53.65063
Charlotte,Miami,28.37300,26.28353,57.17127
Charlotte,New York,28.37300,27.83582,47.69962
Charlotte,Atlanta,28.37300,26.87229,53.65063
Charlotte,Philadelphia,28.37300,26.51624,56.97901
Charlotte,New York,25.62300,27.83582,41.78753
Charlotte,Cleveland,28.37300,28.42441,49.31089
Charlotte,Indiana,25.62300,27.53747,42.48378
Charlotte,Washington,25.62300,25.43088,47.59261
Charlotte,Philadelphia,25.62300,26.51624,47.30899
Charlotte,Houston,28.37300,27.15524,48.92071
Charlotte,Washington,25.62300,25.43088,47.59261
Charlotte,Oklahoma City,28.37300,27.19594,27.61200
Charlotte,Chicago,28.37300,26.46112,56.97901
Charlotte,Detroit,25.62300,27.01718,43.99146
Charlotte,Cleveland,25.62300,28.42441,42.47719
Charlotte,Phoenix,28.37300,26.38988,54.43230
Charlotte,LA Lakers,25.62300,26.70476,45.64834
Charlotte,LA Clippers,25.62300,27.18382,43.47138
Charlotte,Phoenix,25.62300,26.38988,44.19443
Charlotte,Utah,25.62300,27.06612,43.98550
Charlotte,Chicago,25.62300,26.46112,44.19443
Charlotte,Dallas,28.37300,27.51529,72.07322
Charlotte,Memphis,25.62300,28.64700,38.27167
Charlotte,Portland,28.37300,25.94382,61.86418
Charlotte,New Orleans,28.37300,25.82382,57.94930
Charlotte,LA Lakers,28.37300,26.70476,54.46048
Charlotte,Brooklyn,28.37300,26.27547,57.17127
