Team,Opponent,HSS Home,HSS Away,Win%
LA Lakers,Dallas,462.62100,475.18500,18.08833
LA Lakers,Minnesota,462.18208,448.70000,57.78239
LA Lakers,LA Clippers,462.37513,460.34900,54.57740
LA Lakers,LA Clippers,462.37513,460.34900,54.57740
LA Lakers,New Orleans,461.96632,435.68100,80.95083
LA Lakers,New York,462.78882,485.31100,18.08833
LA Lakers,Boston,454.74600,462.70300,28.18774
LA Lakers,Brooklyn,454.74600,447.33100,40.19583
LA Lakers,Milwaukee,454.74600,455.63500,47.43873
LA Lakers,Denver,454.74600,478.19200,18.08833
LA Lakers,Phoenix,462.31720,456.85300,70.38812
LA Lakers,Milwaukee,462.29701,455.63500,46.22036
LA Lakers,Denver,462.67084,478.19200,18.08833
LA Lakers,Chicago,462.08213,442.66900,80.12900
LA Lakers,Orlando,454.74600,464.10100,24.68386
LA Lakers,Indiana,454.74600,462.93700,20.61552
LA Lakers,Chicago,454.74600,442.66900,51.56566
LA Lakers,Memphis,454.74600,491.92300,18.08833
LA Lakers,Houston,462.46229,465.60800,39.78028
LA Lakers,Golden State,462.30038,455.83800,58.03944
LA Lakers,New Orleans,461.96632,435.68100,80.95083
LA Lakers,Okla City,454.74600,462.75000,28.30451
LA Lakers,Okla City,454.74600,462.75000,28.30451
LA Lakers,Dallas,454.74600,475.18500,18.08833
LA Lakers,Houston,462.46229,465.60800,39.78028
LA Lakers,Portland,454.74600,437.00000,70.87957
Brooklyn,Atlanta,447.33100,463.30400,18.08833
Brooklyn,Orlando,447.33100,464.10100,18.08833
Brooklyn,Milwaukee,454.88201,455.63500,44.23545
Brooklyn,Denver,455.25584,478.19200,18.08833
Brooklyn,Memphis,447.33100,491.92300,18.08833
Brooklyn,Chicago,454.66713,442.66900,52.83378
Brooklyn,Detroit,454.92782,458.39900,34.22722
Brooklyn,Memphis,455.48339,491.92300,18.08833
Brooklyn,Boston,447.33100,462.70300,18.08833
Brooklyn,Cleveland,447.33100,486.23100,18.08833
Brooklyn,New Orleans,447.33100,435.68100,52.38416
Brooklyn,Boston,454.99915,462.70300,27.50693
Brooklyn,New York,447.33100,485.31100,18.08833
Brooklyn,New York,447.33100,485.31100,18.08833
Brooklyn,Charlotte,454.56755,436.66000,80.39387
Brooklyn,Philadelphia,447.33100,445.11300,57.76308
Brooklyn,Sacramento,447.33100,453.72500,30.51330
Brooklyn,Golden State,447.33100,455.83800,31.81372
Brooklyn,Phoenix,447.33100,456.85300,23.40712
Brooklyn,Orlando,455.02231,464.10100,16.94013
Brooklyn,Orlando,455.02231,464.10100,16.94013
Brooklyn,Chicago,447.33100,442.66900,64.67796
Brooklyn,Indiana,455.00302,462.93700,26.85658
Brooklyn,Milwaukee,454.88201,455.63500,44.23545
Brooklyn,Toronto,447.33100,455.33800,28.30451
Brooklyn,Utah,454.87437,455.17400,48.78511
Brooklyn,Miami,447.33100,453.49500,28.92360
Brooklyn,Milwaukee,447.33100,455.63500,27.12078
Brooklyn,San Antonio,454.83804,452.98200,56.76380
Brooklyn,Orlando,447.33100,464.10100,18.08833
Brooklyn,Toronto,447.33100,455.33800,28.30451
Brooklyn,Milwaukee,447.33100,455.63500,27.12078
Brooklyn,Philadelphia,454.70764,445.11300,45.31517
Brooklyn,Indiana,455.00302,462.93700,26.85658
Brooklyn,Detroit,454.92782,458.39900,34.22722
Brooklyn,Denver,447.33100,478.19200,18.08833
Brooklyn,Utah,447.33100,455.17400,26.83708
Brooklyn,Portland,447.33100,437.00000,42.29100
Brooklyn,LA Clippers,447.33100,460.34900,18.08833
Brooklyn,LA Lakers,447.33100,454.74600,26.58358
Brooklyn,Okla City,447.33100,462.75000,18.08833
Brooklyn,New York,455.37382,485.31100,18.08833
Brooklyn,Phoenix,454.90220,456.85300,46.75095
Brooklyn,Miami,454.84655,453.49500,50.28461
Brooklyn,Sacramento,454.85036,453.72500,50.80042
Brooklyn,Charlotte,447.33100,436.66000,50.15618
Brooklyn,Houston,447.33100,465.60800,18.08833
Brooklyn,Houston,455.04729,465.60800,26.72067
Brooklyn,Washington,454.39932,426.50900,80.95083
Brooklyn,Miami,454.84655,453.49500,50.28461
Brooklyn,Charlotte,454.56755,436.66000,80.39387
Brooklyn,Philadelphia,454.70764,445.11300,45.31517
Brooklyn,Cleveland,455.38906,486.23100,18.08833
Brooklyn,Philadelphia,447.33100,445.11300,57.76308
Brooklyn,Washington,447.33100,426.50900,80.95083
Brooklyn,Okla City,454.99992,462.75000,27.63693
Brooklyn,Portland,454.57318,437.00000,75.52357
Brooklyn,Detroit,447.33100,458.39900,26.72067
Brooklyn,San Antonio,447.33100,452.98200,32.61950
Brooklyn,Golden State,454.88538,455.83800,47.07818
Brooklyn,Charlotte,447.33100,436.66000,50.15618
Brooklyn,LA Lakers,454.86728,454.74600,48.30764
Brooklyn,Cleveland,447.33100,486.23100,18.08833
Brooklyn,Chicago,447.33100,442.66900,64.67796
Brooklyn,Boston,454.99915,462.70300,27.50693
Brooklyn,Atlanta,455.00911,463.30400,20.53552
Brooklyn,Boston,447.33100,462.70300,18.08833
Brooklyn,Indiana,447.33100,462.93700,18.08833
Brooklyn,Indiana,447.33100,462.93700,18.08833
Brooklyn,Dallas,455.20600,475.18500,18.08833
Brooklyn,Toronto,454.87709,455.33800,46.91038
Brooklyn,LA Clippers,454.96013,460.34900,28.83166
Brooklyn,Washington,447.33100,426.50900,80.95083
Brooklyn,Dallas,447.33100,475.18500,18.08833
Brooklyn,Minnesota,454.76708,448.70000,51.16651
Brooklyn,Toronto,454.87709,455.33800,46.91038
Brooklyn,New Orleans,454.55132,435.68100,72.62733
Brooklyn,Atlanta,455.00911,463.30400,20.53552
Brooklyn,Minnesota,447.33100,448.70000,44.25607
Brooklyn,New York,455.37382,485.31100,18.08833
Cleveland,Toronto,486.23100,455.33800,80.95083
Cleveland,Detroit,493.82782,458.39900,80.95083
Cleveland,Washington,486.23100,426.50900,80.95083
Cleveland,New York,486.23100,485.31100,65.36702
Cleveland,LA Lakers,493.76728,454.74600,80.95083
Cleveland,Orlando,493.92231,464.10100,80.95083
Cleveland,Milwaukee,486.23100,455.63500,80.95083
Cleveland,Milwaukee,493.78201,455.63500,80.95083
Cleveland,New Orleans,486.23100,435.68100,80.95083
Cleveland,Golden State,493.78538,455.83800,80.95083
Cleveland,Brooklyn,493.64439,447.33100,80.95083
Cleveland,Chicago,486.23100,442.66900,80.95083
Cleveland,Philadelphia,486.23100,445.11300,80.95083
Cleveland,Chicago,493.56713,442.66900,80.95083
Cleveland,Charlotte,493.46755,436.66000,80.95083
Cleveland,Boston,486.23100,462.70300,80.95083
Cleveland,New Orleans,493.45132,435.68100,80.95083
Cleveland,Toronto,493.77709,455.33800,80.95083
Cleveland,Atlanta,493.90911,463.30400,80.95083
Cleveland,Atlanta,486.23100,463.30400,80.95083
Cleveland,Boston,493.89915,462.70300,80.95083
Cleveland,Washington,493.29932,426.50900,80.95083
Cleveland,Denver,494.15584,478.19200,62.44580
Cleveland,Charlotte,486.23100,436.66000,80.95083
Cleveland,Miami,486.23100,453.49500,80.95083
Cleveland,Milwaukee,493.78201,455.63500,80.95083
Cleveland,Philadelphia,493.60764,445.11300,80.95083
Cleveland,Utah,493.77437,455.17400,80.95083
Cleveland,Denver,486.23100,478.19200,32.57260
Cleveland,Golden State,486.23100,455.83800,80.95083
Cleveland,LA Lakers,486.23100,454.74600,80.95083
Cleveland,Dallas,486.23100,475.18500,46.31517
Cleveland,Charlotte,493.46755,436.66000,80.95083
Cleveland,Okla City,493.89992,462.75000,80.95083
Cleveland,Toronto,493.77709,455.33800,80.95083
Cleveland,Indiana,493.90302,462.93700,80.95083
Cleveland,Indiana,486.23100,462.93700,80.95083
Cleveland,Okla City,486.23100,462.75000,80.95083
Cleveland,Minnesota,486.23100,448.70000,80.95083
Cleveland,Phoenix,493.80220,456.85300,80.95083
Cleveland,Houston,486.23100,465.60800,80.95083
Cleveland,Philadelphia,486.23100,445.11300,80.95083
Cleveland,Houston,493.94729,465.60800,80.95083
Cleveland,Detroit,493.82782,458.39900,80.95083
Cleveland,Miami,486.23100,453.49500,80.95083
Cleveland,Atlanta,493.90911,463.30400,80.95083
Cleveland,Dallas,494.10600,475.18500,72.80533
Cleveland,Boston,493.89915,462.70300,80.95083
Cleveland,Detroit,486.23100,458.39900,80.95083
Cleveland,Washington,486.23100,426.50900,80.95083
Cleveland,Minnesota,493.66708,448.70000,80.95083
Cleveland,Toronto,486.23100,455.33800,80.95083
Cleveland,Brooklyn,486.23100,447.33100,80.95083
Cleveland,New York,494.27382,485.31100,46.12524
Cleveland,Memphis,494.38339,491.92300,58.06763
Cleveland,Orlando,486.23100,464.10100,80.95083
Cleveland,Boston,486.23100,462.70300,80.95083
Cleveland,Portland,493.47318,437.00000,80.95083
Cleveland,Chicago,486.23100,442.66900,80.95083
Cleveland,Miami,493.74655,453.49500,80.95083
Cleveland,Charlotte,486.23100,436.66000,80.95083
Cleveland,Milwaukee,486.23100,455.63500,80.95083
Cleveland,Brooklyn,493.64439,447.33100,80.95083
Cleveland,Memphis,486.23100,491.92300,32.61950
Cleveland,Orlando,493.92231,464.10100,80.95083
Cleveland,LA Clippers,486.23100,460.34900,80.95083
Cleveland,Sacramento,486.23100,453.72500,80.95083
Cleveland,Phoenix,486.23100,456.85300,80.95083
Cleveland,Utah,486.23100,455.17400,80.95083
Cleveland,Portland,486.23100,437.00000,80.95083
Cleveland,San Antonio,493.73804,452.98200,80.95083
Cleveland,Detroit,486.23100,458.39900,80.95083
Cleveland,LA Clippers,493.86013,460.34900,80.95083
Cleveland,New York,494.27382,485.31100,46.12524
Cleveland,San Antonio,486.23100,452.98200,80.95083
Cleveland,Sacramento,493.75036,453.72500,80.95083
Cleveland,Chicago,493.56713,442.66900,80.95083
Cleveland,Indiana,486.23100,462.93700,80.95083
Cleveland,New York,486.23100,485.31100,65.36702
Cleveland,Indiana,493.90302,462.93700,80.95083
Washington,Boston,434.17715,462.70300,18.08833
Washington,Cleveland,434.56706,486.23100,18.08833
Washington,Atlanta,426.50900,463.30400,18.08833
Washington,Atlanta,434.18711,463.30400,18.08833
Washington,Miami,434.02455,453.49500,18.08833
Washington,Golden State,434.06338,455.83800,18.08833
Washington,Memphis,426.50900,491.92300,18.08833
Washington,Orlando,426.50900,464.10100,18.08833
Washington,Houston,426.50900,465.60800,18.08833
Washington,San Antonio,426.50900,452.98200,18.08833
Washington,Atlanta,426.50900,463.30400,18.08833
Washington,Detroit,434.10582,458.39900,18.08833
Washington,New York,426.50900,485.31100,18.08833
Washington,Boston,434.17715,462.70300,18.08833
Washington,Indiana,426.50900,462.93700,18.08833
Washington,Chicago,433.84513,442.66900,21.90409
Washington,LA Clippers,434.13813,460.34900,18.08833
Washington,Milwaukee,426.50900,455.63500,18.08833
Washington,Cleveland,426.50900,486.23100,18.08833
Washington,Dallas,434.38400,475.18500,18.08833
Washington,Denver,434.43384,478.19200,18.08833
Washington,Memphis,434.66139,491.92300,18.08833
Washington,Charlotte,433.74555,436.66000,38.35035
Washington,Milwaukee,426.50900,455.63500,18.08833
Washington,Okla City,426.50900,462.75000,18.08833
Washington,Charlotte,433.74555,436.66000,38.35035
Washington,New York,434.55182,485.31100,18.08833
Washington,New York,434.55182,485.31100,18.08833
Washington,Chicago,433.84513,442.66900,21.90409
Washington,New Orleans,426.50900,435.68100,22.52403
Washington,New Orleans,433.72932,435.68100,46.75095
Washington,Houston,434.22529,465.60800,18.08833
Washington,Philadelphia,426.50900,445.11300,18.08833
Washington,Chicago,426.50900,442.66900,18.08833
Washington,Okla City,434.17792,462.75000,18.08833
Washington,Minnesota,433.94508,448.70000,18.08833
Washington,Phoenix,434.08020,456.85300,18.08833
Washington,Golden State,426.50900,455.83800,18.08833
Washington,Sacramento,426.50900,453.72500,18.08833
Washington,LA Lakers,426.50900,454.74600,18.08833
Washington,Utah,426.50900,455.17400,18.08833
Washington,Phoenix,426.50900,456.85300,18.08833
Washington,Dallas,426.50900,475.18500,18.08833
Washington,Toronto,434.05509,455.33800,18.08833
Washington,LA Lakers,434.04528,454.74600,18.08833
Washington,Minnesota,426.50900,448.70000,18.08833
Washington,Charlotte,426.50900,436.66000,20.45293
Washington,Brooklyn,426.50900,447.33100,18.08833
Washington,Cleveland,434.56706,486.23100,18.08833
Washington,Atlanta,434.18711,463.30400,18.08833
Washington,San Antonio,434.01604,452.98200,18.08833
Washington,Indiana,434.18102,462.93700,18.08833
Washington,Milwaukee,434.06001,455.63500,18.08833
Washington,Orlando,426.50900,464.10100,18.08833
Washington,Brooklyn,433.92239,447.33100,18.08833
Washington,Portland,433.75118,437.00000,42.93634
Washington,Charlotte,426.50900,436.66000,20.45293
Washington,Miami,426.50900,453.49500,18.08833
Washington,Utah,434.05237,455.17400,18.08833
Washington,Toronto,426.50900,455.33800,18.08833
Washington,Toronto,426.50900,455.33800,18.08833
Washington,Detroit,426.50900,458.39900,18.08833
Washington,Detroit,426.50900,458.39900,18.08833
Washington,Denver,426.50900,478.19200,18.08833
Washington,LA Clippers,426.50900,460.34900,18.08833
Washington,Portland,426.50900,437.00000,23.76067
Washington,Orlando,434.20031,464.10100,18.08833
Washington,New York,426.50900,485.31100,18.08833
Washington,Toronto,434.05509,455.33800,18.08833
Washington,Philadelphia,426.50900,445.11300,18.08833
Washington,Indiana,434.18102,462.93700,18.08833
Washington,Brooklyn,433.92239,447.33100,18.08833
Washington,Miami,434.02455,453.49500,18.08833
Washington,Sacramento,434.02836,453.72500,18.08833
Washington,Orlando,434.20031,464.10100,18.08833
Washington,Boston,426.50900,462.70300,18.08833
Washington,Indiana,426.50900,462.93700,18.08833
Washington,Philadelphia,433.88564,445.11300,26.72067
Washington,Chicago,426.50900,442.66900,18.08833
Washington,Miami,426.50900,453.49500,18.08833
Utah,Memphis,463.32639,491.92300,18.08833
Utah,Golden State,462.72838,455.83800,60.09942
Utah,Dallas,455.17400,475.18500,18.08833
Utah,Sacramento,462.69336,453.72500,46.12524
Utah,San Antonio,462.68104,452.98200,38.78011
Utah,Denver,455.17400,478.19200,18.08833
Utah,Chicago,455.17400,442.66900,55.22197
Utah,Milwaukee,455.17400,455.63500,46.91038
Utah,San Antonio,455.17400,452.98200,57.76308
Utah,Phoenix,462.74520,456.85300,61.71565
Utah,Dallas,463.04900,475.18500,25.67433
Utah,Sacramento,455.17400,453.72500,50.25667
Utah,LA Clippers,455.17400,460.34900,34.11146
Utah,LA Lakers,455.17400,454.74600,36.55699
Utah,San Antonio,455.17400,452.98200,57.76308
Utah,New York,463.21682,485.31100,18.08833
Utah,San Antonio,462.68104,452.98200,38.78011
Utah,Denver,463.09884,478.19200,18.08833
Utah,Dallas,463.04900,475.18500,25.67433
Utah,LA Lakers,462.71028,454.74600,32.57260
Utah,Okla City,455.17400,462.75000,24.56383
Utah,Portland,455.17400,437.00000,77.25493
Utah,Sacramento,455.17400,453.72500,50.25667
Utah,Detroit,455.17400,458.39900,42.93634
Utah,Brooklyn,455.17400,447.33100,32.69675
Utah,Cleveland,455.17400,486.23100,18.08833
Utah,Portland,455.17400,437.00000,77.25493
Utah,Philadelphia,462.55064,445.11300,73.93487
Utah,Denver,463.09884,478.19200,18.08833
Utah,New York,455.17400,485.31100,18.08833
Utah,Miami,455.17400,453.49500,54.39300
Utah,Orlando,455.17400,464.10100,29.52000
Utah,Atlanta,462.85211,463.30400,46.91038
Utah,Miami,462.68955,453.49500,34.32755
Utah,Phoenix,455.17400,456.85300,44.46679
Utah,Brooklyn,462.58739,447.33100,70.82437
Utah,Charlotte,462.41055,436.66000,80.95083
Utah,New Orleans,455.17400,435.68100,81.61700
Utah,New Orleans,455.17400,435.68100,81.61700
Utah,Okla City,455.17400,462.75000,24.56383
Utah,Washington,462.24232,426.50900,80.95083
Utah,Memphis,455.17400,491.92300,18.08833
Utah,Milwaukee,462.72501,455.63500,29.48502
Utah,Golden State,455.17400,455.83800,48.41115
Utah,Minnesota,462.61008,448.70000,60.90363
Utah,Orlando,462.86531,464.10100,48.58640
Utah,Indiana,462.84602,462.93700,49.11226
Utah,Golden State,462.72838,455.83800,60.09942
Utah,Phoenix,455.17400,456.85300,44.46679
Utah,LA Clippers,455.17400,460.34900,34.11146
Utah,LA Lakers,455.17400,454.74600,36.55699
Utah,LA Lakers,462.71028,454.74600,32.57260
Utah,Okla City,462.84292,462.75000,46.73500
Utah,Houston,462.89029,465.60800,40.69221
Utah,Portland,462.41618,437.00000,80.95083
Utah,Sacramento,462.69336,453.72500,46.12524
Utah,Minnesota,462.61008,448.70000,60.90363
Utah,New Orleans,462.39432,435.68100,80.95083
Utah,Detroit,462.77082,458.39900,63.02717
Utah,Washington,455.17400,426.50900,80.95083
Utah,Toronto,455.17400,455.33800,50.10205
Utah,Philadelphia,455.17400,445.11300,39.15197
Utah,Boston,455.17400,462.70300,24.36892
Utah,Memphis,455.17400,491.92300,18.08833
Utah,Toronto,462.72009,455.33800,40.19583
Utah,Minnesota,455.17400,448.70000,58.03944
Utah,Chicago,462.51013,442.66900,82.19700
Utah,LA Clippers,462.80313,460.34900,58.06763
Utah,Boston,462.84215,462.70300,47.11844
Utah,Cleveland,463.23206,486.23100,18.08833
Utah,Memphis,463.32639,491.92300,18.08833
Utah,Houston,462.89029,465.60800,40.69221
Utah,Denver,455.17400,478.19200,18.08833
Utah,Charlotte,455.17400,436.66000,72.47433
Utah,Houston,455.17400,465.60800,23.76067
Utah,Indiana,455.17400,462.93700,27.63693
Utah,Atlanta,455.17400,463.30400,25.95875
Utah,Portland,462.41618,437.00000,80.95083
Utah,Okla City,462.84292,462.75000,46.73500
Utah,Minnesota,455.17400,448.70000,58.03944
Atlanta,Brooklyn,470.71739,447.33100,80.95083
Atlanta,Charlotte,470.54055,436.66000,80.95083
Atlanta,Okla City,463.30400,462.75000,52.28763
Atlanta,Washington,470.37232,426.50900,80.95083
Atlanta,Washington,463.30400,426.50900,80.95083
Atlanta,Sacramento,470.82336,453.72500,70.00740
Atlanta,New Orleans,463.30400,435.68100,80.95083
Atlanta,Boston,470.97215,462.70300,37.18107
Atlanta,New York,471.34682,485.31100,18.08833
Atlanta,Detroit,463.30400,458.39900,65.13588
Atlanta,Chicago,470.64013,442.66900,80.95083
Atlanta,Boston,463.30400,462.70300,54.00507
Atlanta,Washington,470.37232,426.50900,80.95083
Atlanta,Portland,463.30400,437.00000,80.95083
Atlanta,Sacramento,463.30400,453.72500,45.31517
Atlanta,Golden State,463.30400,455.83800,34.75385
Atlanta,Chicago,463.30400,442.66900,80.95083
Atlanta,Dallas,471.17900,475.18500,36.52720
Atlanta,Cleveland,463.30400,486.23100,18.08833
Atlanta,Cleveland,471.36206,486.23100,18.08833
Atlanta,Charlotte,463.30400,436.66000,80.95083
Atlanta,New Orleans,470.52432,435.68100,80.95083
Atlanta,Milwaukee,463.30400,455.63500,36.34595
Atlanta,LA Lakers,470.84028,454.74600,64.31554
Atlanta,Denver,471.22884,478.19200,30.01904
Atlanta,San Antonio,463.30400,452.98200,42.29100
Atlanta,Memphis,471.45639,491.92300,18.08833
Atlanta,Minnesota,470.74008,448.70000,80.95083
Atlanta,Chicago,470.64013,442.66900,80.95083
Atlanta,Miami,470.81955,453.49500,70.75395
Atlanta,Toronto,463.30400,455.33800,32.57260
Atlanta,Denver,463.30400,478.19200,18.08833
Atlanta,LA Lakers,463.30400,454.74600,29.95875
Atlanta,LA Clippers,463.30400,460.34900,64.13914
Atlanta,Utah,463.30400,455.17400,28.36206
Atlanta,Phoenix,463.30400,456.85300,58.03944
Atlanta,Houston,471.02029,465.60800,67.21793
Atlanta,Phoenix,470.87520,456.85300,63.66324
Atlanta,Chicago,463.30400,442.66900,80.95083
Atlanta,Boston,463.30400,462.70300,54.00507
Atlanta,New York,463.30400,485.31100,18.08833
Atlanta,Detroit,470.90082,458.39900,55.22197
Atlanta,Toronto,470.85009,455.33800,66.59128
Atlanta,Toronto,470.85009,455.33800,66.59128
Atlanta,Minnesota,463.30400,448.70000,64.69369
Atlanta,Cleveland,463.30400,486.23100,18.08833
Atlanta,Indiana,463.30400,462.93700,51.93254
Atlanta,Detroit,463.30400,458.39900,65.13588
Atlanta,San Antonio,470.81104,452.98200,80.05787
Atlanta,Milwaukee,470.85501,455.63500,63.89571
Atlanta,Washington,463.30400,426.50900,80.95083
Atlanta,Orlando,463.30400,464.10100,44.23545
Atlanta,New York,463.30400,485.31100,18.08833
Atlanta,Orlando,470.99531,464.10100,60.09942
Atlanta,Detroit,470.90082,458.39900,55.22197
Atlanta,Miami,470.81955,453.49500,70.75395
Atlanta,Miami,463.30400,453.49500,38.30039
Atlanta,Okla City,470.97292,462.75000,31.30015
Atlanta,Memphis,463.30400,491.92300,18.08833
Atlanta,Milwaukee,470.85501,455.63500,63.89571
Atlanta,Indiana,470.97602,462.93700,32.57260
Atlanta,Indiana,470.97602,462.93700,32.57260
Atlanta,Philadelphia,470.68064,445.11300,80.95083
Atlanta,Charlotte,470.54055,436.66000,80.95083
Atlanta,LA Clippers,470.93313,460.34900,42.52893
Atlanta,Brooklyn,463.30400,447.33100,62.44580
Atlanta,Charlotte,463.30400,436.66000,80.95083
Atlanta,Golden State,470.85838,455.83800,63.45895
Atlanta,Philadelphia,470.68064,445.11300,80.95083
Atlanta,Houston,463.30400,465.60800,44.64625
Atlanta,Miami,463.30400,453.49500,38.30039
Atlanta,Milwaukee,463.30400,455.63500,36.34595
Atlanta,Portland,470.54618,437.00000,80.95083
Atlanta,Dallas,463.30400,475.18500,26.72067
Atlanta,New York,471.34682,485.31100,18.08833
Atlanta,Utah,470.84737,455.17400,73.40972
Atlanta,Orlando,463.30400,464.10100,44.23545
Atlanta,Brooklyn,463.30400,447.33100,62.44580
Atlanta,Philadelphia,463.30400,445.11300,77.25493
Atlanta,Orlando,470.99531,464.10100,60.09942
Phoenix,LA Clippers,456.85300,460.34900,34.22722
Phoenix,LA Lakers,456.85300,454.74600,57.15578
Phoenix,Dallas,464.72800,475.18500,23.76067
Phoenix,LA Lakers,464.38928,454.74600,45.33337
Phoenix,LA Clippers,456.85300,460.34900,34.22722
Phoenix,Portland,464.09518,437.00000,80.95083
Phoenix,Philadelphia,464.22964,445.11300,73.56300
Phoenix,Miami,464.36855,453.49500,43.39668
Phoenix,Dallas,456.85300,475.18500,18.08833
Phoenix,Sacramento,464.37236,453.72500,42.61270
Phoenix,Utah,456.85300,455.17400,54.39300
Phoenix,Sacramento,456.85300,453.72500,60.78011
Phoenix,Okla City,456.85300,462.75000,30.28597
Phoenix,Minnesota,456.85300,448.70000,31.30848
Phoenix,Orlando,464.54431,464.10100,44.53926
Phoenix,New York,464.89582,485.31100,18.08833
Phoenix,LA Lakers,464.38928,454.74600,45.33337
Phoenix,Brooklyn,464.26639,447.33100,67.13911
Phoenix,Golden State,464.40738,455.83800,29.95875
Phoenix,San Antonio,464.36004,452.98200,49.35051
Phoenix,New Orleans,456.85300,435.68100,80.95083
Phoenix,Miami,456.85300,453.49500,60.59844
Phoenix,Orlando,456.85300,464.10100,30.50268
Phoenix,Indiana,464.52502,462.93700,57.25891
Phoenix,Detroit,464.44982,458.39900,51.16651
Phoenix,Denver,456.85300,478.19200,18.08833
Phoenix,Denver,464.77784,478.19200,18.08833
Phoenix,Dallas,464.72800,475.18500,23.76067
Phoenix,Golden State,456.85300,455.83800,53.48326
Phoenix,Memphis,465.00539,491.92300,18.08833
Phoenix,Indiana,456.85300,462.93700,28.67667
Phoenix,Philadelphia,456.85300,445.11300,52.38416
Phoenix,Charlotte,456.85300,436.66000,80.44900
Phoenix,Atlanta,464.53111,463.30400,47.91109
Phoenix,Utah,464.39637,455.17400,34.44645
Phoenix,Charlotte,464.08955,436.66000,80.95083
Phoenix,Atlanta,456.85300,463.30400,29.87266
Phoenix,Washington,456.85300,426.50900,80.95083
Phoenix,Detroit,456.85300,458.39900,45.61029
Phoenix,Cleveland,456.85300,486.23100,18.08833
Phoenix,Brooklyn,456.85300,447.33100,37.45699
Phoenix,Washington,463.92132,426.50900,80.95083
Phoenix,LA Clippers,464.48213,460.34900,62.48399
Phoenix,Minnesota,464.28908,448.70000,70.17984
Phoenix,Golden State,456.85300,455.83800,53.48326
Phoenix,Portland,456.85300,437.00000,82.19700
Phoenix,Portland,456.85300,437.00000,82.19700
Phoenix,Okla City,456.85300,462.75000,30.28597
Phoenix,Utah,464.39637,455.17400,34.44645
Phoenix,Denver,464.77784,478.19200,18.08833
Phoenix,Memphis,465.00539,491.92300,18.08833
Phoenix,Houston,456.85300,465.60800,21.80609
Phoenix,San Antonio,456.85300,452.98200,60.40722
Phoenix,Chicago,456.85300,442.66900,61.04511
Phoenix,Toronto,456.85300,455.33800,53.90043
Phoenix,Memphis,456.85300,491.92300,18.08833
Phoenix,New Orleans,464.07332,435.68100,80.95083
Phoenix,New Orleans,464.07332,435.68100,80.95083
Phoenix,Minnesota,464.28908,448.70000,70.17984
Phoenix,LA Clippers,464.48213,460.34900,62.48399
Phoenix,Denver,456.85300,478.19200,18.08833
Phoenix,Dallas,456.85300,475.18500,18.08833
Phoenix,Memphis,456.85300,491.92300,18.08833
Phoenix,Houston,456.85300,465.60800,21.80609
Phoenix,Sacramento,464.37236,453.72500,42.61270
Phoenix,LA Lakers,456.85300,454.74600,57.15578
Phoenix,Toronto,464.39909,455.33800,36.01374
Phoenix,Chicago,464.18913,442.66900,80.95083
Phoenix,Cleveland,464.91106,486.23100,18.08833
Phoenix,Milwaukee,464.40401,455.63500,34.32553
Phoenix,Boston,464.52115,462.70300,55.32246
Phoenix,Minnesota,456.85300,448.70000,31.30848
Phoenix,Houston,464.56929,465.60800,47.06156
Phoenix,Milwaukee,456.85300,455.63500,47.91109
Phoenix,Boston,456.85300,462.70300,32.51601
Phoenix,New York,456.85300,485.31100,18.08833
Phoenix,Golden State,464.40738,455.83800,29.95875
Phoenix,Okla City,464.52192,462.75000,55.32246
Phoenix,San Antonio,464.36004,452.98200,49.35051
Phoenix,Sacramento,456.85300,453.72500,60.78011
New Orleans,Chicago,443.01713,442.66900,47.63333
New Orleans,Portland,435.68100,437.00000,46.55367
New Orleans,Portland,435.68100,437.00000,46.55367
New Orleans,Golden State,435.68100,455.83800,18.08833
New Orleans,Golden State,435.68100,455.83800,18.08833
New Orleans,Indiana,443.35302,462.93700,18.08833
New Orleans,Atlanta,443.35911,463.30400,18.08833
New Orleans,Portland,442.92318,437.00000,61.71565
New Orleans,Cleveland,443.73906,486.23100,18.08833
New Orleans,Orlando,435.68100,464.10100,18.08833
New Orleans,Brooklyn,443.09439,447.33100,37.96355
New Orleans,Okla City,435.68100,462.75000,18.08833
New Orleans,Denver,443.60584,478.19200,18.08833
New Orleans,LA Lakers,443.21728,454.74600,26.72067
New Orleans,Dallas,435.68100,475.18500,18.08833
New Orleans,Cleveland,435.68100,486.23100,18.08833
New Orleans,Golden State,443.23538,455.83800,18.08833
New Orleans,Indiana,435.68100,462.93700,18.08833
New Orleans,Toronto,443.22709,455.33800,25.67433
New Orleans,Memphis,435.68100,491.92300,18.08833
New Orleans,New York,435.68100,485.31100,18.08833
New Orleans,Atlanta,435.68100,463.30400,18.08833
New Orleans,Phoenix,443.25220,456.85300,18.08833
New Orleans,Okla City,443.34992,462.75000,18.08833
New Orleans,San Antonio,435.68100,452.98200,18.08833
New Orleans,Houston,435.68100,465.60800,18.08833
New Orleans,New York,443.72382,485.31100,18.08833
New Orleans,Denver,443.60584,478.19200,18.08833
New Orleans,Houston,443.39729,465.60800,18.08833
New Orleans,Memphis,443.83339,491.92300,18.08833
New Orleans,LA Clippers,443.31013,460.34900,18.08833
New Orleans,Miami,435.68100,453.49500,18.08833
New Orleans,Washington,442.74932,426.50900,62.78428
New Orleans,Washington,435.68100,426.50900,34.32755
