Team,Opponent,HSS Home,HSS Away,Win%
Washington,Boston,24.98653,27.41053,41.77953
Washington,Indiana,24.98653,27.40512,41.77953
Washington,Philadelphia,27.73653,25.95194,54.94517
Washington,Chicago,24.98653,26.68153,44.35269
Washington,Miami,24.98653,26.70247,44.98591
Orlando,Miami,26.67900,26.70247,50.08760
Orlando,Brooklyn,29.42900,25.90806,61.09091
Orlando,Memphis,26.67900,27.65735,46.50248
Orlando,Indiana,29.42900,27.40512,54.59797
Orlando,Chicago,26.67900,26.68153,50.08760
Orlando,Cleveland,26.67900,28.08800,43.94324
Orlando,Dallas,26.67900,26.59694,62.84346
Orlando,Oklahoma City,26.67900,28.37453,44.35269
Orlando,Indiana,26.67900,27.40512,48.48868
Orlando,New Orleans,29.42900,25.66212,63.10900
Orlando,Washington,29.42900,24.98653,63.37403
Orlando,Charlotte,29.42900,24.95912,67.54314
Orlando,Indiana,29.42900,27.40512,54.59797
Orlando,Philadelphia,29.42900,25.95194,61.01571
Orlando,Phoenix,26.67900,26.80935,49.22865
Orlando,LA Clippers,26.67900,27.59476,47.38459
Orlando,LA Lakers,26.67900,26.92206,50.10444
Orlando,Detroit,29.42900,27.48535,56.94447
Orlando,Charlotte,26.67900,24.95912,54.25547
Orlando,Chicago,29.42900,26.68153,58.25218
Orlando,Brooklyn,26.67900,25.90806,50.01816
Orlando,Brooklyn,26.67900,25.90806,50.01816
Orlando,New York,26.67900,27.43935,44.24380
Orlando,Philadelphia,26.67900,25.95194,45.56147
Orlando,Philadelphia,26.67900,25.95194,45.56147
Orlando,Phoenix,29.42900,26.80935,59.63904
Orlando,Oklahoma City,29.42900,28.37453,34.26618
Orlando,Miami,29.42900,26.70247,58.25218
Orlando,Boston,29.42900,27.41053,54.59797
Orlando,Miami,29.42900,26.70247,58.25218
Orlando,New York,29.42900,27.43935,54.57689
Orlando,Brooklyn,29.42900,25.90806,61.09091
Orlando,Detroit,26.67900,27.48535,44.24380
Orlando,Toronto,26.67900,26.75053,49.22865
Orlando,Utah,29.42900,26.18465,63.40849
Orlando,New York,26.67900,27.43935,44.24380
Orlando,Minnesota,29.42900,27.64582,54.94517
Orlando,Milwaukee,29.42900,27.10082,58.29573
Orlando,Philadelphia,29.42900,25.95194,61.01571
Orlando,Milwaukee,26.67900,27.10082,49.73281
Orlando,Boston,26.67900,27.41053,48.48868
Orlando,Denver,29.42900,28.19076,48.27417
Orlando,Toronto,26.67900,26.75053,49.22865
Orlando,Portland,29.42900,26.53453,57.64910
Orlando,Detroit,29.42900,27.48535,56.94447
Orlando,Miami,26.67900,26.70247,50.08760
Orlando,Portland,26.67900,26.53453,39.41956
Orlando,Utah,26.67900,26.18465,52.05521
Orlando,Golden State,26.67900,27.42635,48.48868
Orlando,Sacramento,26.67900,27.16776,46.78945
Orlando,Denver,26.67900,28.19076,45.48349
Orlando,San Antonio,29.42900,26.49165,57.64910
Orlando,Atlanta,29.42900,27.13453,58.29573
Orlando,Charlotte,29.42900,24.95912,67.54314
Orlando,Atlanta,26.67900,27.13453,46.78945
Orlando,Memphis,29.42900,27.65735,54.94517
Orlando,Washington,29.42900,24.98653,63.37403
Orlando,Cleveland,29.42900,28.08800,51.66469
Orlando,Golden State,29.42900,27.42635,54.59797
Orlando,Toronto,29.42900,26.75053,58.21411
Orlando,Toronto,29.42900,26.75053,58.21411
Orlando,Milwaukee,26.67900,27.10082,49.73281
Orlando,Houston,26.67900,27.10871,49.73281
Orlando,Chicago,29.42900,26.68153,58.25218
Orlando,Minnesota,26.67900,27.64582,46.50248
Orlando,Cleveland,26.67900,28.08800,43.94324
Orlando,San Antonio,26.67900,26.49165,41.38083
Orlando,Houston,29.42900,27.10871,58.29573
Orlando,Washington,26.67900,24.98653,54.25547
Orlando,LA Lakers,29.42900,26.92206,58.04512
Orlando,Charlotte,26.67900,24.95912,54.25547
Orlando,Dallas,29.42900,26.59694,59.15650
Orlando,Sacramento,29.42900,27.16776,58.29573
Orlando,LA Clippers,29.42900,27.59476,54.94517
Orlando,Washington,26.67900,24.98653,54.25547
Orlando,New Orleans,26.67900,25.66212,58.88039
Orlando,Atlanta,29.42900,27.13453,58.29573
Orlando,Boston,29.42900,27.41053,54.59797
Orlando,Indiana,26.67900,27.40512,48.48868
Orlando,Atlanta,26.67900,27.13453,46.78945
Golden State,Portland,27.42635,26.53453,50.37528
Golden State,Utah,27.42635,26.18465,48.27417
Golden State,LA Clippers,30.17635,27.59476,59.63904
Golden State,New Orleans,30.17635,25.66212,67.54314
Golden State,New Orleans,30.17635,25.66212,67.54314
Golden State,Houston,27.42635,27.10871,57.73067
Golden State,Washington,27.42635,24.98653,61.41877
Golden State,Boston,27.42635,27.41053,28.96080
Golden State,Cleveland,27.42635,28.08800,48.52831
Golden State,Oklahoma City,27.42635,28.37453,47.38459
Golden State,Dallas,30.17635,26.59694,63.63506
Golden State,Memphis,30.17635,27.65735,58.04512
Golden State,LA Clippers,27.42635,27.59476,50.11952
Golden State,Atlanta,30.17635,27.13453,64.66018
Golden State,New Orleans,27.42635,25.66212,54.94517
Golden State,San Antonio,27.42635,26.49165,72.00620
Golden State,Brooklyn,30.17635,25.90806,64.86404
Golden State,Oklahoma City,30.17635,28.37453,54.94517
Golden State,Phoenix,27.42635,26.80935,53.74001
Golden State,Denver,27.42635,28.19076,44.24380
Golden State,Houston,30.17635,27.10871,60.70359
Golden State,Minnesota,30.17635,27.64582,58.04512
Golden State,Minnesota,30.17635,27.64582,58.04512
Golden State,Memphis,27.42635,27.65735,50.10444
Golden State,Minnesota,27.42635,27.64582,50.10444
Golden State,Indiana,30.17635,27.40512,59.15650
Golden State,LA Lakers,30.17635,26.92206,61.37563
Golden State,LA Clippers,27.42635,27.59476,50.11952
Golden State,Phoenix,30.17635,26.80935,61.33488
Golden State,Cleveland,30.17635,28.08800,57.18087
Golden State,Philadelphia,30.17635,25.95194,61.10058
Golden State,Memphis,30.17635,27.65735,58.04512
Golden State,Sacramento,30.17635,27.16776,64.66018
Golden State,Miami,30.17635,26.70247,61.01571
Golden State,Detroit,27.42635,27.48535,49.22865
Golden State,Indiana,27.42635,27.40512,26.77500
Golden State,Toronto,27.42635,26.75053,33.40720
Golden State,Minnesota,27.42635,27.64582,50.10444
Golden State,Washington,30.17635,24.98653,62.69740
Golden State,Boston,30.17635,27.41053,59.15650
Golden State,Sacramento,27.42635,27.16776,54.38931
Golden State,Chicago,30.17635,26.68153,61.01571
Golden State,LA Lakers,30.17635,26.92206,61.37563
Golden State,Utah,30.17635,26.18465,63.89613
Golden State,Oklahoma City,30.17635,28.37453,54.94517
Golden State,Phoenix,30.17635,26.80935,61.33488
Golden State,Orlando,30.17635,26.67900,61.01571
Golden State,Utah,27.42635,26.18465,48.27417
Golden State,LA Lakers,27.42635,26.92206,46.11882
Golden State,Chicago,27.42635,26.68153,50.04740
Golden State,Milwaukee,27.42635,27.10082,51.73467
Golden State,Dallas,27.42635,26.59694,68.34462
Golden State,Houston,27.42635,27.10871,57.73067
Golden State,Sacramento,27.42635,27.16776,54.38931
Golden State,Dallas,30.17635,26.59694,63.63506
Golden State,Charlotte,30.17635,24.95912,62.44015
Golden State,Orlando,27.42635,26.67900,48.38273
Golden State,Philadelphia,27.42635,25.95194,53.80455
Golden State,Charlotte,27.42635,24.95912,58.04512
Golden State,New York,27.42635,27.43935,50.08760
Golden State,Brooklyn,27.42635,25.90806,53.80455
Golden State,Detroit,30.17635,27.48535,58.21411
Golden State,Portland,30.17635,26.53453,63.63506
Golden State,Sacramento,30.17635,27.16776,64.66018
Golden State,New York,30.17635,27.43935,58.25218
Golden State,Denver,30.17635,28.19076,54.57689
Golden State,Toronto,30.17635,26.75053,61.23640
Golden State,Milwaukee,30.17635,27.10082,60.70359
Golden State,Atlanta,27.42635,27.13453,49.49328
Golden State,Miami,27.42635,26.70247,45.89717
Golden State,New Orleans,27.42635,25.66212,54.94517
Golden State,San Antonio,27.42635,26.49165,72.00620
Golden State,Memphis,27.42635,27.65735,50.10444
Golden State,LA Lakers,27.42635,26.92206,46.11882
Golden State,Denver,30.17635,28.19076,54.57689
Golden State,Houston,30.17635,27.10871,60.70359
Golden State,Phoenix,27.42635,26.80935,53.74001
Golden State,San Antonio,30.17635,26.49165,61.65340
Golden State,Portland,27.42635,26.53453,50.37528
Golden State,LA Clippers,30.17635,27.59476,59.63904
San Antonio,Dallas,26.49165,26.59694,49.22865
San Antonio,Houston,29.24165,27.10871,57.18087
San Antonio,Houston,29.24165,27.10871,57.18087
San Antonio,Oklahoma City,26.49165,28.37453,42.46596
San Antonio,Utah,26.49165,26.18465,36.77252
San Antonio,Minnesota,29.24165,27.64582,57.39762
San Antonio,LA Clippers,26.49165,27.59476,45.48751
San Antonio,Houston,26.49165,27.10871,48.63735
San Antonio,Portland,29.24165,26.53453,58.25218
San Antonio,Utah,29.24165,26.18465,60.70359
San Antonio,Sacramento,29.24165,27.16776,57.18087
San Antonio,Washington,29.24165,24.98653,64.86404
San Antonio,LA Lakers,29.24165,26.92206,58.29573
San Antonio,Dallas,26.49165,26.59694,49.22865
San Antonio,Oklahoma City,29.24165,28.37453,50.37528
San Antonio,Utah,29.24165,26.18465,60.70359
San Antonio,Golden State,29.24165,27.42635,54.94517
San Antonio,Utah,26.49165,26.18465,36.77252
San Antonio,LA Lakers,29.24165,26.92206,58.29573
San Antonio,Sacramento,26.49165,27.16776,48.52831
San Antonio,Phoenix,26.49165,26.80935,48.84964
San Antonio,Chicago,29.24165,26.68153,59.63904
San Antonio,Sacramento,29.24165,27.16776,57.18087
San Antonio,New Orleans,29.24165,25.66212,63.63506
San Antonio,Atlanta,29.24165,27.13453,57.18087
San Antonio,Portland,29.24165,26.53453,58.25218
San Antonio,Philadelphia,26.49165,25.95194,53.54540
San Antonio,New York,26.49165,27.43935,47.38459
San Antonio,Brooklyn,26.49165,25.90806,44.96950
San Antonio,Minnesota,26.49165,27.64582,48.88556
San Antonio,LA Clippers,29.24165,27.59476,57.39762
San Antonio,Denver,26.49165,28.19076,44.35269
San Antonio,Denver,29.24165,28.19076,52.23244
San Antonio,Chicago,26.49165,26.68153,50.11952
San Antonio,Milwaukee,26.49165,27.10082,48.63735
San Antonio,LA Lakers,26.49165,26.92206,49.73281
San Antonio,LA Lakers,26.49165,26.92206,49.73281
San Antonio,Memphis,29.24165,27.65735,57.39762
San Antonio,Memphis,29.24165,27.65735,57.39762
San Antonio,Miami,26.49165,26.70247,50.10444
San Antonio,Indiana,26.49165,27.40512,47.38459
San Antonio,Indiana,29.24165,27.40512,54.94517
San Antonio,LA Clippers,29.24165,27.59476,57.39762
San Antonio,Milwaukee,29.24165,27.10082,57.18087
San Antonio,Miami,29.24165,26.70247,58.04512
San Antonio,Memphis,26.49165,27.65735,48.88556
San Antonio,Atlanta,26.49165,27.13453,48.63735
San Antonio,Charlotte,26.49165,24.95912,53.80455
San Antonio,Orlando,26.49165,26.67900,50.11952
San Antonio,Washington,26.49165,24.98653,53.80455
San Antonio,Boston,26.49165,27.41053,47.38459
San Antonio,Phoenix,29.24165,26.80935,61.41877
San Antonio,Detroit,29.24165,27.48535,54.94517
San Antonio,New Orleans,26.49165,25.66212,68.34462
San Antonio,New Orleans,26.49165,25.66212,68.34462
San Antonio,Houston,26.49165,27.10871,48.63735
San Antonio,Memphis,26.49165,27.65735,48.88556
San Antonio,Oklahoma City,29.24165,28.37453,50.37528
San Antonio,Brooklyn,29.24165,25.90806,61.37563
San Antonio,Sacramento,26.49165,27.16776,48.52831
San Antonio,Minnesota,26.49165,27.64582,48.88556
San Antonio,Dallas,29.24165,26.59694,59.63904
San Antonio,Dallas,29.24165,26.59694,59.63904
San Antonio,Charlotte,29.24165,24.95912,64.86404
San Antonio,New Orleans,29.24165,25.66212,63.63506
San Antonio,Orlando,29.24165,26.67900,59.63904
San Antonio,New York,29.24165,27.43935,54.94517
San Antonio,Philadelphia,29.24165,25.95194,61.37563
San Antonio,Toronto,26.49165,26.75053,48.84964
San Antonio,Detroit,26.49165,27.48535,46.50248
San Antonio,Cleveland,26.49165,28.08800,43.27257
San Antonio,Boston,29.24165,27.41053,54.94517
San Antonio,Golden State,29.24165,27.42635,54.94517
San Antonio,Denver,26.49165,28.19076,44.35269
San Antonio,Cleveland,29.24165,28.08800,34.41173
San Antonio,Portland,26.49165,26.53453,50.08760
San Antonio,LA Clippers,26.49165,27.59476,45.48751
San Antonio,Golden State,26.49165,27.42635,47.38459
San Antonio,Phoenix,26.49165,26.80935,48.84964
San Antonio,Toronto,29.24165,26.75053,58.04512
Phoenix,LA Clippers,26.80935,27.59476,44.24380
Phoenix,LA Lakers,26.80935,26.92206,49.22865
Phoenix,Dallas,29.55935,26.59694,64.44605
Phoenix,LA Lakers,29.55935,26.92206,59.63904
Phoenix,LA Clippers,26.80935,27.59476,44.24380
Phoenix,Portland,29.55935,26.53453,64.66018
Phoenix,Philadelphia,29.55935,25.95194,63.63506
Phoenix,Miami,29.55935,26.70247,57.64910
Phoenix,Dallas,26.80935,26.59694,44.38393
Phoenix,Sacramento,29.55935,27.16776,61.60652
Phoenix,Utah,26.80935,26.18465,53.74001
Phoenix,Sacramento,26.80935,27.16776,49.75267
Phoenix,Oklahoma City,26.80935,28.37453,43.27257
Phoenix,Minnesota,26.80935,27.64582,44.24380
Phoenix,Orlando,29.55935,26.67900,57.64910
Phoenix,New York,29.55935,27.43935,57.18087
Phoenix,LA Lakers,29.55935,26.92206,59.63904
Phoenix,Brooklyn,29.55935,25.90806,61.65340
Phoenix,Golden State,29.55935,27.42635,57.18087
Phoenix,San Antonio,29.55935,26.49165,60.70359
Phoenix,New Orleans,26.80935,25.66212,27.06721
Phoenix,Miami,26.80935,26.70247,63.97751
Phoenix,Orlando,26.80935,26.67900,50.70472
Phoenix,Indiana,29.55935,27.40512,57.92275
Phoenix,Detroit,29.55935,27.48535,57.18087
Phoenix,Denver,26.80935,28.19076,43.96246
Phoenix,Denver,29.55935,28.19076,49.85142
Phoenix,Dallas,29.55935,26.59694,64.44605
Phoenix,Golden State,26.80935,27.42635,48.63735
Phoenix,Memphis,29.55935,27.65735,56.94447
Phoenix,Indiana,26.80935,27.40512,48.63735
Phoenix,Philadelphia,26.80935,25.95194,68.68366
Phoenix,Charlotte,26.80935,24.95912,56.94447
Phoenix,Atlanta,29.55935,27.13453,61.41877
Phoenix,Utah,29.55935,26.18465,61.33488
Phoenix,Charlotte,29.55935,24.95912,62.84324
Phoenix,Atlanta,26.80935,27.13453,48.84964
Phoenix,Washington,26.80935,24.98653,54.94517
Phoenix,Detroit,26.80935,27.48535,48.52831
Phoenix,Cleveland,26.80935,28.08800,46.25040
Phoenix,Brooklyn,26.80935,25.90806,50.37528
Phoenix,Washington,29.55935,24.98653,62.85119
Phoenix,LA Clippers,29.55935,27.59476,54.57689
Phoenix,Minnesota,29.55935,27.64582,56.94447
Phoenix,Golden State,26.80935,27.42635,48.63735
Phoenix,Portland,26.80935,26.53453,42.56150
Phoenix,Portland,26.80935,26.53453,42.56150
Phoenix,Oklahoma City,26.80935,28.37453,43.27257
Phoenix,Utah,29.55935,26.18465,61.33488
Phoenix,Denver,29.55935,28.19076,49.85142
Phoenix,Memphis,29.55935,27.65735,56.94447
Phoenix,Houston,26.80935,27.10871,48.84964
Phoenix,San Antonio,26.80935,26.49165,57.73067
Phoenix,Chicago,26.80935,26.68153,49.66638
Phoenix,Toronto,26.80935,26.75053,53.60326
Phoenix,Memphis,26.80935,27.65735,44.24380
Phoenix,New Orleans,29.55935,25.66212,60.43171
Phoenix,New Orleans,29.55935,25.66212,60.43171
Phoenix,Minnesota,29.55935,27.64582,56.94447
Phoenix,LA Clippers,29.55935,27.59476,54.57689
Phoenix,Denver,26.80935,28.19076,43.96246
Phoenix,Dallas,26.80935,26.59694,44.38393
Phoenix,Memphis,26.80935,27.65735,44.24380
Phoenix,Houston,26.80935,27.10871,48.84964
Phoenix,Sacramento,29.55935,27.16776,61.60652
Phoenix,LA Lakers,26.80935,26.92206,49.22865
Phoenix,Toronto,29.55935,26.75053,59.15650
Phoenix,Chicago,29.55935,26.68153,57.64910
Phoenix,Cleveland,29.55935,28.08800,53.80455
Phoenix,Milwaukee,29.55935,27.10082,58.04512
Phoenix,Boston,29.55935,27.41053,57.18087
Phoenix,Minnesota,26.80935,27.64582,44.24380
Phoenix,Houston,29.55935,27.10871,58.04512
Phoenix,Milwaukee,26.80935,27.10082,48.84964
Phoenix,Boston,26.80935,27.41053,48.63735
Phoenix,New York,26.80935,27.43935,48.63735
Phoenix,Golden State,29.55935,27.42635,57.18087
Phoenix,Oklahoma City,29.55935,28.37453,48.00017
Phoenix,San Antonio,29.55935,26.49165,60.70359
Phoenix,Sacramento,26.80935,27.16776,49.75267
Toronto,Cleveland,29.50053,28.08800,49.92718
Toronto,Philadelphia,29.50053,25.95194,61.09091
Toronto,Minnesota,26.75053,27.64582,47.38459
Toronto,Denver,29.50053,28.19076,51.66469
Toronto,Charlotte,26.75053,24.95912,54.94517
Toronto,LA Lakers,29.50053,26.92206,59.63904
Toronto,Sacramento,29.50053,27.16776,58.29573
Toronto,Denver,26.75053,28.19076,43.94324
Toronto,Sacramento,26.75053,27.16776,49.73281
Toronto,LA Clippers,26.75053,27.59476,44.24380
Toronto,LA Lakers,26.75053,26.92206,50.11952
Toronto,Milwaukee,26.75053,27.10082,49.75267
Toronto,Detroit,29.50053,27.48535,54.59797
Toronto,Boston,26.75053,27.41053,48.52831
Toronto,Indiana,29.50053,27.40512,57.18087
Toronto,Minnesota,29.50053,27.64582,56.94447
Toronto,Cleveland,26.75053,28.08800,46.25040
Toronto,Detroit,26.75053,27.48535,48.48868
Toronto,New Orleans,26.75053,25.66212,36.06394
Toronto,Miami,26.75053,26.70247,44.95107
Toronto,Miami,29.50053,26.70247,59.15650
Toronto,Indiana,29.50053,27.40512,57.18087
Toronto,Oklahoma City,29.50053,28.37453,48.32125
Toronto,Dallas,29.50053,26.59694,57.64910
Toronto,New York,29.50053,27.43935,57.18087
Toronto,Brooklyn,29.50053,25.90806,63.63506
Toronto,Houston,29.50053,27.10871,61.60652
Toronto,New York,26.75053,27.43935,48.52831
Toronto,Memphis,26.75053,27.65735,47.38459
Toronto,Atlanta,29.50053,27.13453,61.60652
Toronto,Boston,26.75053,27.41053,48.52831
Toronto,Brooklyn,29.50053,25.90806,63.63506
Toronto,Orlando,29.50053,26.67900,59.15650
Toronto,Milwaukee,29.50053,27.10082,61.60652
Toronto,New York,26.75053,27.43935,48.52831
Toronto,Cleveland,26.75053,28.08800,46.25040
Toronto,Detroit,26.75053,27.48535,48.48868
Toronto,Golden State,29.50053,27.42635,57.18087
Toronto,Boston,29.50053,27.41053,57.18087
Toronto,Milwaukee,26.75053,27.10082,49.75267
Toronto,Orlando,29.50053,26.67900,59.15650
Toronto,Atlanta,26.75053,27.13453,49.75267
Toronto,Atlanta,26.75053,27.13453,49.75267
Toronto,New Orleans,29.50053,25.66212,63.06467
Toronto,Washington,26.75053,24.98653,54.94517
Toronto,Chicago,29.50053,26.68153,59.15650
Toronto,LA Clippers,29.50053,27.59476,56.94447
Toronto,New York,29.50053,27.43935,57.18087
Toronto,Memphis,29.50053,27.65735,54.94517
Toronto,Oklahoma City,26.75053,28.37453,43.23716
Toronto,Houston,26.75053,27.10871,49.75267
Toronto,Philadelphia,26.75053,25.95194,53.94913
Toronto,Cleveland,29.50053,28.08800,49.92718
Toronto,Miami,29.50053,26.70247,59.15650
Toronto,Phoenix,29.50053,26.80935,58.21411
Toronto,Boston,29.50053,27.41053,57.18087
Toronto,Indiana,26.75053,27.40512,48.52831
Toronto,Chicago,26.75053,26.68153,52.44756
Toronto,Orlando,26.75053,26.67900,49.26644
Toronto,Orlando,26.75053,26.67900,49.26644
Toronto,Utah,29.50053,26.18465,61.37563
Toronto,Washington,29.50053,24.98653,67.54314
Toronto,Washington,29.50053,24.98653,67.54314
Toronto,Philadelphia,29.50053,25.95194,61.09091
Toronto,Utah,26.75053,26.18465,46.92281
Toronto,Portland,26.75053,26.53453,49.56631
Toronto,Phoenix,26.75053,26.80935,49.22865
Toronto,Golden State,26.75053,27.42635,48.52831
Toronto,San Antonio,29.50053,26.49165,64.66018
Toronto,Washington,26.75053,24.98653,54.94517
Toronto,Brooklyn,26.75053,25.90806,68.34462
Toronto,Charlotte,29.50053,24.95912,67.54314
Toronto,Philadelphia,26.75053,25.95194,53.94913
Toronto,Chicago,26.75053,26.68153,52.44756
Toronto,Portland,29.50053,26.53453,64.44605
Toronto,Detroit,29.50053,27.48535,54.59797
Toronto,Brooklyn,26.75053,25.90806,68.34462
Toronto,Charlotte,29.50053,24.95912,67.54314
Toronto,Dallas,26.75053,26.59694,35.37501
Toronto,San Antonio,26.75053,26.49165,54.38931
Portland,Golden State,29.28453,27.42635,56.94447
Portland,New Orleans,29.28453,25.66212,63.63506
Portland,New Orleans,29.28453,25.66212,63.63506
Portland,Sacramento,26.53453,27.16776,48.63735
Portland,LA Clippers,26.53453,27.59476,45.48751
Portland,Oklahoma City,29.28453,28.37453,50.37528
Portland,Phoenix,26.53453,26.80935,48.84964
Portland,New Orleans,26.53453,25.66212,50.37528
Portland,San Antonio,26.53453,26.49165,38.62206
Portland,Minnesota,26.53453,27.64582,45.48751
Portland,Memphis,29.28453,27.65735,57.39762
Portland,Minnesota,29.28453,27.64582,57.39762
Portland,Minnesota,29.28453,27.64582,57.39762
Portland,Atlanta,29.28453,27.13453,57.92275
Portland,Oklahoma City,26.53453,28.37453,44.95108
Portland,Houston,26.53453,27.10871,48.63735
Portland,Houston,26.53453,27.10871,48.63735
Portland,Memphis,26.53453,27.65735,45.48751
Portland,Indiana,26.53453,27.40512,47.38459
Portland,Sacramento,29.28453,27.16776,57.18087
Portland,Dallas,29.28453,26.59694,58.21411
Portland,LA Clippers,26.53453,27.59476,45.48751
Portland,Utah,29.28453,26.18465,60.70359
Portland,LA Lakers,26.53453,26.92206,49.75267
Portland,Denver,29.28453,28.19076,33.92593
Portland,San Antonio,26.53453,26.49165,38.62206
Portland,Dallas,26.53453,26.59694,49.22865
Portland,Utah,29.28453,26.18465,60.70359
Portland,Dallas,29.28453,26.59694,58.21411
Portland,Philadelphia,29.28453,25.95194,61.37563
Portland,LA Lakers,26.53453,26.92206,49.75267
Portland,Milwaukee,26.53453,27.10082,48.63735
Portland,Detroit,26.53453,27.48535,46.50248
Portland,New Orleans,26.53453,25.66212,50.37528
Portland,Dallas,26.53453,26.59694,49.22865
Portland,Miami,29.28453,26.70247,59.63904
Portland,Brooklyn,29.28453,25.90806,61.33488
Portland,LA Clippers,29.28453,27.59476,54.25547
Portland,Houston,29.28453,27.10871,57.92275
Portland,Chicago,29.28453,26.68153,59.63904
Portland,Miami,26.53453,26.70247,50.11952
Portland,Orlando,26.53453,26.67900,49.22865
Portland,Charlotte,26.53453,24.95912,57.39762
Portland,Oklahoma City,29.28453,28.37453,50.37528
Portland,Milwaukee,29.28453,27.10082,57.92275
Portland,Orlando,29.28453,26.67900,59.63904
Portland,Phoenix,29.28453,26.80935,58.04512
Portland,Phoenix,29.28453,26.80935,58.04512
Portland,Indiana,29.28453,27.40512,56.94447
Portland,Sacramento,29.28453,27.16776,57.18087
Portland,Minnesota,26.53453,27.64582,45.48751
Portland,Denver,26.53453,28.19076,44.35269
Portland,Denver,26.53453,28.19076,44.35269
Portland,LA Lakers,29.28453,26.92206,61.60652
Portland,Charlotte,29.28453,24.95912,64.86404
Portland,Utah,26.53453,26.18465,47.00000
Portland,Washington,26.53453,24.98653,53.80455
Portland,Brooklyn,26.53453,25.90806,53.27701
Portland,Cleveland,26.53453,28.08800,43.27257
Portland,Philadelphia,26.53453,25.95194,44.96950
Portland,Boston,26.53453,27.41053,47.38459
Portland,Oklahoma City,26.53453,28.37453,44.95108
Portland,Detroit,29.28453,27.48535,54.94517
Portland,Golden State,26.53453,27.42635,47.38459
Portland,New York,29.28453,27.43935,54.94517
Portland,Toronto,29.28453,26.75053,58.04512
Portland,Washington,29.28453,24.98653,64.86404
Portland,Memphis,29.28453,27.65735,57.39762
Portland,Denver,29.28453,28.19076,33.92593
Portland,Boston,29.28453,27.41053,56.94447
Portland,Cleveland,29.28453,28.08800,48.00017
Portland,Sacramento,26.53453,27.16776,48.63735
Portland,New York,26.53453,27.43935,47.38459
Portland,Atlanta,26.53453,27.13453,48.63735
Portland,Toronto,26.53453,26.75053,50.10444
Portland,Chicago,26.53453,26.68153,49.22865
Portland,San Antonio,29.28453,26.49165,59.15650
Portland,Utah,26.53453,26.18465,47.00000
Portland,Golden State,29.28453,27.42635,56.94447
Portland,LA Lakers,29.28453,26.92206,61.60652
Utah,Memphis,28.93465,27.65735,51.65795
Utah,Golden State,28.93465,27.42635,53.80455
Utah,Dallas,26.18465,26.59694,49.73281
Utah,Sacramento,28.93465,27.16776,54.94517
Utah,San Antonio,28.93465,26.49165,61.41877
Utah,Denver,26.18465,28.19076,46.83016
Utah,Chicago,26.18465,26.68153,46.78945
Utah,Milwaukee,26.18465,27.10082,47.38459
Utah,San Antonio,26.18465,26.49165,48.84964
Utah,Phoenix,28.93465,26.80935,57.18087
Utah,Dallas,28.93465,26.59694,58.29573
Utah,Sacramento,26.18465,27.16776,46.50248
Utah,LA Clippers,26.18465,27.59476,43.94324
Utah,LA Lakers,26.18465,26.92206,48.48868
Utah,San Antonio,26.18465,26.49165,48.84964
Utah,New York,28.93465,27.43935,53.80455
Utah,San Antonio,28.93465,26.49165,61.41877
Utah,Denver,28.93465,28.19076,43.80274
Utah,Dallas,28.93465,26.59694,58.29573
Utah,LA Lakers,28.93465,26.92206,54.59797
Utah,Oklahoma City,26.18465,28.37453,41.81260
Utah,Portland,26.18465,26.53453,48.84964
Utah,Sacramento,26.18465,27.16776,46.50248
Utah,Detroit,26.18465,27.48535,46.25040
Utah,Brooklyn,26.18465,25.90806,47.94792
Utah,Cleveland,26.18465,28.08800,42.71208
Utah,Portland,26.18465,26.53453,48.84964
Utah,Philadelphia,28.93465,25.95194,64.44605
Utah,Denver,28.93465,28.19076,43.80274
Utah,New York,26.18465,27.43935,46.25040
Utah,Miami,26.18465,26.70247,46.79224
Utah,Orlando,26.18465,26.67900,46.78945
Utah,Atlanta,28.93465,27.13453,54.94517
Utah,Miami,28.93465,26.70247,57.92275
Utah,Phoenix,26.18465,26.80935,48.63735
Utah,Brooklyn,28.93465,25.90806,64.66018
Utah,Charlotte,28.93465,24.95912,63.89613
Utah,New Orleans,26.18465,25.66212,48.99968
Utah,New Orleans,26.18465,25.66212,48.99968
Utah,Oklahoma City,26.18465,28.37453,41.81260
Utah,Washington,28.93465,24.98653,60.44618
Utah,Memphis,26.18465,27.65735,45.48349
Utah,Milwaukee,28.93465,27.10082,54.94517
Utah,Golden State,26.18465,27.42635,48.88556
Utah,Minnesota,28.93465,27.64582,51.65795
Utah,Orlando,28.93465,26.67900,58.29573
Utah,Indiana,28.93465,27.40512,53.80455
Utah,Golden State,28.93465,27.42635,53.80455
Utah,Phoenix,26.18465,26.80935,48.63735
Utah,LA Clippers,26.18465,27.59476,43.94324
Utah,LA Lakers,26.18465,26.92206,48.48868
Utah,LA Lakers,28.93465,26.92206,54.59797
Utah,Oklahoma City,28.93465,28.37453,49.80063
Utah,Houston,28.93465,27.10871,54.94517
Utah,Portland,28.93465,26.53453,61.41877
Utah,Sacramento,28.93465,27.16776,54.94517
Utah,Minnesota,28.93465,27.64582,51.65795
Utah,New Orleans,28.93465,25.66212,61.37563
Utah,Detroit,28.93465,27.48535,49.92718
Utah,Washington,26.18465,24.98653,48.00017
Utah,Toronto,26.18465,26.75053,48.63735
Utah,Philadelphia,26.18465,25.95194,49.05054
Utah,Boston,26.18465,27.41053,48.88556
