Team,Opponent,HSS Home,HSS Away,Win%
LA Lakers,Dallas,456.47600,483.51200,18.08833
LA Lakers,Minnesota,456.13318,462.82600,26.47713
LA Lakers,LA Clippers,456.14409,463.48400,27.67700
LA Lakers,LA Clippers,456.14409,463.48400,27.67700
LA Lakers,New Orleans,455.60716,431.08500,80.95083
LA Lakers,New York,456.49511,484.66500,18.08833
LA Lakers,Boston,448.46300,470.85400,18.08833
LA Lakers,Brooklyn,448.46300,449.03300,48.78978
LA Lakers,Milwaukee,448.46300,454.53300,28.67667
LA Lakers,Denver,448.46300,467.33400,18.08833
LA Lakers,Phoenix,456.06936,458.97500,38.35035
LA Lakers,Milwaukee,455.99575,454.53300,53.90043
LA Lakers,Denver,456.20789,467.33400,26.72067
LA Lakers,Chicago,456.14682,463.64900,24.36892
LA Lakers,Orlando,448.46300,463.41100,18.08833
LA Lakers,Indiana,448.46300,457.33000,28.72022
LA Lakers,Chicago,448.46300,463.64900,18.08833
LA Lakers,Memphis,448.46300,485.32000,18.08833
LA Lakers,Houston,456.02329,456.19500,50.10205
LA Lakers,Golden State,456.11456,461.70200,30.72365
LA Lakers,New Orleans,455.60716,431.08500,80.95083
LA Lakers,Okla City,448.46300,468.89800,18.08833
LA Lakers,Okla City,448.46300,468.89800,18.08833
LA Lakers,Dallas,448.46300,483.51200,18.08833
LA Lakers,Houston,456.02329,456.19500,50.10205
LA Lakers,Portland,448.46300,435.64500,57.57881
Brooklyn,Atlanta,449.03300,468.11400,18.08833
Brooklyn,Orlando,449.03300,463.41100,18.08833
Brooklyn,Milwaukee,456.56575,454.53300,54.57740
Brooklyn,Denver,456.77789,467.33400,26.72067
Brooklyn,Memphis,449.03300,485.32000,18.08833
Brooklyn,Chicago,456.71682,463.64900,31.36512
Brooklyn,Detroit,456.48797,449.84000,60.99430
Brooklyn,Memphis,457.07597,485.32000,18.08833
Brooklyn,Boston,449.03300,470.85400,18.08833
Brooklyn,Cleveland,449.03300,481.12100,18.08833
Brooklyn,New Orleans,449.03300,431.08500,80.39387
Brooklyn,Boston,456.83623,470.85400,18.08833
Brooklyn,New York,449.03300,484.66500,18.08833
Brooklyn,New York,449.03300,484.66500,18.08833
Brooklyn,Charlotte,456.33256,440.46200,63.87565
Brooklyn,Philadelphia,449.03300,440.92200,28.36206
Brooklyn,Sacramento,449.03300,466.29900,18.08833
Brooklyn,Golden State,449.03300,461.70200,18.08833
Brooklyn,Phoenix,449.03300,458.97500,22.80600
Brooklyn,Orlando,456.71288,463.41100,26.47713
Brooklyn,Orlando,456.71288,463.41100,26.47713
Brooklyn,Chicago,449.03300,463.64900,18.08833
Brooklyn,Indiana,456.61210,457.33000,48.31127
Brooklyn,Milwaukee,456.56575,454.53300,54.57740
Brooklyn,Toronto,449.03300,460.23100,26.72067
Brooklyn,Utah,456.62345,458.01500,44.25607
Brooklyn,Miami,449.03300,451.85200,43.21609
Brooklyn,Milwaukee,449.03300,454.53300,31.70990
Brooklyn,San Antonio,456.49575,450.30900,62.85775
Brooklyn,Orlando,449.03300,463.41100,18.08833
Brooklyn,Toronto,449.03300,460.23100,26.72067
Brooklyn,Milwaukee,449.03300,454.53300,31.70990
Brooklyn,Philadelphia,456.34018,440.92200,68.07840
Brooklyn,Indiana,456.61210,457.33000,48.31127
Brooklyn,Detroit,456.48797,449.84000,60.99430
Brooklyn,Denver,449.03300,467.33400,18.08833
Brooklyn,Utah,449.03300,458.01500,23.75167
Brooklyn,Portland,449.03300,435.64500,54.97999
Brooklyn,LA Clippers,449.03300,463.48400,18.08833
Brooklyn,LA Lakers,449.03300,448.46300,65.81432
Brooklyn,Okla City,449.03300,468.89800,18.08833
Brooklyn,New York,457.06511,484.66500,18.08833
Brooklyn,Phoenix,456.63936,458.97500,44.64625
Brooklyn,Miami,456.52132,451.85200,64.67796
Brooklyn,Sacramento,456.76074,466.29900,23.40712
Brooklyn,Charlotte,449.03300,440.46200,29.95875
Brooklyn,Houston,449.03300,456.19500,30.34393
Brooklyn,Houston,456.59329,456.19500,53.22938
Brooklyn,Washington,456.03453,422.47900,80.95083
Brooklyn,Miami,456.52132,451.85200,64.67796
Brooklyn,Charlotte,456.33256,440.46200,63.87565
Brooklyn,Philadelphia,456.34018,440.92200,68.07840
Brooklyn,Cleveland,457.00638,481.12100,18.08833
Brooklyn,Philadelphia,449.03300,440.92200,28.36206
Brooklyn,Washington,449.03300,422.47900,80.95083
Brooklyn,Okla City,456.80381,468.89800,25.67433
Brooklyn,Portland,456.25273,435.64500,80.95083
Brooklyn,Detroit,449.03300,449.84000,44.22280
Brooklyn,San Antonio,449.03300,450.30900,46.55367
Brooklyn,Golden State,456.68456,461.70200,34.51636
Brooklyn,Charlotte,449.03300,440.46200,29.95875
Brooklyn,LA Lakers,456.46515,448.46300,32.57260
Brooklyn,Cleveland,449.03300,481.12100,18.08833
Brooklyn,Chicago,449.03300,463.64900,18.08833
Brooklyn,Boston,456.83623,470.85400,18.08833
Brooklyn,Atlanta,456.79082,468.11400,26.72067
Brooklyn,Boston,449.03300,470.85400,18.08833
Brooklyn,Indiana,449.03300,457.33000,20.53552
Brooklyn,Indiana,449.03300,457.33000,20.53552
Brooklyn,Dallas,457.04600,483.51200,18.08833
Brooklyn,Toronto,456.66018,460.23100,33.35180
Brooklyn,LA Clippers,456.71409,463.48400,28.86115
Brooklyn,Washington,449.03300,422.47900,80.95083
Brooklyn,Dallas,449.03300,483.51200,18.08833
Brooklyn,Minnesota,456.70318,462.82600,28.42394
Brooklyn,Toronto,456.66018,460.23100,33.35180
Brooklyn,New Orleans,456.17716,431.08500,80.95083
Brooklyn,Atlanta,456.79082,468.11400,26.72067
Brooklyn,Minnesota,449.03300,462.82600,18.08833
Brooklyn,New York,457.06511,484.66500,18.08833
Cleveland,Toronto,481.12100,460.23100,80.95083
Cleveland,Detroit,488.57597,449.84000,80.95083
Cleveland,Washington,481.12100,422.47900,80.95083
Cleveland,New York,481.12100,484.66500,34.08825
Cleveland,LA Lakers,488.55315,448.46300,80.95083
Cleveland,Orlando,488.80088,463.41100,80.95083
Cleveland,Milwaukee,481.12100,454.53300,80.95083
Cleveland,Milwaukee,488.65375,454.53300,80.95083
Cleveland,New Orleans,481.12100,431.08500,80.95083
Cleveland,Golden State,488.77256,461.70200,80.95083
Cleveland,Brooklyn,488.56260,449.03300,80.95083
Cleveland,Chicago,481.12100,463.64900,74.33053
Cleveland,Philadelphia,481.12100,440.92200,80.95083
Cleveland,Chicago,488.80482,463.64900,80.95083
Cleveland,Charlotte,488.42056,440.46200,80.95083
Cleveland,Boston,481.12100,470.85400,42.20945
Cleveland,New Orleans,488.26516,431.08500,80.95083
Cleveland,Toronto,488.74818,460.23100,80.95083
Cleveland,Atlanta,488.87882,468.11400,80.95083
Cleveland,Atlanta,481.12100,468.11400,59.08053
Cleveland,Boston,488.92423,470.85400,74.59160
Cleveland,Washington,488.12253,422.47900,80.95083
Cleveland,Denver,488.86589,467.33400,80.95083
Cleveland,Charlotte,481.12100,440.46200,80.95083
Cleveland,Miami,481.12100,451.85200,80.95083
Cleveland,Milwaukee,488.65375,454.53300,80.95083
Cleveland,Philadelphia,488.42818,440.92200,80.95083
Cleveland,Utah,488.71145,458.01500,80.95083
Cleveland,Denver,481.12100,467.33400,60.60648
Cleveland,Golden State,481.12100,461.70200,80.12900
Cleveland,LA Lakers,481.12100,448.46300,80.95083
Cleveland,Dallas,481.12100,483.51200,41.43400
Cleveland,Charlotte,488.42056,440.46200,80.95083
Cleveland,Okla City,488.89181,468.89800,82.19700
Cleveland,Toronto,488.74818,460.23100,80.95083
Cleveland,Indiana,488.70010,457.33000,80.95083
Cleveland,Indiana,481.12100,457.33000,80.95083
Cleveland,Okla City,481.12100,468.89800,53.69738
Cleveland,Minnesota,481.12100,462.82600,77.25493
Cleveland,Phoenix,488.72736,458.97500,80.95083
Cleveland,Houston,481.12100,456.19500,80.95083
Cleveland,Philadelphia,481.12100,440.92200,80.95083
Cleveland,Houston,488.68129,456.19500,80.95083
Cleveland,Detroit,488.57597,449.84000,80.95083
Cleveland,Miami,481.12100,451.85200,80.95083
Cleveland,Atlanta,488.87882,468.11400,80.95083
Cleveland,Dallas,489.13400,483.51200,67.90791
Cleveland,Boston,488.92423,470.85400,74.59160
Cleveland,Detroit,481.12100,449.84000,80.95083
Cleveland,Washington,481.12100,422.47900,80.95083
Cleveland,Minnesota,488.79118,462.82600,80.95083
Cleveland,Toronto,481.12100,460.23100,80.95083
Cleveland,Brooklyn,481.12100,449.03300,80.95083
Cleveland,New York,489.15311,484.66500,67.44664
Cleveland,Memphis,489.16397,485.32000,63.31778
Cleveland,Orlando,481.12100,463.41100,70.87957
Cleveland,Boston,481.12100,470.85400,42.20945
Cleveland,Portland,488.34073,435.64500,80.95083
Cleveland,Chicago,481.12100,463.64900,74.33053
Cleveland,Miami,488.60932,451.85200,80.95083
Cleveland,Charlotte,481.12100,440.46200,80.95083
Cleveland,Milwaukee,481.12100,454.53300,80.95083
Cleveland,Brooklyn,488.56260,449.03300,80.95083
Cleveland,Memphis,481.12100,485.32000,37.92680
Cleveland,Orlando,488.80088,463.41100,80.95083
Cleveland,LA Clippers,481.12100,463.48400,75.52357
Cleveland,Sacramento,481.12100,466.29900,61.67155
Cleveland,Phoenix,481.12100,458.97500,80.95083
Cleveland,Utah,481.12100,458.01500,80.95083
Cleveland,Portland,481.12100,435.64500,80.95083
Cleveland,San Antonio,488.58375,450.30900,80.95083
Cleveland,Detroit,481.12100,449.84000,80.95083
Cleveland,LA Clippers,488.80209,463.48400,80.95083
Cleveland,New York,489.15311,484.66500,67.44664
Cleveland,San Antonio,481.12100,450.30900,80.95083
Cleveland,Sacramento,488.84874,466.29900,80.95083
Cleveland,Chicago,488.80482,463.64900,80.95083
Cleveland,Indiana,481.12100,457.33000,80.95083
Cleveland,New York,481.12100,484.66500,34.08825
Cleveland,Indiana,488.70010,457.33000,80.95083
Washington,Boston,430.28223,470.85400,18.08833
Washington,Cleveland,430.45238,481.12100,18.08833
Washington,Atlanta,422.47900,468.11400,18.08833
Washington,Atlanta,430.23682,468.11400,18.08833
Washington,Miami,429.96732,451.85200,18.08833
Washington,Golden State,430.13056,461.70200,18.08833
Washington,Memphis,422.47900,485.32000,18.08833
Washington,Orlando,422.47900,463.41100,18.08833
Washington,Houston,422.47900,456.19500,18.08833
Washington,San Antonio,422.47900,450.30900,18.08833
Washington,Atlanta,422.47900,468.11400,18.08833
Washington,Detroit,429.93397,449.84000,18.08833
Washington,New York,422.47900,484.66500,18.08833
Washington,Boston,430.28223,470.85400,18.08833
Washington,Indiana,422.47900,457.33000,18.08833
Washington,Chicago,430.16282,463.64900,18.08833
Washington,LA Clippers,430.16009,463.48400,18.08833
Washington,Milwaukee,422.47900,454.53300,18.08833
Washington,Cleveland,422.47900,481.12100,18.08833
Washington,Dallas,430.49200,483.51200,18.08833
Washington,Denver,430.22389,467.33400,18.08833
Washington,Memphis,430.52197,485.32000,18.08833
Washington,Charlotte,429.77856,440.46200,26.72067
Washington,Milwaukee,422.47900,454.53300,18.08833
Washington,Okla City,422.47900,468.89800,18.08833
Washington,Charlotte,429.77856,440.46200,26.72067
Washington,New York,430.51111,484.66500,18.08833
Washington,New York,430.51111,484.66500,18.08833
Washington,Chicago,430.16282,463.64900,18.08833
Washington,New Orleans,422.47900,431.08500,40.23720
Washington,New Orleans,429.62316,431.08500,45.61029
Washington,Houston,430.03929,456.19500,18.08833
Washington,Philadelphia,422.47900,440.92200,18.08833
Washington,Chicago,422.47900,463.64900,18.08833
Washington,Okla City,430.24981,468.89800,18.08833
Washington,Minnesota,430.14918,462.82600,18.08833
Washington,Phoenix,430.08536,458.97500,18.08833
Washington,Golden State,422.47900,461.70200,18.08833
Washington,Sacramento,422.47900,466.29900,18.08833
Washington,LA Lakers,422.47900,448.46300,18.08833
Washington,Utah,422.47900,458.01500,18.08833
Washington,Phoenix,422.47900,458.97500,18.08833
Washington,Dallas,422.47900,483.51200,18.08833
Washington,Toronto,430.10618,460.23100,18.08833
Washington,LA Lakers,429.91115,448.46300,18.08833
Washington,Minnesota,422.47900,462.82600,18.08833
Washington,Charlotte,422.47900,440.46200,18.08833
Washington,Brooklyn,422.47900,449.03300,18.08833
Washington,Cleveland,430.45238,481.12100,18.08833
Washington,Atlanta,430.23682,468.11400,18.08833
Washington,San Antonio,429.94175,450.30900,18.08833
Washington,Indiana,430.05810,457.33000,18.08833
Washington,Milwaukee,430.01175,454.53300,18.08833
Washington,Orlando,422.47900,463.41100,18.08833
Washington,Brooklyn,429.92060,449.03300,18.08833
Washington,Portland,429.69873,435.64500,30.21630
Washington,Charlotte,422.47900,440.46200,18.08833
Washington,Miami,422.47900,451.85200,18.08833
Washington,Utah,430.06945,458.01500,18.08833
Washington,Toronto,422.47900,460.23100,18.08833
Washington,Toronto,422.47900,460.23100,18.08833
Washington,Detroit,422.47900,449.84000,18.08833
Washington,Detroit,422.47900,449.84000,18.08833
Washington,Denver,422.47900,467.33400,18.08833
Washington,LA Clippers,422.47900,463.48400,18.08833
Washington,Portland,422.47900,435.64500,18.08833
Washington,Orlando,430.15888,463.41100,18.08833
Washington,New York,422.47900,484.66500,18.08833
Washington,Toronto,430.10618,460.23100,18.08833
Washington,Philadelphia,422.47900,440.92200,18.08833
Washington,Indiana,430.05810,457.33000,18.08833
Washington,Brooklyn,429.92060,449.03300,18.08833
Washington,Miami,429.96732,451.85200,18.08833
Washington,Sacramento,430.20674,466.29900,18.08833
Washington,Orlando,430.15888,463.41100,18.08833
Washington,Boston,422.47900,470.85400,18.08833
Washington,Indiana,422.47900,457.33000,18.08833
Washington,Philadelphia,429.78618,440.92200,26.72067
Washington,Chicago,422.47900,463.64900,18.08833
Washington,Miami,422.47900,451.85200,18.08833
Utah,Memphis,466.05797,485.32000,18.08833
Utah,Golden State,465.66656,461.70200,63.93925
Utah,Dallas,458.01500,483.51200,18.08833
Utah,Sacramento,465.74274,466.29900,48.78978
Utah,San Antonio,465.47775,450.30900,63.56071
Utah,Denver,458.01500,467.33400,23.38168
Utah,Chicago,458.01500,463.64900,30.70715
Utah,Milwaukee,458.01500,454.53300,60.90325
Utah,San Antonio,458.01500,450.30900,35.65891
Utah,Phoenix,465.62136,458.97500,60.99430
Utah,Dallas,466.02800,483.51200,18.08833
Utah,Sacramento,458.01500,466.29900,20.53552
Utah,LA Clippers,458.01500,463.48400,31.63766
Utah,LA Lakers,458.01500,448.46300,45.31517
Utah,San Antonio,458.01500,450.30900,35.65891
Utah,New York,466.04711,484.66500,18.08833
Utah,San Antonio,465.47775,450.30900,63.56071
Utah,Denver,465.75989,467.33400,43.21660
Utah,Dallas,466.02800,483.51200,18.08833
Utah,LA Lakers,465.44715,448.46300,70.00740
Utah,Okla City,458.01500,468.89800,26.72067
Utah,Portland,458.01500,435.64500,80.95083
Utah,Sacramento,458.01500,466.29900,20.53552
Utah,Detroit,458.01500,449.84000,31.30848
Utah,Brooklyn,458.01500,449.03300,46.12524
Utah,Cleveland,458.01500,481.12100,18.08833
Utah,Portland,458.01500,435.64500,80.95083
Utah,Philadelphia,465.32218,440.92200,80.95083
Utah,Denver,465.75989,467.33400,43.21660
Utah,New York,458.01500,484.66500,18.08833
Utah,Miami,458.01500,451.85200,62.85775
Utah,Orlando,458.01500,463.41100,28.83166
Utah,Atlanta,465.77282,468.11400,44.64625
Utah,Miami,465.50332,451.85200,55.37786
Utah,Phoenix,458.01500,458.97500,47.07818
Utah,Brooklyn,465.45660,449.03300,66.65211
Utah,Charlotte,465.31456,440.46200,80.95083
Utah,New Orleans,458.01500,431.08500,80.95083
Utah,New Orleans,458.01500,431.08500,80.95083
Utah,Okla City,458.01500,468.89800,26.72067
Utah,Washington,465.01653,422.47900,80.95083
Utah,Memphis,458.01500,485.32000,18.08833
Utah,Milwaukee,465.54775,454.53300,46.31517
Utah,Golden State,458.01500,461.70200,37.41123
Utah,Minnesota,465.68518,462.82600,57.68198
Utah,Orlando,465.69488,463.41100,58.13183
Utah,Indiana,465.59410,457.33000,37.18107
Utah,Golden State,465.66656,461.70200,63.93925
Utah,Phoenix,458.01500,458.97500,47.07818
Utah,LA Clippers,458.01500,463.48400,31.63766
Utah,LA Lakers,458.01500,448.46300,45.31517
Utah,LA Lakers,465.44715,448.46300,70.00740
Utah,Okla City,465.78581,468.89800,39.78028
Utah,Houston,465.57529,456.19500,39.79116
Utah,Portland,465.23473,435.64500,80.95083
Utah,Sacramento,465.74274,466.29900,48.78978
Utah,Minnesota,465.68518,462.82600,57.68198
Utah,New Orleans,465.15916,431.08500,80.95083
Utah,Detroit,465.46997,449.84000,70.56525
Utah,Washington,458.01500,422.47900,80.95083
Utah,Toronto,458.01500,460.23100,41.84916
Utah,Philadelphia,458.01500,440.92200,70.00740
Utah,Boston,458.01500,470.85400,18.08833
Utah,Memphis,458.01500,485.32000,18.08833
Utah,Toronto,465.64218,460.23100,67.21793
Utah,Minnesota,458.01500,462.82600,32.78998
Utah,Chicago,465.69882,463.64900,54.57740
Utah,LA Clippers,465.69609,463.48400,57.76308
Utah,Boston,465.81823,470.85400,34.51636
Utah,Cleveland,465.98838,481.12100,18.08833
Utah,Memphis,466.05797,485.32000,18.08833
Utah,Houston,465.57529,456.19500,39.79116
Utah,Denver,458.01500,467.33400,23.38168
Utah,Charlotte,458.01500,440.46200,75.52357
Utah,Houston,458.01500,456.19500,55.32246
Utah,Indiana,458.01500,457.33000,38.73773
Utah,Atlanta,458.01500,468.11400,23.66083
Utah,Portland,465.23473,435.64500,80.95083
Utah,Okla City,465.78581,468.89800,39.78028
Utah,Minnesota,458.01500,462.82600,32.78998
Atlanta,Brooklyn,475.55560,449.03300,80.95083
Atlanta,Charlotte,475.41356,440.46200,80.95083
Atlanta,Okla City,468.11400,468.89800,44.23545
Atlanta,Washington,475.11553,422.47900,80.95083
Atlanta,Washington,468.11400,422.47900,80.95083
Atlanta,Sacramento,475.84174,466.29900,37.45699
Atlanta,New Orleans,468.11400,431.08500,80.95083
Atlanta,Boston,475.91723,470.85400,68.92825
Atlanta,New York,476.14611,484.66500,31.81372
Atlanta,Detroit,468.11400,449.84000,77.25493
Atlanta,Chicago,475.79782,463.64900,51.56566
Atlanta,Boston,468.11400,470.85400,40.69221
Atlanta,Washington,475.11553,422.47900,80.95083
Atlanta,Portland,468.11400,435.64500,80.95083
Atlanta,Sacramento,468.11400,466.29900,55.32246
Atlanta,Golden State,468.11400,461.70200,65.23783
Atlanta,Chicago,468.11400,463.64900,67.44664
Atlanta,Dallas,476.12700,483.51200,26.82858
Atlanta,Cleveland,468.11400,481.12100,18.08833
Atlanta,Cleveland,476.08738,481.12100,34.51636
Atlanta,Charlotte,468.11400,440.46200,80.95083
Atlanta,New Orleans,475.25816,431.08500,80.95083
Atlanta,Milwaukee,468.11400,454.53300,61.98459
Atlanta,LA Lakers,475.54615,448.46300,80.95083
Atlanta,Denver,475.85889,467.33400,32.47673
Atlanta,San Antonio,468.11400,450.30900,80.05787
Atlanta,Memphis,476.15697,485.32000,22.52403
Atlanta,Minnesota,475.78418,462.82600,59.08053
Atlanta,Chicago,475.79782,463.64900,51.56566
Atlanta,Miami,475.60232,451.85200,80.95083
Atlanta,Toronto,468.11400,460.23100,39.37578
Atlanta,Denver,468.11400,467.33400,55.54285
Atlanta,LA Lakers,468.11400,448.46300,82.19700
Atlanta,LA Clippers,468.11400,463.48400,62.86273
Atlanta,Utah,468.11400,458.01500,39.15197
Atlanta,Phoenix,468.11400,458.97500,36.04347
Atlanta,Houston,475.67429,456.19500,81.61700
Atlanta,Phoenix,475.72036,458.97500,69.98336
Atlanta,Chicago,468.11400,463.64900,67.44664
Atlanta,Boston,468.11400,470.85400,40.69221
Atlanta,New York,468.11400,484.66500,18.08833
Atlanta,Detroit,475.56897,449.84000,80.95083
Atlanta,Toronto,475.74118,460.23100,66.59128
Atlanta,Toronto,475.74118,460.23100,66.59128
Atlanta,Minnesota,468.11400,462.82600,65.66981
Atlanta,Cleveland,468.11400,481.12100,18.08833
Atlanta,Indiana,468.11400,457.33000,44.15536
Atlanta,Detroit,468.11400,449.84000,77.25493
Atlanta,San Antonio,475.57675,450.30900,80.95083
Atlanta,Milwaukee,475.64675,454.53300,80.95083
Atlanta,Washington,468.11400,422.47900,80.95083
Atlanta,Orlando,468.11400,463.41100,64.61587
Atlanta,New York,468.11400,484.66500,18.08833
Atlanta,Orlando,475.79388,463.41100,55.01417
Atlanta,Detroit,475.56897,449.84000,80.95083
Atlanta,Miami,475.60232,451.85200,80.95083
Atlanta,Miami,468.11400,451.85200,67.43006
Atlanta,Okla City,475.88481,468.89800,72.66715
Atlanta,Memphis,468.11400,485.32000,18.08833
Atlanta,Milwaukee,475.64675,454.53300,80.95083
Atlanta,Indiana,475.69310,457.33000,76.27433
Atlanta,Indiana,475.69310,457.33000,76.27433
Atlanta,Philadelphia,475.42118,440.92200,80.95083
Atlanta,Charlotte,475.41356,440.46200,80.95083
Atlanta,LA Clippers,475.79509,463.48400,51.15145
Atlanta,Brooklyn,468.11400,449.03300,73.42300
Atlanta,Charlotte,468.11400,440.46200,80.95083
Atlanta,Golden State,475.76556,461.70200,65.24705
Atlanta,Philadelphia,475.42118,440.92200,80.95083
Atlanta,Houston,468.11400,456.19500,57.95405
Atlanta,Miami,468.11400,451.85200,67.43006
Atlanta,Milwaukee,468.11400,454.53300,61.98459
Atlanta,Portland,475.33373,435.64500,80.95083
Atlanta,Dallas,468.11400,483.51200,18.08833
Atlanta,New York,476.14611,484.66500,31.81372
Atlanta,Utah,475.70445,458.01500,70.87957
Atlanta,Orlando,468.11400,463.41100,64.61587
Atlanta,Brooklyn,468.11400,449.03300,73.42300
Atlanta,Philadelphia,468.11400,440.92200,80.95083
Atlanta,Orlando,475.79388,463.41100,55.01417
Phoenix,LA Clippers,458.97500,463.48400,29.67112
Phoenix,LA Lakers,458.97500,448.46300,47.25648
Phoenix,Dallas,466.98800,483.51200,18.08833
Phoenix,LA Lakers,466.40715,448.46300,80.39387
Phoenix,LA Clippers,458.97500,463.48400,29.67112
Phoenix,Portland,466.19473,435.64500,80.95083
Phoenix,Philadelphia,466.28218,440.92200,80.95083
Phoenix,Miami,466.46332,451.85200,64.69369
Phoenix,Dallas,458.97500,483.51200,18.08833
Phoenix,Sacramento,466.70274,466.29900,53.22938
Phoenix,Utah,458.97500,458.01500,56.73948
Phoenix,Sacramento,458.97500,466.29900,27.67700
Phoenix,Okla City,458.97500,468.89800,22.80600
Phoenix,Minnesota,458.97500,462.82600,35.17884
Phoenix,Orlando,466.65488,463.41100,63.60943
Phoenix,New York,467.00711,484.66500,18.08833
Phoenix,LA Lakers,466.40715,448.46300,80.39387
Phoenix,Brooklyn,466.41660,449.03300,70.69762
Phoenix,Golden State,466.62656,461.70200,65.13588
Phoenix,San Antonio,466.43775,450.30900,64.31554
Phoenix,New Orleans,458.97500,431.08500,80.95083
Phoenix,Miami,458.97500,451.85200,25.28913
Phoenix,Orlando,458.97500,463.41100,35.92576
Phoenix,Indiana,466.55410,457.33000,34.44645
Phoenix,Detroit,466.42997,449.84000,71.03949
Phoenix,Denver,458.97500,467.33400,27.76978
Phoenix,Denver,466.71989,467.33400,48.78978
Phoenix,Dallas,466.98800,483.51200,18.08833
Phoenix,Golden State,458.97500,461.70200,40.69221
Phoenix,Memphis,467.01797,485.32000,18.08833
Phoenix,Indiana,458.97500,457.33000,57.25891
Phoenix,Philadelphia,458.97500,440.92200,74.59160
Phoenix,Charlotte,458.97500,440.46200,72.47433
Phoenix,Atlanta,466.73282,468.11400,44.25607
Phoenix,Utah,466.56545,458.01500,29.95875
Phoenix,Charlotte,466.27456,440.46200,80.95083
Phoenix,Atlanta,458.97500,468.11400,16.89026
Phoenix,Washington,458.97500,422.47900,80.95083
Phoenix,Detroit,458.97500,449.84000,36.04347
Phoenix,Cleveland,458.97500,481.12100,18.08833
Phoenix,Brooklyn,458.97500,449.03300,38.60294
Phoenix,Washington,465.97653,422.47900,80.95083
Phoenix,LA Clippers,466.65609,463.48400,63.59700
Phoenix,Minnesota,466.64518,462.82600,63.31778
Phoenix,Golden State,458.97500,461.70200,40.69221
Phoenix,Portland,458.97500,435.64500,80.95083
Phoenix,Portland,458.97500,435.64500,80.95083
Phoenix,Okla City,458.97500,468.89800,22.80600
Phoenix,Utah,466.56545,458.01500,29.95875
Phoenix,Denver,466.71989,467.33400,48.78978
Phoenix,Memphis,467.01797,485.32000,18.08833
Phoenix,Houston,458.97500,456.19500,58.73814
Phoenix,San Antonio,458.97500,450.30900,29.60170
Phoenix,Chicago,458.97500,463.64900,30.80717
Phoenix,Toronto,458.97500,460.23100,46.55367
Phoenix,Memphis,458.97500,485.32000,18.08833
Phoenix,New Orleans,466.11916,431.08500,80.95083
Phoenix,New Orleans,466.11916,431.08500,80.95083
Phoenix,Minnesota,466.64518,462.82600,63.31778
Phoenix,LA Clippers,466.65609,463.48400,63.59700
Phoenix,Denver,458.97500,467.33400,27.76978
Phoenix,Dallas,458.97500,483.51200,18.08833
Phoenix,Memphis,458.97500,485.32000,18.08833
Phoenix,Houston,458.97500,456.19500,58.73814
Phoenix,Sacramento,466.70274,466.29900,53.22938
Phoenix,LA Lakers,458.97500,448.46300,47.25648
Phoenix,Toronto,466.60218,460.23100,67.16532
Phoenix,Chicago,466.65882,463.64900,64.39100
Phoenix,Cleveland,466.94838,481.12100,18.08833
Phoenix,Milwaukee,466.50775,454.53300,52.83378
Phoenix,Boston,466.77823,470.85400,36.56970
Phoenix,Minnesota,458.97500,462.82600,35.17884
Phoenix,Houston,466.53529,456.19500,42.29100
Phoenix,Milwaukee,458.97500,454.53300,63.07702
Phoenix,Boston,458.97500,470.85400,26.72067
Phoenix,New York,458.97500,484.66500,18.08833
Phoenix,Golden State,466.62656,461.70200,65.13588
Phoenix,Okla City,466.74581,468.89800,41.85833
Phoenix,San Antonio,466.43775,450.30900,64.31554
Phoenix,Sacramento,458.97500,466.29900,27.67700
New Orleans,Chicago,438.76882,463.64900,18.08833
New Orleans,Portland,431.08500,435.64500,33.42572
New Orleans,Portland,431.08500,435.64500,33.42572
New Orleans,Golden State,431.08500,461.70200,18.08833
New Orleans,Golden State,431.08500,461.70200,18.08833
New Orleans,Indiana,438.66410,457.33000,18.08833
New Orleans,Atlanta,438.84282,468.11400,18.08833
New Orleans,Portland,438.30473,435.64500,58.53636
New Orleans,Cleveland,439.05838,481.12100,18.08833
New Orleans,Orlando,431.08500,463.41100,18.08833
New Orleans,Brooklyn,438.52660,449.03300,23.76067
New Orleans,Okla City,431.08500,468.89800,18.08833
New Orleans,Denver,438.82989,467.33400,18.08833
New Orleans,LA Lakers,438.51715,448.46300,22.80600
New Orleans,Dallas,431.08500,483.51200,18.08833
New Orleans,Cleveland,431.08500,481.12100,18.08833
New Orleans,Golden State,438.73656,461.70200,18.08833
New Orleans,Indiana,431.08500,457.33000,18.08833
New Orleans,Toronto,438.71218,460.23100,18.08833
New Orleans,Memphis,431.08500,485.32000,18.08833
New Orleans,New York,431.08500,484.66500,18.08833
New Orleans,Atlanta,431.08500,468.11400,18.08833
New Orleans,Phoenix,438.69136,458.97500,18.08833
New Orleans,Okla City,438.85581,468.89800,18.08833
New Orleans,San Antonio,431.08500,450.30900,18.08833
New Orleans,Houston,431.08500,456.19500,18.08833
New Orleans,New York,439.11711,484.66500,18.08833
New Orleans,Denver,438.82989,467.33400,18.08833
New Orleans,Houston,438.64529,456.19500,18.08833
New Orleans,Memphis,439.12797,485.32000,18.08833
New Orleans,LA Clippers,438.76609,463.48400,18.08833
New Orleans,Miami,431.08500,451.85200,18.08833
New Orleans,Washington,438.08653,422.47900,70.56525
New Orleans,Washington,431.08500,422.47900,29.95875
