Team,Opponent,HSS Home,HSS Away,Win%
Atlanta,Houston,27.14165,27.38929,50.11032
Atlanta,Miami,27.14165,26.08294,55.28626
Atlanta,Milwaukee,27.14165,27.05200,54.82506
Atlanta,Portland,29.89165,26.53453,61.33138
Atlanta,Dallas,27.14165,26.60400,47.97141
Atlanta,New York,29.89165,27.54259,58.06513
Atlanta,Utah,29.89165,26.18088,61.69419
Atlanta,Orlando,27.14165,26.41971,43.19732
Atlanta,Brooklyn,27.14165,25.90806,47.86617
Atlanta,Philadelphia,27.14165,25.95194,47.86617
Atlanta,Orlando,29.89165,26.41971,60.77510
Chicago,New Orleans,26.68153,25.66924,48.28614
Chicago,Milwaukee,26.68153,27.05200,49.74311
Chicago,Oklahoma City,29.43153,27.71971,54.37488
Chicago,Memphis,26.68153,27.63306,47.04881
Chicago,Orlando,29.43153,26.41971,64.33416
Chicago,Brooklyn,26.68153,25.90806,48.05790
Chicago,Utah,29.43153,26.18088,61.25932
Chicago,Dallas,26.68153,26.60400,56.22548
Chicago,Minnesota,29.43153,27.51159,56.92026
Chicago,Atlanta,26.68153,27.14165,47.28739
Chicago,Cleveland,29.43153,28.25953,28.05060
Chicago,New York,26.68153,27.54259,47.50420
Chicago,Cleveland,26.68153,28.25953,43.47643
Chicago,Houston,29.43153,27.38929,54.67142
Chicago,Detroit,26.68153,27.21812,47.28739
Chicago,Milwaukee,26.68153,27.05200,49.74311
Chicago,Atlanta,29.43153,27.14165,58.06513
Chicago,Memphis,29.43153,27.63306,55.48824
Chicago,Washington,26.68153,24.99076,54.37488
Chicago,Orlando,26.68153,26.41971,60.44730
Chicago,Boston,29.43153,27.09441,58.06513
Chicago,Brooklyn,29.43153,25.90806,60.85876
Chicago,San Antonio,26.68153,26.51994,45.38513
Chicago,Indiana,29.43153,27.29112,57.07204
Chicago,Philadelphia,29.43153,25.95194,60.77510
Chicago,Boston,26.68153,27.09441,49.73386
Chicago,Boston,29.43153,27.09441,58.06513
Chicago,Milwaukee,29.43153,27.05200,61.78856
Chicago,Atlanta,26.68153,27.14165,47.28739
Chicago,Milwaukee,29.43153,27.05200,61.78856
Chicago,Charlotte,26.68153,24.95912,54.37488
Chicago,Washington,26.68153,24.99076,54.37488
Chicago,New York,29.43153,27.54259,56.92026
Chicago,San Antonio,29.43153,26.51994,57.63685
Chicago,Indiana,26.68153,27.29112,48.45646
Chicago,Washington,29.43153,24.99076,63.35928
Chicago,Sacramento,29.43153,27.16776,58.06513
Chicago,New Orleans,29.43153,25.66924,63.18967
Chicago,Atlanta,29.43153,27.14165,58.06513
Chicago,Charlotte,29.43153,24.95912,67.51717
Chicago,Portland,26.68153,26.53453,32.81690
Chicago,LA Clippers,26.68153,27.52241,44.27940
Chicago,Golden State,26.68153,27.13206,47.28739
Chicago,Philadelphia,29.43153,25.95194,60.77510
Chicago,Denver,29.43153,27.77900,54.37488
Chicago,Boston,26.68153,27.09441,49.73386
Chicago,Toronto,26.68153,26.75053,49.09336
Chicago,Detroit,26.68153,27.21812,47.28739
Chicago,Miami,29.43153,26.08294,61.25932
Chicago,Minnesota,26.68153,27.51159,44.27940
Chicago,Golden State,29.43153,27.13206,58.06513
Chicago,Detroit,29.43153,27.21812,57.69123
Chicago,Detroit,29.43153,27.21812,57.69123
Chicago,New York,26.68153,27.54259,47.50420
Chicago,Phoenix,29.43153,26.80935,60.11819
Chicago,Philadelphia,26.68153,25.95194,42.05100
Chicago,LA Clippers,29.43153,27.52241,56.92026
Chicago,Toronto,29.43153,26.75053,58.39548
Chicago,Indiana,26.68153,27.29112,48.45646
Chicago,Cleveland,29.43153,28.25953,28.05060
Chicago,Miami,26.68153,26.08294,54.32477
Chicago,Indiana,29.43153,27.29112,57.07204
Chicago,Orlando,26.68153,26.41971,60.44730
Chicago,Brooklyn,29.43153,25.90806,60.85876
Chicago,Houston,26.68153,27.38929,48.31577
Chicago,Utah,26.68153,26.18088,51.53069
Chicago,Phoenix,26.68153,26.80935,49.09336
Chicago,Sacramento,26.68153,27.16776,47.28739
Chicago,LA Lakers,26.68153,26.79312,49.09336
Chicago,Denver,26.68153,27.77900,45.33396
Chicago,LA Lakers,29.43153,26.79312,60.11819
Chicago,Dallas,29.43153,26.60400,58.86109
Chicago,Oklahoma City,26.68153,27.71971,47.02197
Chicago,Toronto,29.43153,26.75053,58.39548
Chicago,Portland,29.43153,26.53453,57.63685
Chicago,Charlotte,26.68153,24.95912,54.37488
Chicago,Cleveland,26.68153,28.25953,43.47643
Chicago,Miami,29.43153,26.08294,61.25932
Chicago,Washington,29.43153,24.99076,63.35928
Chicago,Philadelphia,26.68153,25.95194,42.05100
Memphis,Utah,27.63306,26.18088,53.74135
Memphis,Houston,27.63306,27.38929,55.57460
Memphis,Orlando,30.38306,26.41971,63.77946
Memphis,Chicago,30.38306,26.68153,61.69419
Memphis,Brooklyn,30.38306,25.90806,67.51717
Memphis,Milwaukee,30.38306,27.05200,61.25932
Memphis,Philadelphia,27.63306,25.95194,54.37488
Memphis,Brooklyn,27.63306,25.90806,54.37488
Memphis,LA Lakers,30.38306,26.79312,63.74674
Memphis,Washington,30.38306,24.99076,66.48405
Memphis,Portland,27.63306,26.53453,45.59657
Memphis,LA Lakers,27.63306,26.79312,71.18107
Memphis,Golden State,27.63306,27.13206,51.53069
Memphis,Denver,30.38306,27.77900,60.11819
Memphis,Denver,30.38306,27.77900,60.11819
Memphis,Philadelphia,30.38306,25.95194,63.35928
Memphis,Chicago,27.63306,26.68153,59.31400
Memphis,Portland,30.38306,26.53453,63.12551
Memphis,Detroit,30.38306,27.21812,63.46902
Memphis,New Orleans,30.38306,25.66924,64.41163
Memphis,Indiana,30.38306,27.29112,60.59497
Memphis,Dallas,27.63306,26.60400,51.14070
Memphis,Sacramento,30.38306,27.16776,63.46902
Memphis,Boston,27.63306,27.09441,55.04389
Memphis,Washington,27.63306,24.99076,60.11819
Memphis,Golden State,30.38306,27.13206,61.25932
Memphis,Atlanta,27.63306,27.14165,49.10398
Memphis,LA Clippers,30.38306,27.52241,57.63685
Memphis,Toronto,30.38306,26.75053,63.76514
Memphis,New Orleans,27.63306,25.66924,54.66670
Memphis,Oklahoma City,27.63306,27.71971,49.09336
Memphis,Phoenix,27.63306,26.80935,71.18107
Memphis,Sacramento,27.63306,27.16776,46.10850
Memphis,Golden State,27.63306,27.13206,51.53069
Memphis,Dallas,30.38306,26.60400,63.18967
Memphis,Houston,30.38306,27.38929,64.14511
Memphis,Minnesota,27.63306,27.51159,48.56175
Memphis,Houston,27.63306,27.38929,55.57460
Memphis,San Antonio,27.63306,26.51994,40.31544
Memphis,San Antonio,27.63306,26.51994,40.31544
Memphis,Minnesota,30.38306,27.51159,57.63685
Memphis,Charlotte,30.38306,24.95912,67.93625
Memphis,New Orleans,30.38306,25.66924,64.41163
Memphis,Utah,30.38306,26.18088,61.15121
Memphis,New York,27.63306,27.54259,58.94000
Memphis,Houston,30.38306,27.38929,64.14511
Memphis,Milwaukee,27.63306,27.05200,42.57896
Memphis,San Antonio,30.38306,26.51994,60.50083
Memphis,Toronto,27.63306,26.75053,50.12536
Memphis,Oklahoma City,30.38306,27.71971,58.39548
Memphis,Phoenix,27.63306,26.80935,71.18107
Memphis,LA Clippers,27.63306,27.52241,50.53165
Memphis,Indiana,27.63306,27.29112,47.71267
Memphis,Orlando,27.63306,26.41971,47.86617
Memphis,Cleveland,27.63306,28.25953,48.45646
Memphis,Phoenix,30.38306,26.80935,63.74674
Memphis,New York,30.38306,27.54259,58.86109
Memphis,San Antonio,30.38306,26.51994,60.50083
Memphis,Atlanta,30.38306,27.14165,63.46902
Memphis,Oklahoma City,30.38306,27.71971,58.39548
Memphis,Dallas,27.63306,26.60400,51.14070
Memphis,New Orleans,27.63306,25.66924,54.66670
Memphis,Phoenix,30.38306,26.80935,63.74674
Memphis,Utah,30.38306,26.18088,61.15121
Memphis,Cleveland,30.38306,28.25953,57.07204
Memphis,Miami,30.38306,26.08294,64.75892
Memphis,Sacramento,27.63306,27.16776,46.10850
Memphis,Portland,27.63306,26.53453,45.59657
Memphis,LA Clippers,27.63306,27.52241,50.53165
Memphis,Utah,27.63306,26.18088,53.74135
Memphis,Oklahoma City,27.63306,27.71971,49.09336
Memphis,LA Lakers,30.38306,26.79312,63.74674
Memphis,Boston,30.38306,27.09441,61.25932
Memphis,Golden State,30.38306,27.13206,61.25932
Memphis,Miami,27.63306,26.08294,57.32524
Memphis,Detroit,27.63306,27.21812,21.50885
Memphis,Charlotte,27.63306,24.95912,58.39548
Memphis,Minnesota,30.38306,27.51159,57.63685
Memphis,Denver,27.63306,27.77900,49.09336
Memphis,Dallas,30.38306,26.60400,63.18967
LA Lakers,Minnesota,29.54312,27.51159,54.67142
LA Lakers,Phoenix,29.54312,26.80935,58.34150
LA Lakers,Sacramento,29.54312,27.16776,61.78856
LA Lakers,Phoenix,26.79312,26.80935,50.07597
LA Lakers,Cleveland,26.79312,28.25953,45.42867
LA Lakers,Toronto,26.79312,26.75053,38.08315
LA Lakers,Detroit,26.79312,27.21812,49.73386
LA Lakers,Memphis,26.79312,27.63306,44.27940
LA Lakers,Philadelphia,29.54312,25.95194,63.74674
LA Lakers,Toronto,29.54312,26.75053,58.88374
LA Lakers,Memphis,29.54312,27.63306,56.92026
LA Lakers,San Antonio,26.79312,26.51994,52.90382
LA Lakers,New Orleans,26.79312,25.66924,36.89050
LA Lakers,Utah,29.54312,26.18088,61.33138
LA Lakers,Orlando,29.54312,26.41971,60.59497
LA Lakers,Denver,29.54312,27.77900,55.48824
LA Lakers,Phoenix,26.79312,26.80935,50.07597
LA Lakers,San Antonio,26.79312,26.51994,52.90382
LA Lakers,Oklahoma City,29.54312,27.71971,55.48824
LA Lakers,Utah,26.79312,26.18088,54.32477
LA Lakers,Minnesota,26.79312,27.51159,48.31577
LA Lakers,Miami,26.79312,26.08294,41.80180
LA Lakers,Atlanta,26.79312,27.14165,48.80009
LA Lakers,Portland,29.54312,26.53453,64.33416
LA Lakers,Sacramento,26.79312,27.16776,49.74311
LA Lakers,Sacramento,26.79312,27.16776,49.74311
LA Lakers,Detroit,29.54312,27.21812,58.06513
LA Lakers,Golden State,26.79312,27.13206,48.80009
LA Lakers,Sacramento,29.54312,27.16776,61.78856
LA Lakers,Cleveland,29.54312,28.25953,51.85127
LA Lakers,Portland,29.54312,26.53453,64.33416
LA Lakers,Atlanta,29.54312,27.14165,61.75479
LA Lakers,Houston,26.79312,27.38929,48.45646
LA Lakers,Dallas,26.79312,26.60400,51.02365
LA Lakers,Charlotte,29.54312,24.95912,63.02671
LA Lakers,San Antonio,29.54312,26.51994,64.33416
LA Lakers,San Antonio,29.54312,26.51994,64.33416
LA Lakers,Miami,29.54312,26.08294,60.77510
LA Lakers,Brooklyn,29.54312,25.90806,63.76514
LA Lakers,LA Clippers,26.79312,27.52241,48.31577
LA Lakers,Washington,29.54312,24.99076,63.02671
LA Lakers,Boston,29.54312,27.09441,61.75479
LA Lakers,Golden State,26.79312,27.13206,48.80009
LA Lakers,Charlotte,26.79312,24.95912,55.48824
LA Lakers,Philadelphia,26.79312,25.95194,71.18107
LA Lakers,Washington,26.79312,24.99076,55.48824
LA Lakers,New York,26.79312,27.54259,48.31577
LA Lakers,LA Clippers,26.79312,27.52241,48.31577
LA Lakers,Golden State,29.54312,27.13206,61.75479
LA Lakers,Indiana,29.54312,27.29112,58.06513
LA Lakers,Utah,29.54312,26.18088,61.33138
LA Lakers,Utah,26.79312,26.18088,54.32477
LA Lakers,Portland,26.79312,26.53453,53.69802
LA Lakers,Denver,26.79312,27.77900,47.04881
LA Lakers,Dallas,29.54312,26.60400,57.63685
LA Lakers,Minnesota,29.54312,27.51159,54.67142
LA Lakers,LA Clippers,29.54312,27.52241,54.67142
LA Lakers,LA Clippers,29.54312,27.52241,54.67142
LA Lakers,New Orleans,29.54312,25.66924,60.50083
LA Lakers,New York,29.54312,27.54259,54.67142
LA Lakers,Boston,26.79312,27.09441,48.80009
LA Lakers,Brooklyn,26.79312,25.90806,50.12536
LA Lakers,Milwaukee,26.79312,27.05200,48.80771
LA Lakers,Denver,26.79312,27.77900,47.04881
LA Lakers,Phoenix,29.54312,26.80935,58.34150
LA Lakers,Milwaukee,29.54312,27.05200,58.05809
LA Lakers,Denver,29.54312,27.77900,55.48824
LA Lakers,Chicago,29.54312,26.68153,57.63685
LA Lakers,Orlando,26.79312,26.41971,52.46596
LA Lakers,Indiana,26.79312,27.29112,47.28739
LA Lakers,Chicago,26.79312,26.68153,60.39590
LA Lakers,Memphis,26.79312,27.63306,44.27940
LA Lakers,Houston,29.54312,27.38929,57.69123
LA Lakers,Golden State,29.54312,27.13206,61.75479
LA Lakers,New Orleans,29.54312,25.66924,60.50083
LA Lakers,Oklahoma City,26.79312,27.71971,47.50420
LA Lakers,Oklahoma City,26.79312,27.71971,47.50420
LA Lakers,Dallas,26.79312,26.60400,51.02365
LA Lakers,Houston,29.54312,27.38929,57.69123
LA Lakers,Portland,26.79312,26.53453,53.69802
Boston,New York,29.84441,27.54259,58.06513
Boston,Washington,27.09441,24.99076,57.07204
Boston,Detroit,27.09441,27.21812,49.09336
Boston,Milwaukee,29.84441,27.05200,58.88374
Boston,Indiana,27.09441,27.29112,50.11032
Boston,Charlotte,27.09441,24.95912,57.07204
Boston,Charlotte,27.09441,24.95912,57.07204
Boston,Atlanta,27.09441,27.14165,50.07597
Boston,Golden State,29.84441,27.13206,58.34150
Boston,Brooklyn,29.84441,25.90806,60.55740
Boston,Milwaukee,27.09441,27.05200,44.42523
Boston,Atlanta,29.84441,27.14165,58.34150
Boston,Brooklyn,27.09441,25.90806,47.86617
Boston,Toronto,29.84441,26.75053,60.59497
Boston,Cleveland,29.84441,28.25953,57.32524
Boston,Washington,27.09441,24.99076,57.07204
Boston,Minnesota,29.84441,27.51159,58.06513
Boston,LA Clippers,29.84441,27.52241,58.06513
Boston,Chicago,27.09441,26.68153,20.88988
Boston,Cleveland,27.09441,28.25953,48.79669
Boston,Miami,29.84441,26.08294,63.18967
Boston,Detroit,29.84441,27.21812,60.11819
Boston,Milwaukee,29.84441,27.05200,58.88374
Boston,Memphis,29.84441,27.63306,57.69123
Boston,Chicago,29.84441,26.68153,63.46902
Boston,Chicago,27.09441,26.68153,20.88988
Boston,Orlando,27.09441,26.41971,34.54580
Boston,Philadelphia,29.84441,25.95194,60.50083
Boston,Indiana,29.84441,27.29112,60.11819
Boston,Indiana,29.84441,27.29112,60.11819
Boston,Toronto,29.84441,26.75053,60.59497
Boston,Minnesota,27.09441,27.51159,49.73386
Boston,Houston,27.09441,27.38929,48.80771
Boston,Oklahoma City,27.09441,27.71971,48.45646
Boston,Denver,27.09441,27.77900,48.38565
Boston,Sacramento,29.84441,27.16776,58.39548
Boston,New Orleans,29.84441,25.66924,61.15121
Boston,Toronto,27.09441,26.75053,47.71267
Boston,Orlando,29.84441,26.41971,61.07024
Boston,Atlanta,29.84441,27.14165,58.34150
Boston,Golden State,27.09441,27.13206,50.07597
Boston,LA Clippers,27.09441,27.52241,49.73386
Boston,LA Lakers,27.09441,26.79312,61.89477
Boston,Dallas,27.09441,26.60400,51.16694
Boston,Houston,29.84441,27.38929,58.05809
Boston,Chicago,29.84441,26.68153,63.46902
Boston,New Orleans,27.09441,25.66924,50.00460
Boston,Philadelphia,27.09441,25.95194,32.14700
Boston,Cleveland,27.09441,28.25953,48.79669
Boston,Dallas,29.84441,26.60400,63.46902
Boston,New York,27.09441,27.54259,49.73386
Boston,Miami,27.09441,26.08294,67.66952
Boston,San Antonio,29.84441,26.51994,61.25932
Boston,Philadelphia,27.09441,25.95194,32.14700
Boston,New York,29.84441,27.54259,58.06513
Boston,Toronto,27.09441,26.75053,47.71267
Boston,Detroit,27.09441,27.21812,49.09336
Boston,Cleveland,29.84441,28.25953,57.32524
Boston,Denver,29.84441,27.77900,57.07204
Boston,Portland,29.84441,26.53453,61.25932
Boston,Philadelphia,29.84441,25.95194,60.50083
Boston,LA Lakers,29.84441,26.79312,60.59497
Boston,Utah,29.84441,26.18088,61.76294
Boston,Oklahoma City,29.84441,27.71971,57.07204
Boston,Miami,27.09441,26.08294,67.66952
Boston,Brooklyn,27.09441,25.90806,47.86617
Boston,Brooklyn,29.84441,25.90806,60.55740
Boston,Utah,27.09441,26.18088,65.46406
Boston,Portland,27.09441,26.53453,49.63090
Boston,Sacramento,27.09441,27.16776,49.09336
Boston,Phoenix,27.09441,26.80935,52.35100
Boston,San Antonio,27.09441,26.51994,62.92586
Boston,Memphis,27.09441,27.63306,47.28739
Boston,Miami,29.84441,26.08294,63.18967
Boston,Phoenix,29.84441,26.80935,64.33416
Boston,Washington,29.84441,24.99076,64.52290
Boston,New York,27.09441,27.54259,49.73386
Boston,Orlando,27.09441,26.41971,34.54580
Boston,Charlotte,29.84441,24.95912,64.52290
Boston,Charlotte,29.84441,24.95912,64.52290
Brooklyn,Atlanta,25.90806,27.14165,48.79669
Brooklyn,Orlando,25.90806,26.41971,47.28739
Brooklyn,Milwaukee,28.65806,27.05200,57.32524
Brooklyn,Denver,28.65806,27.77900,50.12536
Brooklyn,Memphis,25.90806,27.63306,45.10187
Brooklyn,Chicago,28.65806,26.68153,54.66670
Brooklyn,Detroit,28.65806,27.21812,50.00460
Brooklyn,Memphis,28.65806,27.63306,47.29014
Brooklyn,Boston,25.90806,27.09441,48.79669
Brooklyn,Cleveland,25.90806,28.25953,41.68819
Brooklyn,New Orleans,25.90806,25.66924,50.01986
Brooklyn,Boston,28.65806,27.09441,57.32524
Brooklyn,New York,25.90806,27.54259,43.45730
Brooklyn,New York,25.90806,27.54259,43.45730
Brooklyn,Charlotte,28.65806,24.95912,61.76294
Brooklyn,Philadelphia,25.90806,25.95194,50.07597
Brooklyn,Sacramento,25.90806,27.16776,46.67452
Brooklyn,Golden State,25.90806,27.13206,48.79669
Brooklyn,Phoenix,25.90806,26.80935,47.50420
Brooklyn,Orlando,28.65806,26.41971,57.69123
Brooklyn,Orlando,28.65806,26.41971,57.69123
Brooklyn,Chicago,25.90806,26.68153,44.29224
Brooklyn,Indiana,28.65806,27.29112,50.00460
Brooklyn,Milwaukee,28.65806,27.05200,57.32524
Brooklyn,Toronto,25.90806,26.75053,44.27940
Brooklyn,Utah,28.65806,26.18088,58.05809
Brooklyn,Miami,25.90806,26.08294,50.11032
Brooklyn,Milwaukee,25.90806,27.05200,45.33396
Brooklyn,San Antonio,28.65806,26.51994,57.07204
Brooklyn,Orlando,25.90806,26.41971,47.28739
Brooklyn,Toronto,25.90806,26.75053,44.27940
Brooklyn,Milwaukee,25.90806,27.05200,45.33396
Brooklyn,Philadelphia,28.65806,25.95194,58.34150
Brooklyn,Indiana,28.65806,27.29112,50.00460
Brooklyn,Detroit,28.65806,27.21812,50.00460
Brooklyn,Denver,25.90806,27.77900,42.23018
Brooklyn,Utah,25.90806,26.18088,48.80771
Brooklyn,Portland,25.90806,26.53453,48.45646
Brooklyn,LA Clippers,25.90806,27.52241,43.45730
Brooklyn,LA Lakers,25.90806,26.79312,47.50420
Brooklyn,Oklahoma City,25.90806,27.71971,44.89470
Brooklyn,New York,28.65806,27.54259,47.58767
Brooklyn,Phoenix,28.65806,26.80935,55.48824
Brooklyn,Miami,28.65806,26.08294,60.11819
Brooklyn,Sacramento,28.65806,27.16776,53.74135
Brooklyn,Charlotte,25.90806,24.95912,61.91900
Brooklyn,Houston,25.90806,27.38929,45.42867
Brooklyn,Houston,28.65806,27.38929,51.85127
Brooklyn,Washington,28.65806,24.99076,61.76294
Brooklyn,Miami,28.65806,26.08294,60.11819
Brooklyn,Charlotte,28.65806,24.95912,61.76294
Brooklyn,Philadelphia,28.65806,25.95194,58.34150
Brooklyn,Cleveland,28.65806,28.25953,52.46596
Brooklyn,Philadelphia,25.90806,25.95194,50.07597
Brooklyn,Washington,25.90806,24.99076,65.46406
Brooklyn,Oklahoma City,28.65806,27.71971,71.14100
Brooklyn,Portland,28.65806,26.53453,57.07204
Brooklyn,Detroit,25.90806,27.21812,46.67452
Brooklyn,San Antonio,25.90806,26.51994,48.45646
Brooklyn,Golden State,28.65806,27.13206,53.74135
Brooklyn,Charlotte,25.90806,24.95912,61.91900
Brooklyn,LA Lakers,28.65806,26.79312,56.92026
Brooklyn,Cleveland,25.90806,28.25953,41.68819
Brooklyn,Chicago,25.90806,26.68153,44.29224
Brooklyn,Boston,28.65806,27.09441,57.32524
Brooklyn,Atlanta,28.65806,27.14165,53.74135
Brooklyn,Boston,25.90806,27.09441,48.79669
Brooklyn,Indiana,25.90806,27.29112,43.65124
Brooklyn,Indiana,25.90806,27.29112,43.65124
Brooklyn,Dallas,28.65806,26.60400,57.07204
Brooklyn,Toronto,28.65806,26.75053,56.92026
Brooklyn,LA Clippers,28.65806,27.52241,41.07890
Brooklyn,Washington,25.90806,24.99076,65.46406
Brooklyn,Dallas,25.90806,26.60400,48.38565
Brooklyn,Minnesota,28.65806,27.51159,44.99567
Brooklyn,Toronto,28.65806,26.75053,56.92026
Brooklyn,New Orleans,28.65806,25.66924,64.14511
Brooklyn,Atlanta,28.65806,27.14165,53.74135
Brooklyn,Minnesota,25.90806,27.51159,43.45730
Brooklyn,New York,28.65806,27.54259,47.58767
Denver,Oklahoma City,30.52900,27.71971,58.86109
Denver,LA Clippers,30.52900,27.52241,64.33416
Denver,Toronto,27.77900,26.75053,53.86767
Denver,Brooklyn,27.77900,25.90806,56.92026
Denver,Minnesota,27.77900,27.51159,47.04718
Denver,Utah,30.52900,26.18088,64.75892
Denver,Toronto,30.52900,26.75053,63.18967
Denver,Oklahoma City,30.52900,27.71971,58.86109
Denver,Miami,30.52900,26.08294,63.35928
Denver,Dallas,30.52900,26.60400,60.55740
Denver,New Orleans,27.77900,25.66924,57.07204
Denver,Memphis,27.77900,27.63306,41.71071
Denver,Memphis,27.77900,27.63306,41.71071
Denver,Dallas,30.52900,26.60400,60.55740
Denver,LA Lakers,27.77900,26.79312,61.68750
Denver,New York,30.52900,27.54259,64.14511
Denver,Utah,27.77900,26.18088,57.32524
Denver,LA Clippers,27.77900,27.52241,47.80646
Denver,Golden State,30.52900,27.13206,61.33138
Denver,Cleveland,27.77900,28.25953,47.28739
Denver,Washington,27.77900,24.99076,58.88374
Denver,Atlanta,27.77900,27.14165,54.32477
Denver,Portland,27.77900,26.53453,47.86617
Denver,New Orleans,27.77900,25.66924,57.07204
Denver,Phoenix,30.52900,26.80935,61.69419
Denver,Phoenix,27.77900,26.80935,70.08335
Denver,Cleveland,30.52900,28.25953,58.06513
Denver,Detroit,30.52900,27.21812,61.25932
Denver,Utah,27.77900,26.18088,57.32524
Denver,Atlanta,30.52900,27.14165,61.33138
Denver,San Antonio,30.52900,26.51994,63.92273
Denver,San Antonio,27.77900,26.51994,51.85127
Denver,Boston,30.52900,27.09441,61.07024
Denver,LA Clippers,30.52900,27.52241,64.33416
Denver,Brooklyn,30.52900,25.90806,62.96458
Denver,Dallas,27.77900,26.60400,28.05060
Denver,Dallas,27.77900,26.60400,28.05060
Denver,Houston,30.52900,27.38929,60.59497
Denver,Miami,27.77900,26.08294,54.37488
Denver,Orlando,27.77900,26.41971,50.00460
Denver,Philadelphia,30.52900,25.95194,63.02671
Denver,Sacramento,30.52900,27.16776,61.33138
Denver,Minnesota,27.77900,27.51159,47.04718
Denver,Chicago,27.77900,26.68153,53.95358
Denver,New York,27.77900,27.54259,44.90730
Denver,Philadelphia,27.77900,25.95194,55.48824
Denver,Charlotte,27.77900,24.95912,58.86109
Denver,New Orleans,30.52900,25.66924,64.52290
Denver,New Orleans,30.52900,25.66924,64.52290
Denver,Orlando,30.52900,26.41971,62.43223
Denver,Phoenix,27.77900,26.80935,70.08335
Denver,Portland,30.52900,26.53453,63.77946
Denver,Portland,30.52900,26.53453,63.77946
Denver,Charlotte,30.52900,24.95912,67.89252
Denver,LA Lakers,30.52900,26.79312,61.69419
Denver,Indiana,27.77900,27.29112,49.78463
Denver,Milwaukee,27.77900,27.05200,46.56289
Denver,Detroit,27.77900,27.21812,61.41885
Denver,Boston,27.77900,27.09441,42.40903
Denver,Sacramento,30.52900,27.16776,61.33138
Denver,Phoenix,30.52900,26.80935,61.69419
Denver,Oklahoma City,27.77900,27.71971,53.51284
Denver,Oklahoma City,27.77900,27.71971,53.51284
Denver,Minnesota,30.52900,27.51159,64.33416
Denver,LA Lakers,30.52900,26.79312,61.69419
Denver,Washington,30.52900,24.99076,70.23185
Denver,Golden State,27.77900,27.13206,34.54580
Denver,LA Lakers,27.77900,26.79312,61.68750
Denver,Portland,27.77900,26.53453,47.86617
Denver,Houston,27.77900,27.38929,52.46596
Denver,Chicago,30.52900,26.68153,63.12551
Denver,Milwaukee,30.52900,27.05200,60.77510
Denver,Utah,30.52900,26.18088,64.75892
Denver,Minnesota,30.52900,27.51159,64.33416
Denver,San Antonio,30.52900,26.51994,63.92273
Denver,Golden State,27.77900,27.13206,34.54580
Denver,Indiana,30.52900,27.29112,63.46902
Denver,Sacramento,27.77900,27.16776,54.32477
Denver,Memphis,30.52900,27.63306,57.63685
Denver,Houston,27.77900,27.38929,52.46596
Toronto,Cleveland,29.50053,28.25953,47.86617
Toronto,Philadelphia,29.50053,25.95194,60.85876
Toronto,Minnesota,26.75053,27.51159,44.29224
Toronto,Denver,29.50053,27.77900,54.37488
Toronto,Charlotte,26.75053,24.95912,55.48824
Toronto,LA Lakers,29.50053,26.79312,58.34150
Toronto,Sacramento,29.50053,27.16776,58.06513
Toronto,Denver,26.75053,27.77900,47.02197
Toronto,Sacramento,26.75053,27.16776,49.73386
Toronto,LA Clippers,26.75053,27.52241,44.29224
Toronto,LA Lakers,26.75053,26.79312,50.07597
Toronto,Milwaukee,26.75053,27.05200,48.80009
Toronto,Detroit,29.50053,27.21812,58.06513
Toronto,Boston,26.75053,27.09441,48.80009
Toronto,Indiana,29.50053,27.29112,57.69123
Toronto,Minnesota,29.50053,27.51159,54.66670
Toronto,Cleveland,26.75053,28.25953,45.42867
Toronto,Detroit,26.75053,27.21812,47.28739
Toronto,New Orleans,26.75053,25.66924,35.62303
Toronto,Miami,26.75053,26.08294,34.54580
Toronto,Miami,29.50053,26.08294,61.07024
Toronto,Indiana,29.50053,27.29112,57.69123
Toronto,Oklahoma City,29.50053,27.71971,55.48824
Toronto,Dallas,29.50053,26.60400,57.63685
Toronto,New York,29.50053,27.54259,54.66670
Toronto,Brooklyn,29.50053,25.90806,63.74674
Toronto,Houston,29.50053,27.38929,57.07204
Toronto,New York,26.75053,27.54259,44.29224
Toronto,Memphis,26.75053,27.63306,47.50420
Toronto,Atlanta,29.50053,27.14165,61.78856
Toronto,Boston,26.75053,27.09441,48.80009
Toronto,Brooklyn,29.50053,25.90806,63.74674
Toronto,Orlando,29.50053,26.41971,60.59497
Toronto,Milwaukee,29.50053,27.05200,61.75479
Toronto,New York,26.75053,27.54259,44.29224
Toronto,Cleveland,26.75053,28.25953,45.42867
Toronto,Detroit,26.75053,27.21812,47.28739
Toronto,Golden State,29.50053,27.13206,61.78856
Toronto,Boston,29.50053,27.09441,61.75479
Toronto,Milwaukee,26.75053,27.05200,48.80009
Toronto,Orlando,29.50053,26.41971,60.59497
Toronto,Atlanta,26.75053,27.14165,49.74311
Toronto,Atlanta,26.75053,27.14165,49.74311
Toronto,New Orleans,29.50053,25.66924,63.12551
Toronto,Washington,26.75053,24.99076,55.48824
Toronto,Chicago,29.50053,26.68153,58.86109
Toronto,LA Clippers,29.50053,27.52241,54.66670
Toronto,New York,29.50053,27.54259,54.66670
Toronto,Memphis,29.50053,27.63306,56.92026
Toronto,Oklahoma City,26.75053,27.71971,47.04881
Toronto,Houston,26.75053,27.38929,48.45646
Toronto,Philadelphia,26.75053,25.95194,53.51315
