Date,Team,Opponent,HSS Home,HSS Away,Win%
Houston,San Antonio,29.63994,26.44988,63.37184
Houston,Sacramento,29.63994,27.60600,54.44699
Houston,Oklahoma City,26.88994,27.19594,48.62567
Houston,Indiana,26.88994,27.53747,48.60356
Houston,New Orleans,26.88994,25.96518,67.66147
Houston,New Orleans,29.63994,25.96518,61.71483
Houston,Orlando,29.63994,26.87053,58.91194
Houston,Phoenix,29.63994,26.62424,64.41533
Houston,Dallas,29.63994,27.31894,58.06598
Houston,Chicago,29.63994,26.46112,63.37184
Houston,Philadelphia,29.63994,26.51624,60.73384
Houston,Orlando,26.88994,26.87053,29.15300
Houston,Miami,26.88994,26.32353,48.58343
Houston,Denver,29.63994,27.87959,55.18862
Houston,Atlanta,29.63994,26.86482,58.91194
Houston,Utah,26.88994,27.05471,50.14292
Houston,Phoenix,26.88994,26.62424,49.16359
Houston,LA Lakers,26.88994,26.90200,50.18834
Houston,Utah,29.63994,27.05471,59.94685
Houston,Oklahoma City,29.63994,27.19594,61.86418
Houston,Golden State,26.88994,27.27565,49.67238
Houston,LA Clippers,26.88994,27.18382,48.62567
Houston,LA Lakers,26.88994,26.90200,50.18834
Houston,Denver,29.63994,27.87959,55.18862
Phoenix,LA Clippers,26.62424,27.18382,48.60356
Phoenix,LA Lakers,26.62424,26.90200,48.62567
Phoenix,Dallas,29.37424,27.31894,57.17127
Phoenix,LA Lakers,29.37424,26.90200,57.94930
Phoenix,LA Clippers,26.62424,27.18382,48.60356
Phoenix,Portland,29.37424,25.94382,60.97605
Phoenix,Philadelphia,29.37424,26.51624,57.64485
Phoenix,Miami,29.37424,26.32353,60.68984
Phoenix,Dallas,26.62424,27.31894,48.63569
Phoenix,Sacramento,29.37424,27.60600,55.18862
Phoenix,Utah,26.62424,27.05471,49.66168
Phoenix,Sacramento,26.62424,27.60600,46.76676
Phoenix,Oklahoma City,26.62424,27.19594,48.60356
Phoenix,Minnesota,26.62424,26.52418,52.90683
Phoenix,Orlando,29.37424,26.87053,57.94930
Phoenix,New York,29.37424,27.83582,53.65063
Phoenix,LA Lakers,29.37424,26.90200,57.94930
Phoenix,Brooklyn,29.37424,26.27547,60.68984
Phoenix,Golden State,29.37424,27.27565,57.17127
Phoenix,San Antonio,29.37424,26.44988,57.70060
Phoenix,New Orleans,26.62424,25.96518,33.76080
Phoenix,Miami,26.62424,26.32353,61.16487
Phoenix,Orlando,26.62424,26.87053,50.14292
Phoenix,Indiana,29.37424,27.53747,55.18862
Phoenix,Detroit,29.37424,27.01718,61.83212
Phoenix,Denver,26.62424,27.87959,46.86536
Phoenix,Denver,29.37424,27.87959,53.65063
Phoenix,Dallas,29.37424,27.31894,57.17127
Phoenix,Golden State,26.62424,27.27565,48.63569
Phoenix,Memphis,29.37424,28.64700,44.87993
Phoenix,Indiana,26.62424,27.53747,47.30899
Phoenix,Philadelphia,26.62424,26.51624,50.16362
Phoenix,Charlotte,26.62424,25.38576,48.92071
Phoenix,Atlanta,29.37424,26.86482,57.94930
Phoenix,Utah,29.37424,27.05471,58.06598
Phoenix,Charlotte,29.37424,25.38576,63.85431
Phoenix,Atlanta,26.62424,26.86482,50.14292
Phoenix,Washington,26.62424,25.54965,45.31963
Phoenix,Detroit,26.62424,27.01718,49.67238
Phoenix,Cleveland,26.62424,28.42441,45.02350
Phoenix,Brooklyn,26.62424,26.27547,47.50000
Phoenix,Washington,29.37424,25.54965,63.16423
Phoenix,LA Clippers,29.37424,27.18382,57.66464
Phoenix,Minnesota,29.37424,26.52418,57.64485
Phoenix,Golden State,26.62424,27.27565,48.63569
Phoenix,Portland,26.62424,25.94382,35.85503
Phoenix,Portland,26.62424,25.94382,35.85503
Phoenix,Oklahoma City,26.62424,27.19594,48.60356
Phoenix,Utah,29.37424,27.05471,58.06598
Phoenix,Denver,29.37424,27.87959,53.65063
Phoenix,Memphis,29.37424,28.64700,44.87993
Phoenix,Houston,26.62424,26.88994,48.62567
Phoenix,San Antonio,26.62424,26.44988,48.77170
Phoenix,Chicago,26.62424,26.46112,57.88604
Phoenix,Toronto,26.62424,26.70253,49.31089
Phoenix,Memphis,26.62424,28.64700,46.68105
Phoenix,New Orleans,29.37424,25.96518,60.97605
Phoenix,New Orleans,29.37424,25.96518,60.97605
Phoenix,Minnesota,29.37424,26.52418,57.64485
Phoenix,LA Clippers,29.37424,27.18382,57.66464
Phoenix,Denver,26.62424,27.87959,46.86536
Phoenix,Dallas,26.62424,27.31894,48.63569
Phoenix,Memphis,26.62424,28.64700,46.68105
Phoenix,Houston,26.62424,26.88994,48.62567
Phoenix,Sacramento,29.37424,27.60600,55.18862
Phoenix,LA Lakers,26.62424,26.90200,48.62567
Phoenix,Toronto,29.37424,26.70253,58.63027
Phoenix,Chicago,29.37424,26.46112,57.70060
Phoenix,Cleveland,29.37424,28.42441,62.16300
Phoenix,Milwaukee,29.37424,26.83353,57.94930
Phoenix,Boston,29.37424,27.40394,54.43230
Phoenix,Minnesota,26.62424,26.52418,52.90683
Phoenix,Houston,29.37424,26.88994,57.94930
Phoenix,Milwaukee,26.62424,26.83353,50.14292
Phoenix,Boston,26.62424,27.40394,44.19443
Phoenix,New York,26.62424,27.83582,48.77733
Phoenix,Golden State,29.37424,27.27565,57.17127
Phoenix,Oklahoma City,29.37424,27.19594,57.66464
Phoenix,San Antonio,29.37424,26.44988,57.70060
Phoenix,Sacramento,26.62424,27.60600,46.76676
LA Lakers,Minnesota,29.65200,26.52418,60.73384
LA Lakers,Phoenix,29.65200,26.62424,64.41533
LA Lakers,Sacramento,29.65200,27.60600,54.44699
LA Lakers,Phoenix,26.90200,26.62424,42.20544
LA Lakers,Cleveland,26.90200,28.42441,45.41450
LA Lakers,Toronto,26.90200,26.70253,50.08885
LA Lakers,Detroit,26.90200,27.01718,49.31089
LA Lakers,Memphis,26.90200,28.64700,45.23675
LA Lakers,Philadelphia,29.65200,26.51624,60.73384
LA Lakers,Toronto,29.65200,26.70253,57.70060
LA Lakers,Memphis,29.65200,28.64700,35.81431
LA Lakers,San Antonio,26.90200,26.44988,44.94739
LA Lakers,New Orleans,26.90200,25.96518,70.95550
LA Lakers,Utah,29.65200,27.05471,59.94685
LA Lakers,Orlando,29.65200,26.87053,58.91194
LA Lakers,Denver,29.65200,27.87959,55.18862
LA Lakers,Phoenix,26.90200,26.62424,42.20544
LA Lakers,San Antonio,26.90200,26.44988,44.94739
LA Lakers,Oklahoma City,29.65200,27.19594,57.94930
LA Lakers,Utah,26.90200,27.05471,50.14292
LA Lakers,Minnesota,26.90200,26.52418,53.04027
LA Lakers,Miami,26.90200,26.32353,46.07870
LA Lakers,Atlanta,26.90200,26.86482,51.68333
LA Lakers,Portland,29.65200,25.94382,61.63967
LA Lakers,Sacramento,26.90200,27.60600,48.44614
LA Lakers,Sacramento,26.90200,27.60600,48.44614
LA Lakers,Detroit,29.65200,27.01718,59.94685
LA Lakers,Golden State,26.90200,27.27565,49.67238
LA Lakers,Sacramento,29.65200,27.60600,54.44699
LA Lakers,Cleveland,29.65200,28.42441,48.92071
LA Lakers,Portland,29.65200,25.94382,61.63967
LA Lakers,Atlanta,29.65200,26.86482,58.91194
LA Lakers,Houston,26.90200,26.88994,50.18834
LA Lakers,Dallas,26.90200,27.31894,49.66168
LA Lakers,Charlotte,29.65200,25.38576,64.76349
LA Lakers,San Antonio,29.65200,26.44988,63.39797
LA Lakers,San Antonio,29.65200,26.44988,63.39797
LA Lakers,Miami,29.65200,26.32353,61.09031
LA Lakers,Brooklyn,29.65200,26.27547,61.13712
LA Lakers,LA Clippers,26.90200,27.18382,48.62567
LA Lakers,Washington,29.65200,25.54965,62.66159
LA Lakers,Boston,29.65200,27.40394,57.66464
LA Lakers,Golden State,26.90200,27.27565,49.67238
LA Lakers,Charlotte,26.90200,25.38576,53.65063
LA Lakers,Philadelphia,26.90200,26.51624,53.04027
LA Lakers,Washington,26.90200,25.54965,48.41039
LA Lakers,New York,26.90200,27.83582,47.30899
LA Lakers,LA Clippers,26.90200,27.18382,48.62567
LA Lakers,Golden State,29.65200,27.27565,61.83212
LA Lakers,Indiana,29.65200,27.53747,57.17127
LA Lakers,Utah,29.65200,27.05471,59.94685
LA Lakers,Utah,26.90200,27.05471,50.14292
LA Lakers,Portland,26.90200,25.94382,55.18817
LA Lakers,Denver,26.90200,27.87959,46.76676
LA Lakers,Dallas,29.65200,27.31894,58.06598
LA Lakers,Minnesota,29.65200,26.52418,60.73384
LA Lakers,LA Clippers,29.65200,27.18382,57.94930
LA Lakers,LA Clippers,29.65200,27.18382,57.94930
LA Lakers,New Orleans,29.65200,25.96518,61.71483
LA Lakers,New York,29.65200,27.83582,55.18862
LA Lakers,Boston,26.90200,27.40394,47.05891
LA Lakers,Brooklyn,26.90200,26.27547,53.06713
LA Lakers,Milwaukee,26.90200,26.83353,49.37728
LA Lakers,Denver,26.90200,27.87959,46.76676
LA Lakers,Phoenix,29.65200,26.62424,64.41533
LA Lakers,Milwaukee,29.65200,26.83353,58.91194
LA Lakers,Denver,29.65200,27.87959,55.18862
LA Lakers,Chicago,29.65200,26.46112,63.37184
LA Lakers,Orlando,26.90200,26.87053,31.03400
LA Lakers,Indiana,26.90200,27.53747,48.60356
LA Lakers,Chicago,26.90200,26.46112,40.22475
LA Lakers,Memphis,26.90200,28.64700,45.23675
LA Lakers,Houston,29.65200,26.88994,58.91194
LA Lakers,Golden State,29.65200,27.27565,61.83212
LA Lakers,New Orleans,29.65200,25.96518,61.71483
LA Lakers,Oklahoma City,26.90200,27.19594,48.62567
LA Lakers,Oklahoma City,26.90200,27.19594,48.62567
LA Lakers,Dallas,26.90200,27.31894,49.66168
LA Lakers,Houston,29.65200,26.88994,58.91194
LA Lakers,Portland,26.90200,25.94382,55.18817
Miami,Orlando,29.07353,26.87053,57.66464
Miami,Charlotte,26.32353,25.38576,70.36300
Miami,Detroit,29.07353,27.01718,57.17127
Miami,New York,29.07353,27.83582,48.92071
Miami,Washington,26.32353,25.54965,53.01259
Miami,Sacramento,29.07353,27.60600,53.65063
Miami,Phoenix,26.32353,26.62424,48.62567
Miami,Denver,26.32353,27.87959,43.47138
Miami,Minnesota,26.32353,26.52418,50.14292
Miami,Detroit,26.32353,27.01718,48.63569
Miami,Indiana,26.32353,27.53747,48.77733
Miami,Indiana,26.32353,27.53747,48.77733
Miami,Philadelphia,29.07353,26.51624,59.94685
Miami,Dallas,29.07353,27.31894,55.18862
Miami,Milwaukee,29.07353,26.83353,57.66464
Miami,Charlotte,26.32353,25.38576,70.36300
Miami,Toronto,29.07353,26.70253,61.83212
Miami,Toronto,26.32353,26.70253,49.67238
Miami,Boston,26.32353,27.40394,45.64834
Miami,LA Lakers,29.07353,26.90200,57.66464
Miami,Phoenix,29.07353,26.62424,61.86418
Miami,Cleveland,29.07353,28.42441,33.76080
Miami,Oklahoma City,29.07353,27.19594,56.97901
Miami,Orlando,26.32353,26.87053,47.05891
Miami,Brooklyn,29.07353,26.27547,58.91194
Miami,Orlando,26.32353,26.87053,47.05891
Miami,Atlanta,26.32353,26.86482,47.05891
Miami,Houston,26.32353,26.88994,48.60356
Miami,New Orleans,29.07353,25.96518,60.73384
Miami,Indiana,29.07353,27.53747,53.65063
Miami,Utah,29.07353,27.05471,54.44699
Miami,Sacramento,26.32353,27.60600,46.86536
Miami,Golden State,26.32353,27.27565,46.76676
Miami,Utah,26.32353,27.05471,48.44614
Miami,Portland,26.32353,25.94382,53.04027
Miami,LA Clippers,26.32353,27.18382,47.30899
Miami,LA Lakers,26.32353,26.90200,48.60356
Miami,Denver,29.07353,27.87959,48.92071
Miami,San Antonio,29.07353,26.44988,59.94685
Miami,Portland,29.07353,25.94382,60.73384
Miami,Milwaukee,26.32353,26.83353,47.05891
Miami,Brooklyn,26.32353,26.27547,44.58460
Miami,Orlando,29.07353,26.87053,57.66464
Miami,Cleveland,29.07353,28.42441,33.76080
Miami,San Antonio,26.32353,26.44988,49.31089
Miami,Chicago,26.32353,26.46112,49.31089
Miami,Philadelphia,26.32353,26.51624,50.14292
Miami,Brooklyn,26.32353,26.27547,44.58460
Miami,Boston,29.07353,27.40394,54.46048
Miami,Oklahoma City,26.32353,27.19594,47.30899
Miami,Dallas,26.32353,27.31894,46.76676
Miami,Toronto,26.32353,26.70253,49.67238
Miami,Milwaukee,26.32353,26.83353,47.05891
Miami,Atlanta,26.32353,26.86482,47.05891
Miami,Atlanta,29.07353,26.86482,57.66464
Miami,Indiana,29.07353,27.53747,53.65063
Miami,New York,29.07353,27.83582,48.92071
Miami,Washington,29.07353,25.54965,60.66537
Miami,Cleveland,26.32353,28.42441,44.59627
Miami,Minnesota,29.07353,26.52418,57.94930
Miami,Chicago,29.07353,26.46112,59.94685
Miami,Charlotte,29.07353,25.38576,61.71483
Miami,LA Clippers,29.07353,27.18382,56.97901
Miami,Boston,29.07353,27.40394,54.46048
Miami,Memphis,26.32353,28.64700,44.69646
Miami,New York,26.32353,27.83582,45.41450
Miami,Detroit,29.07353,27.01718,57.17127
Miami,Houston,29.07353,26.88994,57.66464
Miami,Charlotte,29.07353,25.38576,61.71483
Miami,Golden State,29.07353,27.27565,55.18862
Miami,Atlanta,29.07353,26.86482,57.66464
Miami,Philadelphia,26.32353,26.51624,50.14292
Miami,Washington,26.32353,25.54965,53.01259
Miami,Boston,26.32353,27.40394,45.64834
Miami,Memphis,29.07353,28.64700,44.43227
Miami,Milwaukee,29.07353,26.83353,57.66464
Miami,Philadelphia,29.07353,26.51624,59.94685
Miami,Chicago,26.32353,26.46112,49.31089
Miami,New Orleans,26.32353,25.96518,47.50000
Miami,Washington,29.07353,25.54965,60.66537
New York,Boston,27.83582,27.40394,41.20994
New York,Indiana,30.58582,27.53747,64.41533
New York,Cleveland,30.58582,28.42441,57.66464
New York,Miami,27.83582,26.32353,53.65063
New York,Detroit,27.83582,27.01718,71.72783
New York,Houston,27.83582,26.88994,68.09700
New York,Atlanta,27.83582,26.86482,64.86956
New York,Milwaukee,30.58582,26.83353,63.16423
New York,Indiana,27.83582,27.53747,45.93008
New York,Philadelphia,27.83582,26.51624,52.44649
New York,Chicago,30.58582,26.46112,62.66159
New York,Brooklyn,30.58582,26.27547,64.76349
New York,Brooklyn,30.58582,26.27547,64.76349
New York,Washington,30.58582,25.54965,65.85424
New York,Phoenix,27.83582,26.62424,48.92071
New York,Utah,27.83582,27.05471,49.92292
New York,Denver,27.83582,27.87959,50.18834
New York,Dallas,27.83582,27.31894,51.24892
New York,Charlotte,27.83582,25.38576,57.94930
New York,New Orleans,30.58582,25.96518,62.94666
New York,Orlando,30.58582,26.87053,61.63967
New York,Charlotte,30.58582,25.38576,62.16103
New York,Detroit,30.58582,27.01718,63.76265
New York,Toronto,27.83582,26.70253,27.90200
New York,Minnesota,27.83582,26.52418,52.44649
New York,New Orleans,27.83582,25.96518,56.97901
New York,Toronto,30.58582,26.70253,60.45691
New York,San Antonio,30.58582,26.44988,62.66159
New York,Orlando,27.83582,26.87053,67.04127
New York,Washington,27.83582,25.54965,58.06598
New York,Washington,27.83582,25.54965,58.06598
New York,Utah,30.58582,27.05471,60.66537
New York,Oklahoma City,27.83582,27.19594,38.91687
New York,Chicago,27.83582,26.46112,48.41039
New York,Orlando,30.58582,26.87053,61.63967
New York,Toronto,30.58582,26.70253,60.45691
New York,Oklahoma City,30.58582,27.19594,61.13712
New York,Milwaukee,30.58582,26.83353,63.16423
New York,Detroit,30.58582,27.01718,63.76265
New York,Philadelphia,27.83582,26.51624,52.44649
New York,Minnesota,30.58582,26.52418,62.80080
New York,Atlanta,30.58582,26.86482,61.63967
New York,Brooklyn,27.83582,26.27547,57.30089
New York,Sacramento,30.58582,27.60600,64.27317
New York,Memphis,30.58582,28.64700,56.97901
New York,Denver,30.58582,27.87959,58.51412
New York,LA Lakers,30.58582,26.90200,61.71483
New York,Houston,30.58582,26.88994,61.71483
New York,Toronto,27.83582,26.70253,27.90200
New York,Boston,30.58582,27.40394,63.37184
New York,Indiana,27.83582,27.53747,45.93008
New York,Atlanta,30.58582,26.86482,61.63967
New York,Chicago,30.58582,26.46112,62.66159
New York,Cleveland,27.83582,28.42441,48.60356
New York,Boston,27.83582,27.40394,41.20994
New York,Philadelphia,30.58582,26.51624,62.80080
New York,Memphis,27.83582,28.64700,44.19443
New York,Miami,27.83582,26.32353,53.65063
New York,Golden State,30.58582,27.27565,61.09031
New York,LA Lakers,27.83582,26.90200,70.49190
New York,LA Clippers,27.83582,27.18382,33.76080
New York,Sacramento,27.83582,27.60600,52.31739
New York,Portland,27.83582,25.94382,56.97901
New York,Golden State,27.83582,27.27565,47.85824
New York,Miami,30.58582,26.32353,64.76349
New York,San Antonio,27.83582,26.44988,48.41039
New York,Charlotte,27.83582,25.38576,57.94930
New York,Washington,30.58582,25.54965,65.85424
New York,Dallas,30.58582,27.31894,61.05331
New York,LA Clippers,30.58582,27.18382,60.97605
New York,Milwaukee,27.83582,26.83353,57.92119
New York,Portland,30.58582,25.94382,62.94666
New York,Philadelphia,30.58582,26.51624,62.80080
New York,Cleveland,27.83582,28.42441,48.60356
New York,Atlanta,27.83582,26.86482,64.86956
New York,Phoenix,30.58582,26.62424,63.85431
New York,Boston,30.58582,27.40394,63.37184
New York,Detroit,27.83582,27.01718,71.72783
New York,Cleveland,30.58582,28.42441,57.66464
New York,Brooklyn,27.83582,26.27547,57.30089
Memphis,Utah,28.64700,27.05471,57.30089
Memphis,Houston,28.64700,26.88994,55.18862
Memphis,Orlando,31.39700,26.87053,67.49358
Memphis,Chicago,31.39700,26.46112,65.42071
Memphis,Brooklyn,31.39700,26.27547,68.38197
Memphis,Milwaukee,31.39700,26.83353,63.12617
Memphis,Philadelphia,28.64700,26.51624,57.17127
Memphis,Brooklyn,28.64700,26.27547,61.83212
Memphis,LA Lakers,31.39700,26.90200,67.49358
Memphis,Washington,31.39700,25.54965,57.55737
Memphis,Portland,28.64700,25.94382,58.51412
Memphis,LA Lakers,28.64700,26.90200,54.46048
Memphis,Golden State,28.64700,27.27565,48.41039
Memphis,Denver,31.39700,27.87959,60.66537
Memphis,Denver,31.39700,27.87959,60.66537
Memphis,Philadelphia,31.39700,26.51624,64.23725
Memphis,Chicago,28.64700,26.46112,57.66464
Memphis,Portland,31.39700,25.94382,70.28313
Memphis,Detroit,31.39700,27.01718,63.25329
Memphis,New Orleans,31.39700,25.96518,67.97200
Memphis,Indiana,31.39700,27.53747,60.45691
Memphis,Dallas,28.64700,27.31894,52.44649
Memphis,Sacramento,31.39700,27.60600,63.16423
Memphis,Boston,28.64700,27.40394,48.92071
Memphis,Washington,28.64700,25.54965,60.68984
Memphis,Golden State,31.39700,27.27565,62.66159
Memphis,Atlanta,28.64700,26.86482,55.18862
Memphis,LA Clippers,31.39700,27.18382,60.99601
Memphis,Toronto,31.39700,26.70253,64.86667
Memphis,New Orleans,28.64700,25.96518,58.63027
Memphis,Oklahoma City,28.64700,27.19594,53.65063
Memphis,Phoenix,28.64700,26.62424,54.44699
Memphis,Sacramento,28.64700,27.60600,40.03360
Memphis,Golden State,28.64700,27.27565,48.41039
Memphis,Dallas,31.39700,27.31894,62.80080
Memphis,Houston,31.39700,26.88994,67.49358
Memphis,Minnesota,28.64700,26.52418,57.17127
Memphis,Houston,28.64700,26.88994,55.18862
Memphis,San Antonio,28.64700,26.44988,57.66464
Memphis,San Antonio,28.64700,26.44988,57.66464
Memphis,Minnesota,31.39700,26.52418,64.23725
Memphis,Charlotte,31.39700,25.38576,50.76864
Memphis,New Orleans,31.39700,25.96518,67.97200
Memphis,Utah,31.39700,27.05471,64.76349
Memphis,New York,28.64700,27.83582,48.64783
Memphis,Houston,31.39700,26.88994,67.49358
Memphis,Milwaukee,28.64700,26.83353,55.18862
Memphis,San Antonio,31.39700,26.44988,65.42071
Memphis,Toronto,28.64700,26.70253,56.97901
Memphis,Oklahoma City,31.39700,27.19594,60.99601
Memphis,Phoenix,28.64700,26.62424,54.44699
Memphis,LA Clippers,28.64700,27.18382,53.65063
Memphis,Indiana,28.64700,27.53747,31.79713
Memphis,Orlando,28.64700,26.87053,55.18862
Memphis,Cleveland,28.64700,28.42441,47.98434
Memphis,Phoenix,31.39700,26.62424,62.65540
Memphis,New York,31.39700,27.83582,63.76265
Memphis,San Antonio,31.39700,26.44988,65.42071
Memphis,Atlanta,31.39700,26.86482,67.49358
Memphis,Oklahoma City,31.39700,27.19594,60.99601
Memphis,Dallas,28.64700,27.31894,52.44649
Memphis,New Orleans,28.64700,25.96518,58.63027
Memphis,Phoenix,31.39700,26.62424,62.65540
Memphis,Utah,31.39700,27.05471,64.76349
Memphis,Cleveland,31.39700,28.42441,64.27317
Memphis,Miami,31.39700,26.32353,68.78972
Memphis,Sacramento,28.64700,27.60600,40.03360
Memphis,Portland,28.64700,25.94382,58.51412
Memphis,LA Clippers,28.64700,27.18382,53.65063
Memphis,Utah,28.64700,27.05471,57.30089
Memphis,Oklahoma City,28.64700,27.19594,53.65063
Memphis,LA Lakers,31.39700,26.90200,67.49358
Memphis,Boston,31.39700,27.40394,63.85431
Memphis,Golden State,31.39700,27.27565,62.66159
Memphis,Miami,28.64700,26.32353,58.06598
Memphis,Detroit,28.64700,27.01718,57.30089
Memphis,Charlotte,28.64700,25.38576,61.05331
Memphis,Minnesota,31.39700,26.52418,64.23725
Memphis,Denver,28.64700,27.87959,52.28743
Memphis,Dallas,31.39700,27.31894,62.80080
Chicago,New Orleans,26.46112,25.96518,48.51001
Chicago,Milwaukee,26.46112,26.83353,49.67238
Chicago,Oklahoma City,29.21112,27.19594,54.44699
Chicago,Memphis,26.46112,28.64700,41.78370
Chicago,Orlando,29.21112,26.87053,58.06598
Chicago,Brooklyn,26.46112,26.27547,51.71453
Chicago,Utah,29.21112,27.05471,57.66464
Chicago,Dallas,26.46112,27.31894,47.30899
Chicago,Minnesota,29.21112,26.52418,58.63027
Chicago,Atlanta,26.46112,26.86482,49.66168
Chicago,Cleveland,29.21112,28.42441,58.33813
Chicago,New York,26.46112,27.83582,43.99146
Chicago,Cleveland,26.46112,28.42441,46.58971
Chicago,Houston,29.21112,26.88994,58.06598
Chicago,Detroit,26.46112,27.01718,48.60356
Chicago,Milwaukee,26.46112,26.83353,49.67238
Chicago,Atlanta,29.21112,26.86482,58.06598
Chicago,Memphis,29.21112,28.64700,52.28778
Chicago,Washington,26.46112,25.54965,63.64737
Chicago,Orlando,26.46112,26.87053,49.66168
Chicago,Boston,29.21112,27.40394,55.18862
Chicago,Brooklyn,29.21112,26.27547,57.70060
Chicago,San Antonio,26.46112,26.44988,50.18834
Chicago,Indiana,29.21112,27.53747,54.46048
Chicago,Philadelphia,29.21112,26.51624,58.63027
Chicago,Boston,26.46112,27.40394,47.30899
Chicago,Boston,29.21112,27.40394,55.18862
Chicago,Milwaukee,29.21112,26.83353,61.83212
Chicago,Atlanta,26.46112,26.86482,49.66168
Chicago,Milwaukee,29.21112,26.83353,61.83212
Chicago,Charlotte,26.46112,25.38576,45.14113
Chicago,Washington,26.46112,25.54965,63.64737
Chicago,New York,29.21112,27.83582,48.41039
Chicago,San Antonio,29.21112,26.44988,58.91194
Chicago,Indiana,26.46112,27.53747,45.64834
Chicago,Washington,29.21112,25.54965,61.71483
Chicago,Sacramento,29.21112,27.60600,57.30089
Chicago,New Orleans,29.21112,25.96518,63.39797
Chicago,Atlanta,29.21112,26.86482,58.06598
Chicago,Charlotte,29.21112,25.38576,63.16423
Chicago,Portland,26.46112,25.94382,51.24892
Chicago,LA Clippers,26.46112,27.18382,48.44614
Chicago,Golden State,26.46112,27.27565,44.19443
Chicago,Philadelphia,29.21112,26.51624,58.63027
Chicago,Denver,29.21112,27.87959,52.44649
Chicago,Boston,26.46112,27.40394,47.30899
Chicago,Toronto,26.46112,26.70253,50.14292
Chicago,Detroit,26.46112,27.01718,48.60356
Chicago,Miami,29.21112,26.32353,57.64485
Chicago,Minnesota,26.46112,26.52418,49.31089
Chicago,Golden State,29.21112,27.27565,56.97901
Chicago,Detroit,29.21112,27.01718,57.66464
Chicago,Detroit,29.21112,27.01718,57.66464
Chicago,New York,26.46112,27.83582,43.99146
Chicago,Phoenix,29.21112,26.62424,59.94685
Chicago,Philadelphia,26.46112,26.51624,49.31089
Chicago,LA Clippers,29.21112,27.18382,54.44699
Chicago,Toronto,29.21112,26.70253,57.94930
Chicago,Indiana,26.46112,27.53747,45.64834
Chicago,Cleveland,29.21112,28.42441,58.33813
Chicago,Miami,26.46112,26.32353,40.99882
Chicago,Indiana,29.21112,27.53747,54.46048
Chicago,Orlando,26.46112,26.87053,49.66168
Chicago,Brooklyn,29.21112,26.27547,57.70060
Chicago,Houston,26.46112,26.88994,49.66168
Chicago,Utah,26.46112,27.05471,48.60356
Chicago,Phoenix,26.46112,26.62424,50.14292
Chicago,Sacramento,26.46112,27.60600,45.64834
Chicago,LA Lakers,26.46112,26.90200,49.66168
Chicago,Denver,26.46112,27.87959,43.98550
Chicago,LA Lakers,29.21112,26.90200,58.06598
Chicago,Dallas,29.21112,27.31894,56.97901
Chicago,Oklahoma City,26.46112,27.19594,48.44614
Chicago,Toronto,29.21112,26.70253,57.94930
Chicago,Portland,29.21112,25.94382,61.05331
Chicago,Charlotte,26.46112,25.38576,45.14113
Chicago,Cleveland,26.46112,28.42441,46.58971
Chicago,Miami,29.21112,26.32353,57.64485
Chicago,Washington,29.21112,25.54965,61.71483
Chicago,Philadelphia,26.46112,26.51624,49.31089
Charlotte,Houston,25.38576,26.88994,45.41450
Charlotte,Atlanta,25.38576,26.86482,45.41450
Charlotte,Miami,28.13576,26.32353,55.18862
Charlotte,Toronto,28.13576,26.70253,48.41039
Charlotte,Boston,28.13576,27.40394,52.52131
Charlotte,Boston,28.13576,27.40394,52.52131
Charlotte,Minnesota,25.38576,26.52418,45.64834
Charlotte,Detroit,28.13576,27.01718,43.45200
Charlotte,Indiana,28.13576,27.53747,53.21763
Charlotte,Philadelphia,25.38576,26.51624,45.64834
Charlotte,Orlando,25.38576,26.87053,45.41450
Charlotte,Milwaukee,28.13576,26.83353,52.44649
Charlotte,Cleveland,25.38576,28.42441,38.27167
Charlotte,Brooklyn,25.38576,26.27547,47.30899
Charlotte,Detroit,28.13576,27.01718,43.45200
Charlotte,Milwaukee,25.38576,26.83353,43.98550
Charlotte,Orlando,28.13576,26.87053,52.49482
Charlotte,Miami,28.13576,26.32353,55.18862
Charlotte,New York,28.13576,27.83582,49.13598
Charlotte,Atlanta,28.13576,26.86482,52.49482
Charlotte,Philadelphia,28.13576,26.51624,57.30089
Charlotte,New York,25.38576,27.83582,40.62313
Charlotte,Cleveland,28.13576,28.42441,48.62567
Charlotte,Indiana,25.38576,27.53747,41.78370
Charlotte,Washington,25.38576,25.54965,50.14292
Charlotte,Philadelphia,25.38576,26.51624,45.64834
Charlotte,Houston,28.13576,26.88994,48.92071
Charlotte,Washington,25.38576,25.54965,50.14292
Charlotte,Oklahoma City,28.13576,27.19594,70.36300
Charlotte,Chicago,28.13576,26.46112,54.46048
Charlotte,Detroit,25.38576,27.01718,43.46313
Charlotte,Cleveland,25.38576,28.42441,38.27167
Charlotte,Phoenix,28.13576,26.62424,53.65063
Charlotte,LA Lakers,25.38576,26.90200,45.41450
Charlotte,LA Clippers,25.38576,27.18382,45.02350
Charlotte,Phoenix,25.38576,26.62424,48.77733
Charlotte,Utah,25.38576,27.05471,44.45484
Charlotte,Chicago,25.38576,26.46112,45.64834
Charlotte,Dallas,28.13576,27.31894,71.72783
Charlotte,Memphis,25.38576,28.64700,39.38032
Charlotte,Portland,28.13576,25.94382,57.66464
Charlotte,New Orleans,28.13576,25.96518,57.66464
Charlotte,LA Lakers,28.13576,26.90200,48.92071
Charlotte,Brooklyn,28.13576,26.27547,56.97901
